TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
2.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,0.7,0.661726713180542
2.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,0.2,0.5807703733444214
2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.55,0.7247300744056702
2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.8,0.7569019198417664
2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.85,0.7623868584632874
2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.15,0.6498121023178101
3.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.25,0.5457714796066284
3.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.7,0.6716501116752625
3.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.9,0.7099660634994507
3.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.1,0.5065954327583313
1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.95,0.6861850023269653
1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.05,0.5468512773513794
1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.9,0.6818318367004395
1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.65,0.6579105257987976
0.0,6.0,1.0,4.0,1.0,1.0,0.0,0.0,0.45,0.6052801012992859
0.0,6.0,1.0,4.0,1.0,1.0,0.0,0.0,0.85,0.6646344661712646
0.0,6.0,1.0,4.0,1.0,1.0,0.0,0.0,0.25,0.5675341486930847
0.0,6.0,1.0,4.0,1.0,1.0,0.0,0.0,0.5,0.6151124835014343
1.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.2,0.46771860122680664
1.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.1,0.4508192837238312
1.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.35,0.49770891666412354
1.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.6,0.5435008406639099
2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.75,0.6455575823783875
2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.5,0.607588529586792
2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.6,0.6224162578582764
2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.05,0.5293095111846924
2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.8,0.7305865287780762
2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.25,0.6616007685661316
2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.05,0.6199569702148438
2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.75,0.7275488972663879
0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.35,0.5338215231895447
0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.25,0.5145522952079773
0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.05,0.4766083359718323
0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.6,0.5631188750267029
0.0,0.0,1.0,4.0,1.0,3.0,2.0,2.0,0.15,0.4738978445529938
0.0,0.0,1.0,4.0,1.0,3.0,2.0,2.0,0.9,0.5782721638679504
0.0,0.0,1.0,4.0,1.0,3.0,2.0,2.0,0.6,0.5284112691879272
0.0,0.0,1.0,4.0,1.0,3.0,2.0,2.0,0.95,0.5863861441612244
0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.3,0.6536825299263
0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.75,0.719674825668335
0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.65,0.7066712975502014
0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.55,0.6928999423980713
1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.4,0.668520450592041
1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.35,0.660020112991333
1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.7,0.7048161625862122
1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.05,0.5635750889778137
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.7,0.551933228969574
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.8,0.5592960715293884
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.6,0.5403810143470764
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.55,0.5348295569419861
2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.75,0.672106146812439
2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.85,0.6849344968795776
2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.05,0.5552563667297363
2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.95,0.6973744034767151
0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5095038414001465
0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.5162348747253418
0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.5713871717453003
0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.65,0.565442681312561
3.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.25,0.5456075668334961
3.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.6836137771606445
3.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.9,0.6710074543952942
3.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.75,0.6486480236053467
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.6485008001327515
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.6649412512779236
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6312391757965088
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6945110559463501
2.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.65,0.7451585531234741
2.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.9,0.7685625553131104
2.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.85,0.7644887566566467
2.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.1,0.6534897089004517
2.0,5.0,1.0,4.0,1.0,3.0,2.0,0.0,1.0,0.7287879586219788
2.0,5.0,1.0,4.0,1.0,3.0,2.0,0.0,0.85,0.711904764175415
2.0,5.0,1.0,4.0,1.0,3.0,2.0,0.0,0.95,0.7231760621070862
2.0,5.0,1.0,4.0,1.0,3.0,2.0,0.0,0.8,0.7065613865852356
3.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.6,0.5304648876190186
3.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.5890122056007385
3.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.35,0.49313539266586304
3.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.05,0.4345201551914215
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.5547072887420654
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.6578976511955261
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.95,0.6515660285949707
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1,0.5389918088912964
1.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.5,0.5765804648399353
1.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.2,0.5386924743652344
1.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.75,0.612345278263092
1.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.55,0.5824981331825256
0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.48199132084846497
0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4977545738220215
0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5073773860931396
0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5139678716659546
0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6,0.5753489136695862
0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.6049545407295227
0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3,0.5538374185562134
0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.05,0.5129928588867188
1.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,0.05,0.41814351081848145
1.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,0.65,0.5203434228897095
1.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,0.25,0.4526979923248291
1.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,0.2,0.4441917836666107
2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.6,0.6378921270370483
2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.65,0.6458461284637451
2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.5,0.6215683221817017
2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.75,0.6645528674125671
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.25,0.5073187947273254
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.35,0.52308189868927
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.85,0.6047172546386719
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.5,0.5449932217597961
0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.65,0.6359214782714844
0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.4,0.6006627082824707
0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.692489743232727
0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.5,0.6169403195381165
3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.8,0.578657329082489
3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.2,0.49285516142845154
3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.35,0.5161416530609131
3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.45,0.5290359854698181
3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.55,0.5546215176582336
3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.1,0.48740309476852417
3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.9,0.5911651253700256
3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5364263653755188
1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.5,0.5938326120376587
1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.15,0.5187569856643677
1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.2,0.5320817828178406
1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.75,0.637851357460022
2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.7,0.6560105681419373
2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.15,0.5642887353897095
2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.65,0.6519793272018433
2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.8,0.6626883149147034
3.0,5.0,0.0,2.0,1.0,2.0,0.0,2.0,0.8,0.4877602458000183
3.0,5.0,0.0,2.0,1.0,2.0,0.0,2.0,0.35,0.4233640730381012
3.0,5.0,0.0,2.0,1.0,2.0,0.0,2.0,0.7,0.4720918834209442
3.0,5.0,0.0,2.0,1.0,2.0,0.0,2.0,0.15,0.39471399784088135
2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.95,0.5956258177757263
2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.1,0.44145411252975464
2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.7,0.5484362840652466
2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.55,0.5226548910140991
2.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.75,0.5969021916389465
2.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.7,0.5873210430145264
2.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.35,0.5287086963653564
2.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.6484671235084534
2.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,0.9,0.6919848918914795
2.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,0.4,0.63716059923172
2.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,0.2,0.60020911693573
2.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,0.15,0.5891709923744202
0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,0.4,0.501112699508667
0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,0.55,0.5208342671394348
0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,0.1,0.4642995595932007
0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,0.15,0.4712678790092468
1.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.25,0.6701688170433044
1.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.9,0.7622900009155273
1.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.65,0.7378799915313721
1.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.05,0.6090940833091736
0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.35,0.5100135207176208
0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.65,0.5564228296279907
0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.55,0.5381266474723816
0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.5,0.5299983620643616
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.85,0.6385553479194641
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5889109969139099
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.4,0.5673807263374329
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.05,0.4702071249485016
3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.55,0.6215853095054626
3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.5999292731285095
3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.3,0.5796250700950623
3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6806609034538269
2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.75,0.6975558996200562
2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.55,0.6814066171646118
2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.3,0.6419058442115784
2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.65,0.6905067563056946
1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.55,0.6474486589431763
1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.1,0.547130286693573
1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.35,0.6036933660507202
1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.05,0.5345871448516846
2.0,6.0,1.0,0.0,1.0,1.0,3.0,2.0,0.85,0.7053089141845703
2.0,6.0,1.0,0.0,1.0,1.0,3.0,2.0,0.15,0.6099731922149658
2.0,6.0,1.0,0.0,1.0,1.0,3.0,2.0,0.05,0.5879969000816345
2.0,6.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.699596107006073
2.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.25,0.5977182984352112
2.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.55,0.6786037683486938
2.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.85,0.7178743481636047
2.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.75,0.7084225416183472
2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.65,0.596434473991394
2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.95,0.6305773258209229
2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.75,0.6102563738822937
2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.6,0.5886695981025696
3.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,0.3,0.6762039661407471
3.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,0.1,0.6167006492614746
3.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,0.15,0.6315900087356567
3.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,0.8,0.7544503808021545
3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3,0.63138747215271
3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9,0.6744702458381653
3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.95,0.6758601665496826
3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.15,0.609776496887207
3.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.4,0.5455517768859863
3.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.45,0.553422212600708
3.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.2,0.5079671144485474
3.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.6256129145622253
2.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,0.65,0.7182500958442688
2.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,0.9,0.7418171167373657
2.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,0.05,0.5757817625999451
2.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,0.8,0.7337879538536072
3.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.05,0.5048761367797852
3.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.1,0.5134892463684082
3.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.8,0.6324525475502014
3.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.3,0.5502886772155762
0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.4,0.45421385765075684
0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.9,0.5045950412750244
0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.8,0.4932067394256592
0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.95,0.510273277759552
3.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.05,0.4477042555809021
3.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6649013161659241
3.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5782705545425415
3.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.75,0.6273537278175354
3.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,0.55,0.6984294056892395
3.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,0.85,0.7201458215713501
3.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.7284168601036072
3.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,0.5,0.6924833059310913
3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.4,0.43363335728645325
3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.85,0.4984314441680908
3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.8,0.4899185001850128
3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.35,0.42752665281295776
0.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.2,0.530606746673584
0.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.1,0.5061135292053223
0.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.55,0.6145406365394592
0.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.15,0.5179164409637451
0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.3,0.5415287017822266
0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.4,0.5556464195251465
0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.6466080546379089
0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.5,0.5716573596000671
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,0.3,0.6196351051330566
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,0.45,0.6545705199241638
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,0.4,0.6439344882965088
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,0.05,0.5672309398651123
0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1,0.5542003512382507
0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9,0.6561760902404785
0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3,0.5794611573219299
0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.85,0.6508668065071106
0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.05,0.42964687943458557
0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.7,0.5644173622131348
0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.2,0.45943713188171387
0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.55,0.5349238514900208
2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.75,0.696493923664093
2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.5,0.6783872246742249
2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.7117558121681213
2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.45,0.6730638146400452
0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.35,0.6163633465766907
0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.05,0.5394580364227295
0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.8,0.6762951016426086
0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.85,0.6828063726425171
1.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,0.45,0.6695529818534851
1.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,0.05,0.5541152358055115
1.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.7409144043922424
1.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,0.3,0.6328002214431763
2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.65,0.7313678860664368
2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7027239799499512
2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.597717821598053
2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7450605034828186
1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5795678496360779
1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.35,0.5825957655906677
1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.6192821860313416
1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.95,0.6270848512649536
0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.65,0.6769065260887146
0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.6,0.6703700423240662
0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.45,0.6492128968238831
0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.75,0.6885891556739807
1.0,5.0,0.0,2.0,0.0,3.0,3.0,2.0,0.35,0.619715690612793
1.0,5.0,0.0,2.0,0.0,3.0,3.0,2.0,0.15,0.573003351688385
1.0,5.0,0.0,2.0,0.0,3.0,3.0,2.0,0.6,0.6685022115707397
1.0,5.0,0.0,2.0,0.0,3.0,3.0,2.0,0.1,0.5632485747337341
2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.8,0.7195747494697571
2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.65,0.70513516664505
2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.85,0.7241346836090088
2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.15,0.6173039078712463
1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.55,0.5547922253608704
1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.75,0.5771328210830688
1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.05,0.4834205210208893
1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.4,0.5352619886398315
3.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.45,0.6572439074516296
3.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.85,0.7047905921936035
3.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.75,0.6947968602180481
3.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.55,0.6704903244972229
3.0,5.0,0.0,3.0,1.0,3.0,3.0,1.0,0.15,0.5957580208778381
3.0,5.0,0.0,3.0,1.0,3.0,3.0,1.0,0.25,0.6139351725578308
3.0,5.0,0.0,3.0,1.0,3.0,3.0,1.0,0.35,0.6296723484992981
3.0,5.0,0.0,3.0,1.0,3.0,3.0,1.0,0.65,0.6670019030570984
2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.15,0.46651023626327515
2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.4,0.5215573310852051
2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.55,0.5559511780738831
2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.45,0.5330280065536499
1.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6806617975234985
1.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.65,0.6316455006599426
1.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.25,0.5721887946128845
1.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.4,0.6040418744087219
1.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.85,0.6438003778457642
1.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.05,0.48318445682525635
1.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.1,0.49549221992492676
1.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.35,0.548180103302002
2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.7434548735618591
2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.05,0.6190471649169922
2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.15,0.6450329422950745
2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.35,0.6855722665786743
1.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.75,0.7145227193832397
1.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.8,0.7192794680595398
1.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.5,0.6904791593551636
1.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.65,0.7054616808891296
1.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.15,0.6308190822601318
1.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.7,0.7270077466964722
1.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.45,0.6958109736442566
1.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.35,0.6799547672271729
0.0,6.0,2.0,1.0,1.0,1.0,2.0,0.0,0.4,0.6282814741134644
0.0,6.0,2.0,1.0,1.0,1.0,2.0,0.0,0.6,0.6462438702583313
0.0,6.0,2.0,1.0,1.0,1.0,2.0,0.0,0.25,0.6015452742576599
0.0,6.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9,0.6755528450012207
