TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.25,0.40518206435901377
2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.75,0.7128295842761672
0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.35,0.7024340977684106
1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.1,0.47894221694612116
1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.65,0.5185714638627756
3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.05,0.4044998274471333
2.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.55,0.6896610454123504
3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.5,0.5105042478493742
0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,0.3,0.5232118726408822
1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5,0.6347303810457624
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.85,0.7396266409098586
3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.7,0.7518001059130117
1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.75,0.7270239318669048
0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.1,0.6042283157268528
3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.15,0.6570872627742114
2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.3,0.6601341361521967
2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.75,0.7744468142552116
1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.8,0.7834051313327104
3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.9,0.7797636448576954
1.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,0.8,0.6999088596105887
2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.95,0.6950930302777694
0.0,4.0,0.0,4.0,1.0,3.0,2.0,0.0,0.1,0.5168624847027843
1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.05,0.4382885645226895
2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7741752918060724
2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4,0.5774578424546417
3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.9,0.6646957421465172
3.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,0.2,0.4880812145935852
0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.75,0.5754102392325793
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2,0.6074312651496022
3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.7,0.7061795637814883
0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.3,0.5683188073286135
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.15,0.47413526854303567
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.25,0.6266885945767074
0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.7330694873206368
2.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.7,0.7320394648138432
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7204275270068972
2.0,6.0,0.0,2.0,1.0,3.0,2.0,1.0,0.5,0.6400235147887001
0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.45,0.6387174470786847
3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.5,0.7015178134200543
3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.85,0.6901817749791505
1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.25,0.5527991164149714
1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.6587326765339524
0.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,0.4,0.6622903371427156
0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.48284113333161155
2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.75,0.7472667500709114
0.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,0.95,0.6999802277031132
2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.5,0.7596689502254275
3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.2,0.47658787104970146
2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.35,0.6330484316657652
3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.4,0.6122878272708278
2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.55,0.7422931531734598
0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.1,0.5389927443524285
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.4,0.6260074641348463
2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.25,0.7258296485898489
1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.6,0.7380631275427331
3.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.75,0.7437040519241206
3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.4,0.6584217192479208
0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.3,0.6759485527244592
3.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.4,0.6476868111546471
3.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.35,0.5650514564465429
2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.65,0.7479489778336272
2.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.85,0.7759340285045686
3.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.3,0.4814511910503753
3.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.05,0.37439182666331244
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,0.6665391566516556
0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3,0.7017349177934192
3.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,0.65,0.5677426883675228
3.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.25,0.6512694540059567
1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,0.25,0.5795755731524092
2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.8,0.6830777948968815
1.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.85,0.7162206130468801
0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.35,0.588262969351627
2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7,0.7005130685532526
2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.9,0.8367769881792523
0.0,5.0,2.0,1.0,0.0,3.0,0.0,2.0,0.35,0.5014898961648768
1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.05,0.6671655773354771
3.0,6.0,0.0,2.0,1.0,3.0,0.0,1.0,0.85,0.6147925771427873
2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.75,0.6387823051539621
2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.55,0.6637186971585206
3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.5798944832113155
3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.1,0.5129743242761815
1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9,0.6804919703536796
1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.25,0.41619068469481485
1.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.1,0.49892860771866887
1.0,5.0,3.0,2.0,0.0,2.0,0.0,1.0,0.5,0.5298037465251522
1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.15,0.6018959237679424
3.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,0.7,0.5249223846857443
3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.8,0.6538778657293306
2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.8163642898551803
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6982249699567933
3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.618813847301253
2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.45,0.5771263590156541
2.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,0.5,0.6069909607460604
0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.1,0.5145640026952659
3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.65,0.6137378745588499
2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,0.7251458348637989
0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.65,0.46291896874536126
1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.95,0.634386304431971
2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.35,0.7098320978860425
3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.75,0.7520391321103296
0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.7357684938875885
2.0,4.0,1.0,0.0,1.0,2.0,3.0,0.0,0.45,0.7640812983483494
3.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,0.3,0.6071566585837518
0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.25,0.5103814306426627
1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.75,0.6727618267175636
3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.55,0.6620364989220805
1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.65,0.7321528584087604
0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.95,0.6577501401746637
3.0,5.0,0.0,3.0,1.0,3.0,2.0,1.0,0.45,0.6049417546604408
3.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.85,0.5435828753105535
0.0,6.0,2.0,2.0,1.0,3.0,0.0,1.0,0.25,0.3546981291271879
2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.4,0.6778800418063442
1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.05,0.47502497648205944
0.0,5.0,2.0,2.0,1.0,3.0,3.0,2.0,0.65,0.5835062244059057
1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.85,0.7110802620412358
0.0,3.0,3.0,4.0,0.0,1.0,3.0,2.0,0.25,0.5009120323182708
2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.75,0.7290201129244767
0.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,0.45,0.48428899358912797
1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.15,0.3867889737288711
0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.55,0.6503482279283083
3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.5258554490464459
3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.6443485331116094
3.0,6.0,2.0,3.0,1.0,0.0,2.0,0.0,0.85,0.7816397255352365
3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.75,0.666459339159875
3.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.45,0.6986474873030804
0.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6,0.5927254882301005
0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4,0.5647627155017689
0.0,4.0,3.0,2.0,1.0,0.0,2.0,0.0,0.75,0.6112105509259875
1.0,5.0,0.0,3.0,0.0,3.0,0.0,1.0,0.6,0.6552729695345874
3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.5805736006670879
2.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,0.75,0.5994721352719237
3.0,4.0,3.0,3.0,0.0,3.0,1.0,0.0,0.1,0.4093971266836927
0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.55,0.6936269190899433
1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.9,0.6628135814345036
1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.9,0.5991202202195732
3.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.6802389065564957
0.0,3.0,0.0,2.0,0.0,1.0,3.0,1.0,0.1,0.5540182702063029
1.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,0.25,0.5455922346613498
0.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,0.2,0.4533147759934446
1.0,6.0,2.0,1.0,0.0,0.0,3.0,1.0,0.45,0.6111692906769257
0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.7304554605106401
2.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.9,0.809860331804132
3.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.6021080035070555
3.0,6.0,0.0,1.0,1.0,1.0,3.0,2.0,0.65,0.7028242770767379
2.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,0.7919718467500231
1.0,6.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,0.6359444852040281
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.55,0.7072354889186887
3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.5,0.46069321036338806
3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.5417550206184387
3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.75,0.505195140838623
3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.55,0.47090286016464233
3.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.35,0.5120086073875427
3.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.75,0.5943613648414612
3.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.85,0.6121811866760254
3.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.2,0.468372106552124
2.0,6.0,3.0,4.0,1.0,3.0,2.0,0.0,0.75,0.6200488209724426
2.0,6.0,3.0,4.0,1.0,3.0,2.0,0.0,0.1,0.5067178606987
2.0,6.0,3.0,4.0,1.0,3.0,2.0,0.0,0.4,0.5748000741004944
2.0,6.0,3.0,4.0,1.0,3.0,2.0,0.0,0.3,0.558229386806488
0.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.65,0.617725670337677
0.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.85,0.6493310332298279
0.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.05,0.4715983271598816
0.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.75,0.6331637501716614
1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.1,0.5211195349693298
1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.35,0.5593447685241699
1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.15,0.5282149314880371
1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.25,0.5439310073852539
2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.5,0.5642430782318115
2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.6764387488365173
2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.05,0.4389602839946747
2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.7,0.6140843033790588
2.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.95,0.7832176685333252
2.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.6,0.7600694894790649
2.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.35,0.7223212718963623
2.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.3,0.7135042548179626
2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.7,0.6770421862602234
2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.95,0.6947243809700012
2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.4,0.6534544229507446
2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.5,0.6649203896522522
2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.647345781326294
2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.6338810324668884
2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.6418183445930481
2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,0.6666863560676575
2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.35,0.6841681599617004
2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.1,0.6377902626991272
2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.7668458223342896
2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.05,0.6294670701026917
1.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.9,0.577328622341156
1.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.55,0.5249131917953491
1.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.5943117141723633
1.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.4,0.5083167552947998
0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.85,0.6084325909614563
0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5446097254753113
0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.2,0.5089606642723083
0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.55,0.5518823266029358
1.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0,0.85,0.6989230513572693
1.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0,0.15,0.6163605451583862
1.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0,0.8,0.6954542398452759
1.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0,0.2,0.6271551847457886
1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.35,0.6624884009361267
1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.05,0.6128526329994202
1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.55,0.6915155649185181
1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.6,0.6985192894935608
3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.45,0.663819432258606
3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.6377562284469604
3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.65,0.6738650798797607
3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9,0.6765921115875244
0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.95,0.6713311076164246
0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.681120753288269
0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.1,0.481555312871933
0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.6,0.6165226101875305
3.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,0.05,0.5547951459884644
3.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,0.7,0.6608707308769226
3.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,0.6,0.6492553949356079
3.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,0.25,0.5973044633865356
0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.45,0.5921877026557922
0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.35,0.5782527327537537
0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.70224529504776
0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5661138892173767
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.45,0.6163681745529175
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.3,0.5841494202613831
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.7,0.6583781242370605
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.4,0.6054491996765137
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.7537740468978882
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,0.9,0.7511357069015503
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,0.7,0.7357382774353027
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,0.2,0.6672602295875549
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.8,0.7210248112678528
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.3,0.600464403629303
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.55,0.6758778691291809
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.95,0.7385344505310059
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.95,0.6862121224403381
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.15,0.5450810790061951
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7,0.6693297028541565
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.1,0.5268632769584656
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.75,0.6254206895828247
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.7,0.621425986289978
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.85,0.6338263154029846
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.45,0.5896435976028442
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.6829740405082703
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7480345368385315
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.7164995074272156
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.7452672719955444
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.61849045753479
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7431585788726807
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.5642927885055542
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,0.6100381016731262
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.5437889695167542
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.55,0.587881326675415
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,0.6093431711196899
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.65,0.6015413999557495
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.15,0.6058364510536194
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.05,0.5876902937889099
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.2,0.6140925288200378
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.45,0.6558751463890076
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.45,0.5844419598579407
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.7,0.6180174350738525
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.75,0.6226298213005066
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.25,0.5578493475914001
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.45,0.6506559252738953
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.1,0.6007034182548523
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.25,0.6223964691162109
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.2,0.6156523823738098
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.75,0.6395987272262573
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.2,0.5643200874328613
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.45,0.6053518652915955
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.8,0.646764874458313
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.15,0.4335363805294037
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.35,0.4557236433029175
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.05,0.4230365753173828
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.9,0.509242832660675
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.9,0.7309209704399109
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.2,0.645886242389679
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.45,0.6878422498703003
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.95,0.735621452331543
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.95,0.6525493264198303
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.3,0.5441731214523315
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.5,0.5897733569145203
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.1,0.48715317249298096
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.85,0.7576213479042053
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.8,0.7531941533088684
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.75,0.7475517392158508
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.3,0.6858078837394714
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.8,0.6606013774871826
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.4,0.5613867044448853
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.6,0.6141548156738281
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.3,0.5325166583061218
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.85,0.6087964177131653
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.25,0.520662784576416
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6363478302955627
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8,0.6018891334533691
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.9,0.6911509037017822
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.35,0.6154841184616089
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.3,0.6058066487312317
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.65,0.6690034866333008
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6399004459381104
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.55,0.5711392164230347
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.45,0.5557906031608582
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.35,0.5417775511741638
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.65,0.5298559665679932
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.3,0.48464640974998474
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5749512314796448
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.35,0.4922235608100891
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.05,0.428549587726593
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.5,0.47627830505371094
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.85,0.5261415243148804
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.35,0.4595314562320709
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.7682021260261536
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,0.85,0.7573565244674683
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,0.6,0.73055499792099
