TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,0.85,0.7045637369155884
1.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,0.15,0.6029912829399109
0.0,6.0,2.0,1.0,0.0,3.0,3.0,2.0,0.55,0.6238747835159302
0.0,6.0,2.0,1.0,0.0,3.0,3.0,2.0,0.75,0.6605612635612488
0.0,6.0,2.0,1.0,0.0,3.0,3.0,2.0,0.05,0.4998236298561096
0.0,6.0,2.0,1.0,0.0,3.0,3.0,2.0,0.4,0.5895949602127075
3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.45,0.6456325650215149
3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.85,0.6991965770721436
3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.75,0.6881448030471802
3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.55,0.661147952079773
3.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.15,0.5276709198951721
3.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.25,0.5542622208595276
3.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.35,0.5797579288482666
3.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.65,0.6326048970222473
1.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,0.15,0.47215479612350464
1.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,0.4,0.529670000076294
1.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,0.55,0.5638976693153381
1.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,0.45,0.5415830612182617
0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7123797535896301
0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.65,0.6512389779090881
0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.5368366837501526
0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.5875613689422607
0.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,0.85,0.7207778096199036
0.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,0.05,0.5407407283782959
0.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,0.1,0.5556713342666626
0.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,0.35,0.6184282898902893
1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.7762960195541382
1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.05,0.5882881879806519
1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.15,0.6185203194618225
1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.35,0.6738089919090271
0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.75,0.7461849451065063
0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.8,0.7498669028282166
0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.5,0.7159034013748169
0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.65,0.7361392378807068
0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.15,0.5639370083808899
0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.7,0.7187150120735168
0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.45,0.6755969524383545
0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.35,0.6415326595306396
2.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.4,0.6298749446868896
2.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.6,0.6693098545074463
2.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.25,0.5966765880584717
2.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.9,0.7134270668029785
0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.15,0.6577298641204834
0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.7,0.759097158908844
0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.3,0.6970016956329346
0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7675734162330627
2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.2,0.5834912657737732
2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.45,0.6426804065704346
2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.35,0.6205301284790039
2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.4,0.6318166255950928
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.7,0.6759348511695862
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3,0.594520628452301
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.05,0.5219408869743347
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.75,0.6842925548553467
0.0,5.0,1.0,4.0,1.0,0.0,3.0,0.0,0.5,0.5279403328895569
0.0,5.0,1.0,4.0,1.0,0.0,3.0,0.0,0.3,0.48308461904525757
0.0,5.0,1.0,4.0,1.0,0.0,3.0,0.0,0.35,0.49357619881629944
0.0,5.0,1.0,4.0,1.0,0.0,3.0,0.0,0.45,0.5161847472190857
3.0,6.0,1.0,2.0,1.0,3.0,3.0,1.0,0.9,0.6748011708259583
3.0,6.0,1.0,2.0,1.0,3.0,3.0,1.0,0.15,0.5630757808685303
3.0,6.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.6839519739151001
3.0,6.0,1.0,2.0,1.0,3.0,3.0,1.0,0.1,0.5522512793540955
2.0,5.0,3.0,3.0,0.0,3.0,2.0,2.0,0.35,0.5415200591087341
2.0,5.0,3.0,3.0,0.0,3.0,2.0,2.0,0.2,0.5082240104675293
2.0,5.0,3.0,3.0,0.0,3.0,2.0,2.0,0.55,0.5830056071281433
2.0,5.0,3.0,3.0,0.0,3.0,2.0,2.0,0.5,0.5729912519454956
1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,0.55,0.6177031993865967
1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,0.2,0.5431378483772278
1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,0.45,0.5987778306007385
1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,0.5,0.6079453825950623
2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5742462873458862
2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.25,0.54249507188797
2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.45,0.5683345794677734
2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.95,0.6227940917015076
1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.85,0.696343183517456
1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.35,0.6060402393341064
1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.75,0.6836137771606445
1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.6,0.6613916754722595
3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.05,0.49280640482902527
3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.75,0.6521944403648376
3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.85,0.6685935854911804
3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.25,0.5445234179496765
3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.8,0.4533020257949829
3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.55,0.42560023069381714
3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.65,0.4369671940803528
3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.95,0.47481662034988403
0.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,0.85,0.6801652908325195
0.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,0.65,0.6380341053009033
0.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,0.15,0.5075933933258057
0.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,0.95,0.698881208896637
2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.9,0.7585040926933289
2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.25,0.6214258074760437
2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.05,0.5517963767051697
2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.85,0.7514258027076721
0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.05,0.5270294547080994
0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.75,0.7071962356567383
0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.3,0.5968620777130127
0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.9,0.731938898563385
0.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,0.55,0.63901287317276
0.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,0.9,0.695037841796875
0.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,0.8,0.6828763484954834
0.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,0.35,0.5989822745323181
3.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.75,0.6523613929748535
3.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.55,0.6211885213851929
3.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.15,0.5368664860725403
3.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.65,0.6384108662605286
1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.2,0.536954402923584
1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.45,0.5675232410430908
1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.75,0.6127809882164001
1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.15,0.5305337905883789
0.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,0.15,0.37076324224472046
0.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,0.55,0.4545097351074219
0.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,0.5,0.4436209499835968
0.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,0.9,0.5362306833267212
2.0,2.0,0.0,4.0,1.0,1.0,3.0,1.0,0.95,0.6679436564445496
2.0,2.0,0.0,4.0,1.0,1.0,3.0,1.0,0.5,0.5905433893203735
2.0,2.0,0.0,4.0,1.0,1.0,3.0,1.0,0.9,0.6606357097625732
2.0,2.0,0.0,4.0,1.0,1.0,3.0,1.0,0.25,0.5322906374931335
2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.8,0.687771201133728
2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.15,0.5591959953308105
2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.1,0.5461029410362244
2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.6,0.6555817723274231
1.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,0.95,0.7424439787864685
1.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,0.8,0.7204521298408508
1.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,0.5,0.674382209777832
1.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,0.1,0.6029644012451172
3.0,5.0,3.0,4.0,1.0,2.0,3.0,2.0,0.8,0.5160411596298218
3.0,5.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,0.5486860275268555
3.0,5.0,3.0,4.0,1.0,2.0,3.0,2.0,0.75,0.5092522501945496
3.0,5.0,3.0,4.0,1.0,2.0,3.0,2.0,0.2,0.4101788103580475
3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.5,0.557624340057373
3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.75,0.59769207239151
3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.65,0.5829139351844788
3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.35,0.5337419509887695
0.0,5.0,2.0,2.0,0.0,2.0,0.0,2.0,0.5,0.5773679614067078
0.0,5.0,2.0,2.0,0.0,2.0,0.0,2.0,0.3,0.5285347104072571
0.0,5.0,2.0,2.0,0.0,2.0,0.0,2.0,0.8,0.645336925983429
0.0,5.0,2.0,2.0,0.0,2.0,0.0,2.0,0.2,0.5010228753089905
3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.4,0.5743679404258728
3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.6019793152809143
3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.25,0.5345457792282104
3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.85,0.6821820139884949
2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.8,0.7356327176094055
2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.9,0.746404230594635
2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.5,0.6972489356994629
2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.75,0.7299634218215942
3.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,0.5690649747848511
3.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,0.65,0.5149164795875549
3.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,0.15,0.4266195297241211
3.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,0.35,0.46609705686569214
2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.592631459236145
2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6223961710929871
2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.4539438486099243
2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.43440431356430054
3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.6838222146034241
3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.3,0.550783634185791
3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.45,0.5839555859565735
3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.75,0.6412497758865356
3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,0.75,0.679643988609314
3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,0.05,0.595990777015686
3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,0.3,0.630661129951477
3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.7052589654922485
2.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.35,0.5411744117736816
2.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.75,0.6289370656013489
2.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.3,0.5295855402946472
2.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.7,0.6203732490539551
0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.75,0.6914355754852295
0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.9,0.6906546950340271
0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.7,0.6906287670135498
0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.3,0.6470126509666443
0.0,0.0,0.0,4.0,1.0,2.0,3.0,2.0,0.55,0.4752328097820282
0.0,0.0,0.0,4.0,1.0,2.0,3.0,2.0,0.1,0.4023101031780243
0.0,0.0,0.0,4.0,1.0,2.0,3.0,2.0,0.25,0.42925500869750977
0.0,0.0,0.0,4.0,1.0,2.0,3.0,2.0,0.2,0.42081302404403687
1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.5,0.686279833316803
1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7156175971031189
1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.1,0.5972006916999817
1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.15,0.6102216243743896
3.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,0.2,0.5189209580421448
3.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,0.95,0.6473437547683716
3.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,0.4,0.5596157312393188
3.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,0.6,0.5962137579917908
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.85,0.76919025182724
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7743450999259949
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.7314679026603699
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6,0.7423810958862305
1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.95,0.6262393593788147
1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.9,0.6193811297416687
1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.6330727338790894
1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.8,0.6043809056282043
0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.95,0.6992941498756409
0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.1,0.5850856304168701
0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.55,0.6756255626678467
0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.85,0.6982806921005249
0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.4622080326080322
0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15,0.4760831594467163
0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.4832626283168793
0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.4691134989261627
1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.6,0.6902154684066772
1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.05,0.544572651386261
1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.85,0.7301858067512512
1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.2,0.5867549777030945
3.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,0.3,0.5305638909339905
3.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,0.8,0.6358070373535156
3.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,0.85,0.6447877883911133
3.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,0.5,0.5729978680610657
0.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.2,0.6422765254974365
0.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.6,0.7091729640960693
0.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.4,0.6810826659202576
0.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.8,0.7335448861122131
3.0,6.0,0.0,2.0,1.0,0.0,2.0,2.0,0.15,0.4698899984359741
3.0,6.0,0.0,2.0,1.0,0.0,2.0,2.0,0.25,0.482822984457016
3.0,6.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.5770128965377808
3.0,6.0,0.0,2.0,1.0,0.0,2.0,2.0,0.45,0.5041292905807495
3.0,4.0,1.0,2.0,1.0,1.0,3.0,0.0,0.7,0.6016477942466736
3.0,4.0,1.0,2.0,1.0,1.0,3.0,0.0,0.85,0.6214942932128906
3.0,4.0,1.0,2.0,1.0,1.0,3.0,0.0,0.9,0.6266766786575317
3.0,4.0,1.0,2.0,1.0,1.0,3.0,0.0,0.25,0.5175037384033203
2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.85,0.7032827734947205
2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.05,0.5407391786575317
2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.6,0.6585993766784668
2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.1,0.5518501996994019
2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.3,0.48631924390792847
2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.85,0.5976886749267578
2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.6221143007278442
2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.95,0.6137719750404358
0.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,0.3,0.6648896336555481
0.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,0.8,0.7614669799804688
0.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,0.2,0.6286025643348694
0.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,0.35,0.678035318851471
0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.75,0.7565369009971619
0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.1,0.6269435882568359
0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.15,0.6430067420005798
0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.8,0.7608880400657654
1.0,5.0,2.0,4.0,1.0,2.0,3.0,1.0,0.8,0.6945209503173828
1.0,5.0,2.0,4.0,1.0,2.0,3.0,1.0,0.05,0.5358434915542603
1.0,5.0,2.0,4.0,1.0,2.0,3.0,1.0,0.7,0.6793367266654968
1.0,5.0,2.0,4.0,1.0,2.0,3.0,1.0,0.85,0.7016944885253906
0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.15,0.6257917284965515
0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.8,0.733978807926178
0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.2,0.6403095126152039
0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.75,0.7289389967918396
3.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.55,0.6463819742202759
3.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.45,0.6286383271217346
3.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.9,0.7022268176078796
3.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.95,0.7083636522293091
2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.7715041637420654
2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.85,0.7555740475654602
2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.45,0.6914133429527283
2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.4,0.6792700290679932
0.0,6.0,3.0,2.0,1.0,3.0,3.0,1.0,0.5,0.6104622483253479
0.0,6.0,3.0,2.0,1.0,3.0,3.0,1.0,0.35,0.5842064619064331
0.0,6.0,3.0,2.0,1.0,3.0,3.0,1.0,0.85,0.6600365042686462
0.0,6.0,3.0,2.0,1.0,3.0,3.0,1.0,0.1,0.5336008071899414
2.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.8,0.6436585783958435
2.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.55,0.6070997714996338
2.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5976916551589966
2.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.25,0.5474626421928406
3.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,0.6,0.6410744786262512
3.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,0.45,0.6138576865196228
3.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,0.05,0.5227999687194824
3.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,0.7,0.6571552753448486
0.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,0.35,0.5407689809799194
0.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,0.7,0.6069048047065735
0.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,0.75,0.6151967644691467
0.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,0.6,0.5886642336845398
2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.6537655591964722
2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35,0.5526198744773865
2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.5385825634002686
2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5967815518379211
2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.55,0.7163795828819275
2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.25,0.6498450636863708
2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.45,0.6960957646369934
2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.5,0.7065910696983337
2.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,0.1,0.581691324710846
2.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,0.45,0.6600518226623535
2.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,0.2,0.6062886714935303
2.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,0.05,0.5695124268531799
1.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.6,0.5428289175033569
1.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.2,0.44779786467552185
1.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.85,0.601959228515625
1.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.75,0.57933509349823
1.0,6.0,2.0,2.0,0.0,3.0,0.0,1.0,0.25,0.5362955331802368
1.0,6.0,2.0,2.0,0.0,3.0,0.0,1.0,0.75,0.6735054850578308
1.0,6.0,2.0,2.0,0.0,3.0,0.0,1.0,0.4,0.5793262124061584
1.0,6.0,2.0,2.0,0.0,3.0,0.0,1.0,0.55,0.6244323253631592
2.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.75,0.5816172361373901
2.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.7,0.5729350447654724
2.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.25,0.4972918927669525
2.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.5,0.5367246866226196
0.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,0.45,0.539395809173584
0.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,0.65,0.5787553191184998
0.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,0.55,0.5596878528594971
0.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,0.7,0.5871995091438293
0.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.05,0.5384573936462402
0.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.1,0.5502960681915283
0.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.6,0.6506527066230774
0.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.35,0.6041281223297119
2.0,5.0,1.0,3.0,0.0,1.0,3.0,2.0,0.95,0.5347647070884705
2.0,5.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.5429642796516418
2.0,5.0,1.0,3.0,0.0,1.0,3.0,2.0,0.65,0.49674510955810547
2.0,5.0,1.0,3.0,0.0,1.0,3.0,2.0,0.4,0.4623563885688782
1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.7,0.649571418762207
1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.3,0.5609599947929382
1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.4,0.5842993259429932
1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.6,0.6313362121582031
0.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.65,0.6644821763038635
0.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.2,0.5757514238357544
0.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.45,0.6285915970802307
0.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.1,0.5542415976524353
