U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Tuesday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.15,0.4667040617506044,0
3,Night,Saturday,Summer,35-44,Male,South,10+ purchases,Desktop,0.4,0.6622263034121206,1
1,Afternoon,Sunday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.65,0.55147451895978,0
2,Evening,Thursday,Winter,35-44,Male,East,6-10 purchases,Tablet,0.8,0.5528011802308139,1
2,Afternoon,Monday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.5,0.5311710954753748,1
4,Afternoon,Monday,Fall,35-44,Male,North,No purchases,Mobile,0.9,0.6268052471717255,1
3,Evening,Wednesday,Fall,45-54,Female,North,10+ purchases,Desktop,0.85,0.6431036948007158,1
2,Night,Tuesday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.2,0.4406387385526291,0
2,Evening,Friday,Summer,18-24,Male,North,No purchases,Desktop,0.4,0.6064629382125489,1
4,Night,Tuesday,Fall,18-24,Male,West,No purchases,Mobile,0.45,0.6325809881806373,0
3,Afternoon,Saturday,Winter,45-54,Female,East,6-10 purchases,Tablet,1.0,0.6168622017188421,1
2,Afternoon,Monday,Summer,25-34,Female,West,No purchases,Mobile,0.6,0.48580150246513754,0
4,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Tablet,1.0,0.6328949750251665,1
2,Evening,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.6,0.6099633309109557,0
4,Afternoon,Sunday,Spring,18-24,Male,North,No purchases,Mobile,0.55,0.6953036897372393,0
4,Evening,Friday,Summer,35-44,Female,West,No purchases,Mobile,0.65,0.7009024725276422,0
3,Afternoon,Friday,Fall,45-54,Female,South,No purchases,Tablet,0.4,0.4616238683112183,0
2,Night,Friday,Winter,25-34,Female,East,No purchases,Mobile,0.95,0.4464023663255574,1
3,Morning,Tuesday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.75,0.5584574506871133,1
1,Morning,Saturday,Summer,35-44,Male,East,10+ purchases,Tablet,0.55,0.6071144236566239,0
2,Night,Friday,Winter,35-44,Female,North,No purchases,Mobile,0.95,0.4054328173295667,0
4,Night,Thursday,Fall,25-34,Female,East,No purchases,Mobile,0.35,0.5821328932343803,0
2,Night,Saturday,Spring,25-34,Female,West,No purchases,Desktop,0.65,0.45618908912678535,0
1,Night,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.35,0.5259880159329301,0
3,Night,Friday,Spring,35-44,Female,North,6-10 purchases,Tablet,0.4,0.5637444724938543,1
4,Night,Saturday,Summer,18-24,Male,North,No purchases,Mobile,0.25,0.65594501518847,1
2,Evening,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.5,0.4779722535482495,0
3,Night,Thursday,Summer,35-44,Female,West,10+ purchases,Desktop,0.05,0.5896700835342152,1
4,Afternoon,Monday,Summer,25-34,Male,South,No purchases,Mobile,0.85,0.6430002810542949,1
2,Morning,Wednesday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.65,0.510271498307855,1
1,Morning,Wednesday,Spring,45-54,Female,West,10+ purchases,Mobile,0.5,0.5119396985248615,1
2,Morning,Wednesday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.55,0.5357313189087973,1
3,Evening,Tuesday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.55,0.6966017883543916,1
4,Afternoon,Friday,Winter,45-54,Male,South,No purchases,Desktop,0.7,0.5382876723461675,0
1,Afternoon,Friday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.55,0.45378574307954084,0
1,Night,Thursday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.6,0.3998866871631935,0
4,Afternoon,Saturday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.65,0.6619115504526695,0
1,Morning,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.75,0.5231311680751142,1
1,Night,Saturday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.25,0.40286129890873706,0
2,Evening,Monday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.75,0.516794927072935,0
2,Night,Thursday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.55,0.6003261271455173,1
4,Evening,Sunday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.55,0.6197840370032119,1
3,Afternoon,Thursday,Spring,45-54,Female,South,10+ purchases,Mobile,0.4,0.6212603154687645,1
3,Afternoon,Sunday,Spring,55+,Male,North,6-10 purchases,Desktop,0.3,0.6214863565567753,0
4,Night,Tuesday,Spring,35-44,Male,East,No purchases,Tablet,0.1,0.5007388939637217,1
4,Morning,Saturday,Fall,35-44,Male,South,No purchases,Desktop,0.7,0.6452165464948888,1
1,Morning,Monday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.9,0.5847146092176538,0
2,Evening,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.9,0.5912119501477612,1
4,Morning,Thursday,Spring,35-44,Female,West,No purchases,Desktop,0.65,0.6189834146929797,0
4,Afternoon,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.25,0.5670224491416782,1
2,Morning,Sunday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.85,0.630019386203716,1
4,Afternoon,Wednesday,Fall,18-24,Male,North,No purchases,Desktop,0.8,0.5953055140780369,1
4,Evening,Tuesday,Summer,35-44,Female,West,No purchases,Mobile,0.9,0.6551646885875404,1
3,Evening,Friday,Fall,18-24,Female,East,6-10 purchases,Tablet,0.75,0.6409941673210195,1
1,Afternoon,Friday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.05,0.5437928405508288,1
4,Morning,Tuesday,Winter,25-34,Male,North,1-5 purchases,Tablet,0.45,0.5528621036554558,1
4,Night,Monday,Summer,35-44,Male,East,No purchases,Tablet,0.1,0.5587426412919498,0
4,Morning,Thursday,Summer,25-34,Female,North,No purchases,Mobile,1.0,0.6942399198576896,1
3,Morning,Saturday,Winter,55+,Female,South,6-10 purchases,Desktop,0.45,0.5478196510369023,0
3,Morning,Thursday,Winter,25-34,Male,East,No purchases,Tablet,0.05,0.4557533797748774,0
3,Night,Saturday,Fall,55+,Female,South,10+ purchases,Tablet,0.8,0.5690934191703823,1
3,Morning,Thursday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.45,0.6398177587133653,1
3,Evening,Wednesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.7,0.6686407997447785,0
1,Afternoon,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.75,0.5926146363271549,1
2,Morning,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5453700862404508,1
4,Night,Sunday,Spring,55+,Male,North,No purchases,Mobile,0.35,0.5760364929521654,1
4,Evening,Friday,Summer,45-54,Female,East,No purchases,Tablet,0.85,0.6242798061886925,0
4,Afternoon,Friday,Spring,55+,Male,South,No purchases,Desktop,0.9,0.600951064022469,1
1,Afternoon,Thursday,Fall,18-24,Female,South,6-10 purchases,Tablet,0.85,0.5210126308849483,0
1,Evening,Thursday,Summer,25-34,Male,West,10+ purchases,Mobile,0.9,0.6700074197388016,0
2,Afternoon,Wednesday,Winter,25-34,Female,West,No purchases,Tablet,0.05,0.3613608028234945,0
3,Evening,Tuesday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.6,0.6912554872185385,1
1,Evening,Thursday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.5,0.6340489340528928,1
3,Night,Monday,Summer,55+,Female,North,6-10 purchases,Desktop,0.75,0.6117022042633224,0
3,Night,Friday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.6,0.6488547266120474,1
4,Morning,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.85,0.7276901200846192,1
2,Evening,Thursday,Winter,35-44,Male,West,No purchases,Desktop,0.4,0.48065775122649057,0
2,Evening,Sunday,Winter,25-34,Male,South,10+ purchases,Mobile,0.85,0.6507919322670956,1
2,Afternoon,Thursday,Summer,55+,Male,West,No purchases,Tablet,0.85,0.41708313463145763,1
4,Evening,Saturday,Winter,25-34,Female,West,No purchases,Tablet,0.4,0.611790397327087,1
2,Night,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.4,0.4468326186219853,0
1,Evening,Saturday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.85,0.6872168215230527,1
2,Evening,Thursday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.4,0.5316906521039196,1
2,Evening,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.7,0.5964369436564434,1
3,Morning,Monday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.5,0.6101388254633956,1
1,Morning,Monday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.95,0.5926355508862686,1
1,Evening,Sunday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.45,0.6094746504859596,0
3,Afternoon,Tuesday,Summer,25-34,Female,East,No purchases,Desktop,0.9,0.6163618705348187,0
3,Morning,Wednesday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.85,0.5840106646680294,0
2,Night,Thursday,Spring,45-54,Male,East,No purchases,Tablet,0.15,0.4047037423966117,1
4,Evening,Thursday,Spring,35-44,Male,East,No purchases,Mobile,0.55,0.681580361334895,0
3,Night,Thursday,Fall,25-34,Female,South,10+ purchases,Desktop,0.15,0.5653193512827193,1
1,Night,Saturday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.8,0.5092121054563409,0
4,Night,Thursday,Spring,35-44,Female,North,No purchases,Desktop,0.85,0.5845649686513031,0
2,Afternoon,Thursday,Summer,45-54,Female,West,No purchases,Mobile,0.1,0.4356076901880234,0
4,Afternoon,Thursday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.5,0.674309739626951,1
2,Evening,Thursday,Summer,45-54,Female,East,6-10 purchases,Tablet,0.7,0.5344441410654839,1
3,Morning,Sunday,Spring,45-54,Male,West,10+ purchases,Desktop,0.4,0.6651528218056777,1
1,Morning,Wednesday,Fall,18-24,Female,North,No purchases,Desktop,1.0,0.5286227639122274,1
1,Morning,Tuesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.65,0.5205073233720127,0
3,Morning,Wednesday,Summer,45-54,Male,North,No purchases,Mobile,0.3,0.5869674037851742,0
4,Night,Thursday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.15,0.5053916820928526,0
1,Night,Sunday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.25,0.5106679619804191,0
3,Morning,Saturday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.25,0.6747684739976496,1
3,Afternoon,Thursday,Summer,55+,Female,South,No purchases,Desktop,0.35,0.5471461259292671,0
2,Morning,Monday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.9,0.4674794362544683,0
1,Afternoon,Saturday,Summer,35-44,Female,West,No purchases,Mobile,0.4,0.47624773829677647,0
2,Afternoon,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.35,0.49933748340243833,0
2,Morning,Friday,Fall,18-24,Male,South,10+ purchases,Desktop,0.35,0.5375915209499934,1
3,Evening,Wednesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.35,0.5623487762385577,1
2,Afternoon,Saturday,Spring,45-54,Male,North,1-5 purchases,Desktop,1.0,0.5514593751943342,0
2,Night,Friday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.2,0.5382134366363033,1
4,Evening,Tuesday,Summer,18-24,Female,North,No purchases,Desktop,0.8,0.7050329142220132,1
2,Night,Saturday,Summer,45-54,Male,West,1-5 purchases,Tablet,0.5,0.5380434919672179,0
2,Afternoon,Tuesday,Summer,45-54,Female,South,No purchases,Mobile,0.65,0.5027121780468363,0
1,Night,Tuesday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.35,0.5287411303511711,1
4,Morning,Monday,Winter,18-24,Male,South,No purchases,Mobile,0.4,0.5935971554800625,1
4,Morning,Saturday,Summer,45-54,Female,North,No purchases,Mobile,0.7,0.6590756864892895,1
4,Afternoon,Monday,Summer,25-34,Female,North,No purchases,Desktop,0.4,0.6111305824414353,1
1,Afternoon,Sunday,Fall,25-34,Male,North,10+ purchases,Mobile,0.3,0.5545964131199931,1
1,Evening,Monday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.85,0.5461701076741795,1
3,Afternoon,Sunday,Fall,55+,Male,West,10+ purchases,Mobile,0.3,0.6318671579725357,1
4,Night,Friday,Fall,18-24,Female,South,No purchases,Mobile,0.5,0.5898521208801925,1
1,Evening,Sunday,Fall,25-34,Male,West,10+ purchases,Mobile,0.85,0.6924418885174876,0
4,Night,Saturday,Winter,18-24,Female,South,No purchases,Mobile,0.4,0.5493596008995375,0
3,Afternoon,Friday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.05,0.567743970596148,1
3,Evening,Friday,Summer,55+,Female,South,No purchases,Desktop,0.7,0.6216801095762258,0
4,Evening,Thursday,Winter,35-44,Male,North,No purchases,Desktop,0.3,0.5866659940198461,0
1,Morning,Monday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.4,0.4365435917031164,0
2,Morning,Friday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.45,0.555676079300261,1
3,Night,Wednesday,Fall,55+,Female,East,6-10 purchases,Tablet,0.75,0.49312378726300143,1
1,Night,Sunday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.2,0.47300081674434014,1
2,Evening,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.7,0.5539717230538738,1
4,Morning,Monday,Spring,45-54,Female,West,No purchases,Desktop,0.1,0.5341542013565915,1
4,Night,Tuesday,Winter,45-54,Female,North,No purchases,Desktop,0.3,0.47527553238228554,1
1,Evening,Tuesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.35,0.5481682714314398,1
4,Night,Wednesday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.85,0.6716552826522275,0
4,Afternoon,Sunday,Winter,35-44,Male,East,No purchases,Tablet,0.9,0.5696445304434661,1
4,Morning,Monday,Spring,18-24,Female,South,No purchases,Desktop,0.35,0.6321876747554797,1
4,Night,Monday,Spring,35-44,Female,West,No purchases,Desktop,0.15,0.5115466308371936,1
4,Evening,Sunday,Spring,55+,Female,North,No purchases,Desktop,0.65,0.6430598210984909,1
1,Evening,Monday,Fall,35-44,Female,North,10+ purchases,Mobile,0.6,0.5816973049088766,1
4,Night,Thursday,Spring,25-34,Female,West,No purchases,Tablet,0.45,0.5325451291503139,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Mobile,0.3,0.6046240984341547,1
1,Afternoon,Friday,Summer,35-44,Female,North,10+ purchases,Mobile,1.0,0.5712770132729912,0
2,Morning,Sunday,Summer,18-24,Female,East,1-5 purchases,Tablet,0.5,0.5815026620800298,0
2,Afternoon,Tuesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.3,0.5374627770527494,1
1,Morning,Wednesday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.55,0.4739510963304208,1
3,Morning,Tuesday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.7,0.5878870278709892,1
2,Night,Monday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.25,0.5279428055349727,1
3,Morning,Sunday,Summer,45-54,Male,South,No purchases,Mobile,0.25,0.5932033112541453,0
2,Morning,Saturday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.85,0.5733429057745755,1
2,Evening,Wednesday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.9,0.5680310165293799,1
1,Afternoon,Wednesday,Winter,55+,Male,North,1-5 purchases,Mobile,0.25,0.4138352727371243,0
3,Evening,Tuesday,Winter,55+,Female,South,6-10 purchases,Tablet,0.75,0.5769591075325287,0
3,Night,Tuesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.45,0.5367162799113128,1
1,Night,Tuesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.45,0.41243421367268385,0
3,Morning,Wednesday,Fall,45-54,Male,South,10+ purchases,Mobile,0.7,0.6278697392039052,1
1,Afternoon,Saturday,Spring,55+,Female,North,1-5 purchases,Mobile,0.4,0.47512688569730704,0
3,Evening,Tuesday,Summer,45-54,Male,South,10+ purchases,Desktop,0.25,0.6951885776715898,1
4,Evening,Sunday,Spring,25-34,Female,South,No purchases,Desktop,0.8,0.7067154290262944,0
3,Evening,Thursday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.25,0.6526866249328835,1
3,Morning,Wednesday,Spring,18-24,Female,West,10+ purchases,Desktop,0.6,0.6487226544262295,0
3,Night,Tuesday,Fall,55+,Male,West,6-10 purchases,Desktop,0.6,0.5809887652037947,0
4,Night,Friday,Fall,18-24,Female,West,No purchases,Mobile,0.95,0.617183300779914,1
4,Morning,Sunday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.95,0.6564235402204585,1
2,Evening,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.7,0.5563798098101699,0
4,Night,Sunday,Fall,45-54,Female,South,No purchases,Tablet,0.25,0.4745510061418787,1
2,Morning,Sunday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.9,0.5579931758777239,0
3,Morning,Tuesday,Spring,25-34,Male,East,1-5 purchases,Tablet,0.05,0.5553785859061848,0
2,Morning,Wednesday,Summer,55+,Male,North,1-5 purchases,Mobile,0.9,0.5909982132605848,1
4,Night,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.75,0.49899931863192104,1
3,Afternoon,Friday,Fall,35-44,Male,West,10+ purchases,Desktop,0.35,0.5893699911107374,0
2,Evening,Friday,Fall,25-34,Female,West,No purchases,Desktop,0.8,0.47749846844123633,0
1,Evening,Wednesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.25,0.5848509423951617,1
1,Night,Sunday,Spring,18-24,Female,North,10+ purchases,Desktop,0.9,0.6091573041213763,1
1,Evening,Saturday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.7,0.6193618349764806,0
4,Morning,Tuesday,Spring,45-54,Female,South,No purchases,Desktop,0.9,0.612066431284032,0
4,Morning,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.85,0.6584640808655505,1
1,Evening,Saturday,Winter,25-34,Female,East,10+ purchases,Mobile,0.85,0.6023311244006533,1
4,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Desktop,0.5,0.6423045790806079,1
4,Night,Tuesday,Spring,35-44,Male,East,No purchases,Tablet,0.45,0.5504735371786699,0
2,Evening,Thursday,Summer,55+,Male,South,6-10 purchases,Desktop,1.0,0.6357110583399151,0
4,Morning,Thursday,Winter,45-54,Male,West,No purchases,Desktop,0.2,0.5342989855412064,1
1,Evening,Friday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.35,0.5081589886949173,1
3,Morning,Saturday,Winter,45-54,Male,North,10+ purchases,Desktop,0.75,0.6938579397520046,0
1,Night,Wednesday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.65,0.4391281945154962,1
2,Evening,Friday,Summer,55+,Female,East,1-5 purchases,Mobile,0.3,0.505311887031911,1
4,Night,Wednesday,Spring,55+,Female,South,1-5 purchases,Tablet,0.2,0.5255252075785158,1
1,Afternoon,Thursday,Fall,55+,Female,North,1-5 purchases,Mobile,0.95,0.46512454926328595,1
3,Morning,Sunday,Spring,45-54,Female,East,10+ purchases,Desktop,0.9,0.6769655356728849,0
4,Afternoon,Friday,Spring,18-24,Female,South,No purchases,Desktop,0.9,0.6456980710435137,0
4,Night,Saturday,Spring,35-44,Female,North,No purchases,Mobile,0.8,0.6473805898299655,1
2,Evening,Tuesday,Summer,25-34,Female,West,No purchases,Tablet,0.9,0.5851656062105608,1
4,Evening,Friday,Winter,25-34,Female,West,No purchases,Mobile,0.95,0.632075314242666,1
4,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,0.3,0.5687168869681309,1
3,Morning,Wednesday,Winter,25-34,Female,North,10+ purchases,Mobile,0.85,0.6474378006256293,0
2,Afternoon,Thursday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.25,0.5322938621146405,0
3,Morning,Tuesday,Fall,25-34,Female,North,10+ purchases,Desktop,0.8,0.635721620660947,0
2,Evening,Saturday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.5,0.6138729581573035,0
4,Morning,Tuesday,Winter,45-54,Female,North,1-5 purchases,Tablet,0.8,0.5326570737568497,0
1,Morning,Monday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.45,0.5099312199812351,0
2,Afternoon,Monday,Summer,25-34,Male,South,10+ purchases,Mobile,0.3,0.5973294369551984,1
4,Morning,Wednesday,Spring,45-54,Female,East,No purchases,Tablet,0.75,0.5554784005000215,0
2,Evening,Tuesday,Fall,35-44,Male,North,No purchases,Desktop,1.0,0.5400647549366488,1
3,Evening,Thursday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.55,0.6933697452120446,1
1,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.7,0.6120524845616262,1
3,Evening,Thursday,Summer,55+,Female,North,10+ purchases,Desktop,0.55,0.6803549451476756,1
3,Night,Monday,Summer,35-44,Male,North,6-10 purchases,Tablet,0.05,0.5363511638856535,1
1,Afternoon,Friday,Fall,18-24,Male,North,10+ purchases,Mobile,1.0,0.5984707143344518,1
1,Morning,Wednesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.35,0.5943915909233605,0
4,Morning,Friday,Summer,25-34,Female,South,No purchases,Desktop,0.4,0.6082983549389585,1
3,Afternoon,Wednesday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.8,0.5913313685529911,0
4,Evening,Sunday,Summer,18-24,Male,North,No purchases,Desktop,0.95,0.7292561110532565,1
4,Evening,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.3,0.686892574070582,1
2,Afternoon,Wednesday,Fall,35-44,Female,South,No purchases,Mobile,0.1,0.4629352980577959,1
1,Evening,Wednesday,Summer,18-24,Male,North,10+ purchases,Mobile,0.85,0.6949872320118373,1
3,Night,Wednesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.25,0.48545017017091713,1
3,Evening,Sunday,Summer,55+,Male,East,10+ purchases,Desktop,0.7,0.7289426767901966,1
2,Afternoon,Wednesday,Fall,25-34,Female,North,10+ purchases,Desktop,1.0,0.5201913903073256,1
1,Night,Thursday,Winter,18-24,Female,East,No purchases,Mobile,0.75,0.44189704022900145,0
2,Night,Friday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.8,0.544822030148293,1
3,Night,Saturday,Fall,25-34,Female,South,1-5 purchases,Tablet,0.8,0.5325963049365499,1
1,Afternoon,Wednesday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.85,0.5119429541665925,1
4,Night,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.4,0.5355439655160875,1
2,Night,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.75,0.48932845987907975,1
4,Morning,Sunday,Fall,35-44,Female,West,No purchases,Mobile,0.2,0.6087358703495619,1
4,Afternoon,Sunday,Winter,35-44,Female,South,No purchases,Mobile,0.3,0.5765011693017116,1
3,Afternoon,Thursday,Winter,25-34,Male,North,10+ purchases,Tablet,0.25,0.58796969058185,0
4,Morning,Tuesday,Summer,18-24,Female,South,No purchases,Desktop,0.45,0.6807546615560526,1
1,Night,Monday,Spring,55+,Male,West,10+ purchases,Tablet,0.4,0.44916135318923417,0
2,Afternoon,Tuesday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.9,0.5173581645325777,1
1,Night,Sunday,Fall,35-44,Female,South,10+ purchases,Mobile,0.35,0.5148860908213504,1
1,Morning,Saturday,Summer,25-34,Male,South,1-5 purchases,Tablet,1.0,0.5599499047896979,1
2,Afternoon,Monday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.6,0.5518814020396056,1
