U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Saturday,Summer,25-34,Female,West,No purchases,Mobile,0.45,0.6256245996109362,1
2,Evening,Sunday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.6,0.5831373106415837,0
3,Evening,Wednesday,Summer,25-34,Female,West,No purchases,Tablet,0.75,0.6207448995933929,0
3,Night,Saturday,Spring,45-54,Female,South,10+ purchases,Mobile,0.85,0.6277782510647574,1
1,Night,Sunday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.9,0.6179048210139709,1
4,Night,Wednesday,Winter,35-44,Male,East,No purchases,Mobile,0.05,0.4951165529382567,1
1,Night,Friday,Winter,45-54,Male,North,10+ purchases,Mobile,0.85,0.5181906231513067,1
1,Morning,Saturday,Fall,25-34,Female,West,No purchases,Desktop,0.9,0.4830725401135738,0
1,Morning,Saturday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.65,0.4742133378049414,1
3,Afternoon,Sunday,Fall,55+,Female,South,6-10 purchases,Mobile,0.35,0.6087119184411274,1
3,Evening,Tuesday,Winter,55+,Female,East,6-10 purchases,Mobile,0.95,0.6272482480024478,0
3,Night,Thursday,Winter,45-54,Female,North,6-10 purchases,Tablet,0.85,0.509075265179065,1
4,Night,Sunday,Summer,35-44,Male,West,No purchases,Desktop,0.45,0.5972857984759681,1
2,Afternoon,Thursday,Fall,35-44,Female,East,No purchases,Desktop,0.1,0.39721271441620903,1
4,Afternoon,Sunday,Winter,25-34,Female,South,No purchases,Desktop,0.3,0.5546196832651215,1
3,Afternoon,Wednesday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.15,0.5064461285718048,0
1,Afternoon,Friday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.05,0.471357430547002,0
1,Evening,Monday,Spring,55+,Female,South,No purchases,Mobile,0.85,0.5292190617921002,0
1,Morning,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.75,0.6730068660601563,1
4,Night,Friday,Winter,18-24,Female,West,No purchases,Mobile,0.35,0.5230032072944413,1
3,Afternoon,Friday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.55,0.486138346801411,1
3,Evening,Tuesday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.35,0.5805498406382136,0
2,Evening,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.85,0.566395090808466,0
4,Night,Friday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.4,0.5695672173225302,1
3,Afternoon,Wednesday,Spring,55+,Male,East,1-5 purchases,Desktop,0.4,0.5555523294712116,1
1,Night,Tuesday,Winter,25-34,Female,North,10+ purchases,Desktop,0.45,0.4319905941391558,0
3,Morning,Thursday,Fall,55+,Female,South,6-10 purchases,Desktop,0.8,0.5789236368915313,0
3,Night,Friday,Spring,25-34,Male,North,10+ purchases,Mobile,0.5,0.6852726499762377,1
1,Morning,Saturday,Spring,25-34,Female,West,10+ purchases,Desktop,0.85,0.5944672364244641,1
1,Morning,Wednesday,Summer,18-24,Male,South,No purchases,Desktop,0.55,0.5207449673783014,1
1,Evening,Friday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.85,0.5534065331732907,0
3,Morning,Wednesday,Spring,35-44,Female,West,10+ purchases,Desktop,0.25,0.6532254766802108,1
3,Afternoon,Wednesday,Summer,55+,Male,South,1-5 purchases,Desktop,0.5,0.5474375292879095,0
2,Afternoon,Wednesday,Fall,55+,Female,East,6-10 purchases,Mobile,0.55,0.46468202297540967,1
4,Night,Thursday,Summer,35-44,Male,North,No purchases,Desktop,0.15,0.5688598761704413,1
4,Night,Tuesday,Fall,18-24,Female,North,No purchases,Mobile,0.2,0.5593247520767959,0
2,Morning,Tuesday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.3,0.5364647629431415,0
4,Afternoon,Sunday,Winter,18-24,Female,South,No purchases,Desktop,0.25,0.544569328704562,1
1,Afternoon,Thursday,Summer,18-24,Male,West,10+ purchases,Mobile,1.0,0.6945679976280367,1
3,Morning,Monday,Spring,35-44,Female,West,10+ purchases,Mobile,0.3,0.6432716767560194,1
2,Afternoon,Sunday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.9,0.5706770849904748,0
2,Evening,Friday,Winter,55+,Male,West,No purchases,Desktop,0.65,0.4721988519852532,0
1,Evening,Saturday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.5,0.5933241818924052,1
3,Afternoon,Sunday,Summer,35-44,Female,West,10+ purchases,Mobile,0.9,0.7214263939920413,1
2,Morning,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.65,0.5541555185759474,0
4,Night,Saturday,Spring,45-54,Female,South,No purchases,Desktop,0.8,0.5917718559455233,1
3,Evening,Thursday,Fall,45-54,Female,North,10+ purchases,Desktop,0.95,0.644090989075147,1
3,Night,Thursday,Summer,45-54,Male,North,1-5 purchases,Tablet,0.5,0.526927383850295,1
3,Evening,Saturday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.65,0.6721337332140195,1
1,Evening,Monday,Fall,25-34,Male,West,10+ purchases,Mobile,0.85,0.6700781678282307,1
1,Night,Monday,Summer,35-44,Female,North,10+ purchases,Desktop,0.8,0.531798680809514,1
3,Morning,Saturday,Summer,55+,Male,North,6-10 purchases,Mobile,0.3,0.6561785830494316,0
3,Morning,Wednesday,Summer,25-34,Female,East,10+ purchases,Mobile,0.45,0.6878901296313034,1
1,Morning,Tuesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.15,0.5434346976294927,1
1,Afternoon,Monday,Winter,25-34,Female,South,10+ purchases,Desktop,0.9,0.5091340731417291,0
1,Morning,Wednesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.55,0.4800196847137371,0
1,Morning,Sunday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.65,0.5118263022629579,1
3,Night,Tuesday,Spring,25-34,Female,East,6-10 purchases,Tablet,0.5,0.5401780738579036,0
3,Afternoon,Wednesday,Summer,45-54,Female,North,10+ purchases,Mobile,1.0,0.6648951390022645,0
1,Night,Sunday,Fall,25-34,Female,North,10+ purchases,Mobile,1.0,0.5819782993369377,1
3,Evening,Saturday,Spring,35-44,Female,East,10+ purchases,Desktop,0.5,0.6897823408919037,1
3,Night,Sunday,Summer,35-44,Female,East,No purchases,Desktop,0.5,0.5349380116561112,0
1,Morning,Friday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.65,0.5659629006513238,1
1,Evening,Monday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.75,0.5773699526802831,0
2,Night,Friday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.8,0.5658219324060697,0
3,Night,Saturday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.9,0.5583331636071424,0
3,Night,Monday,Summer,25-34,Female,South,10+ purchases,Mobile,0.3,0.6586157834630136,0
4,Morning,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.75,0.6181178827785941,0
2,Evening,Saturday,Winter,55+,Female,East,No purchases,Desktop,0.65,0.4492353479079914,1
2,Night,Friday,Fall,25-34,Female,North,No purchases,Mobile,0.85,0.4472068773598892,1
4,Morning,Friday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.6196294551002327,1
4,Night,Saturday,Fall,18-24,Male,West,No purchases,Mobile,0.75,0.5999785062035126,1
4,Morning,Friday,Spring,35-44,Male,South,No purchases,Mobile,0.05,0.6279017338899262,1
2,Morning,Sunday,Spring,45-54,Male,North,1-5 purchases,Mobile,1.0,0.6092777659362671,1
4,Evening,Monday,Summer,25-34,Female,South,No purchases,Tablet,0.4,0.5884111721154626,1
3,Morning,Friday,Summer,35-44,Female,South,No purchases,Desktop,0.95,0.6539821929948187,0
1,Morning,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.95,0.48273258948711484,1
1,Evening,Saturday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.45,0.6401975823065248,1
3,Night,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.9,0.6387657556086797,0
3,Night,Monday,Summer,18-24,Female,West,10+ purchases,Tablet,0.65,0.6138929525082886,1
1,Morning,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.7,0.6135629565364247,0
1,Morning,Friday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.7,0.5075971178539979,0
3,Afternoon,Monday,Winter,18-24,Male,North,10+ purchases,Mobile,0.85,0.6807452290493894,0
1,Night,Wednesday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.1,0.5242563033422907,1
3,Night,Thursday,Summer,45-54,Male,West,No purchases,Desktop,0.7,0.5140838553342042,1
3,Morning,Thursday,Fall,35-44,Female,West,10+ purchases,Desktop,0.75,0.6426331049982206,1
1,Night,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.85,0.5679978312289738,1
3,Morning,Monday,Summer,35-44,Female,West,10+ purchases,Desktop,0.1,0.6139658387780497,0
2,Afternoon,Sunday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.25,0.4591295545514803,1
2,Afternoon,Monday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.5831685373608154,0
4,Afternoon,Monday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.5,0.6727008804978624,1
3,Evening,Thursday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.85,0.6784457795149667,1
1,Night,Friday,Winter,35-44,Female,North,No purchases,Tablet,0.35,0.33599451460562874,1
2,Night,Thursday,Winter,18-24,Female,North,No purchases,Desktop,1.0,0.42553324937792936,0
4,Afternoon,Friday,Summer,35-44,Female,North,No purchases,Desktop,0.1,0.5558971626809337,0
1,Night,Tuesday,Summer,25-34,Female,East,10+ purchases,Mobile,0.45,0.5882350356544256,1
1,Evening,Monday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.3,0.49170906025288375,0
2,Night,Friday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.35,0.4556348272184524,1
3,Morning,Saturday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.6,0.7136902394035551,0
3,Evening,Tuesday,Fall,45-54,Male,East,10+ purchases,Tablet,0.4,0.6319458946882013,1
4,Night,Tuesday,Winter,18-24,Male,West,No purchases,Mobile,0.5,0.581226420644349,0
2,Morning,Wednesday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.45,0.5499483673757595,1
4,Night,Tuesday,Spring,55+,Male,West,No purchases,Mobile,0.45,0.5654266768926307,0
2,Afternoon,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.8,0.42713086894148156,1
1,Afternoon,Tuesday,Spring,18-24,Male,South,No purchases,Tablet,0.85,0.4243544511025253,1
3,Afternoon,Thursday,Winter,25-34,Female,South,10+ purchases,Desktop,0.2,0.5237249526068154,0
3,Afternoon,Saturday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.65,0.6630513981318306,0
2,Evening,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.5,0.45788470444591184,0
2,Evening,Thursday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.6,0.582888747134669,1
3,Evening,Monday,Spring,25-34,Female,East,10+ purchases,Tablet,0.55,0.6662455997337968,1
2,Night,Wednesday,Fall,55+,Male,West,1-5 purchases,Tablet,0.5,0.4394062348837002,0
1,Afternoon,Friday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.4,0.5179751522518793,0
2,Afternoon,Sunday,Summer,25-34,Female,South,No purchases,Mobile,0.2,0.5046265580178114,1
3,Morning,Friday,Fall,55+,Female,East,1-5 purchases,Mobile,0.1,0.4844728277789637,0
3,Evening,Saturday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.8,0.6673751411850303,1
1,Afternoon,Monday,Winter,25-34,Female,North,10+ purchases,Mobile,0.75,0.5314284496691094,0
2,Night,Monday,Winter,25-34,Female,North,No purchases,Tablet,0.3,0.33926446026153984,0
1,Night,Thursday,Summer,25-34,Male,East,No purchases,Desktop,0.05,0.4682001635401504,0
1,Afternoon,Friday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.55,0.4280382689123777,0
2,Night,Saturday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.75,0.5741140374858509,0
4,Night,Sunday,Winter,18-24,Female,West,No purchases,Desktop,0.75,0.5673810649075239,0
4,Afternoon,Tuesday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.7,0.5983809658405214,1
4,Night,Saturday,Fall,25-34,Male,West,No purchases,Mobile,0.25,0.5815858306965316,0
4,Night,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.5,0.6045735009942775,0
2,Afternoon,Tuesday,Winter,45-54,Male,North,1-5 purchases,Mobile,0.1,0.3995843730945185,0
4,Evening,Monday,Winter,45-54,Male,East,No purchases,Desktop,0.8,0.611058370150542,1
2,Evening,Wednesday,Summer,35-44,Male,South,No purchases,Desktop,0.9,0.5557046781427075,1
1,Morning,Tuesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.25,0.4911253392482693,0
3,Night,Sunday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.85,0.6704137177517804,1
4,Afternoon,Saturday,Winter,18-24,Male,North,No purchases,Tablet,0.25,0.5097466582110881,0
3,Morning,Thursday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.25,0.5647927128176949,1
2,Morning,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.3,0.5913029878385989,1
4,Morning,Monday,Spring,18-24,Female,North,No purchases,Desktop,0.2,0.6074328491053814,1
1,Night,Saturday,Fall,25-34,Male,East,6-10 purchases,Tablet,0.55,0.5068373155831489,1
1,Afternoon,Saturday,Winter,18-24,Female,West,10+ purchases,Mobile,0.8,0.5622765404257201,1
4,Evening,Tuesday,Winter,25-34,Male,West,No purchases,Desktop,0.25,0.607384980017239,1
2,Morning,Wednesday,Summer,35-44,Male,East,No purchases,Mobile,0.15,0.5453396405328832,1
3,Evening,Wednesday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.35,0.6550332950073334,0
3,Night,Thursday,Fall,45-54,Female,West,10+ purchases,Mobile,0.3,0.5928983089450024,1
4,Afternoon,Sunday,Spring,35-44,Female,East,No purchases,Mobile,0.4,0.5854649518561803,1
2,Morning,Monday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.55,0.5329074696547984,0
2,Night,Sunday,Winter,35-44,Female,North,No purchases,Tablet,0.5,0.3700593556523554,0
2,Morning,Sunday,Fall,35-44,Female,South,6-10 purchases,Mobile,1.0,0.5876701705978602,1
4,Afternoon,Saturday,Summer,45-54,Female,East,No purchases,Mobile,0.8,0.6333985750083786,0
1,Night,Saturday,Fall,25-34,Female,South,10+ purchases,Mobile,0.8,0.5718641461251013,1
2,Morning,Saturday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.9,0.5791530871076918,1
2,Evening,Wednesday,Summer,35-44,Male,East,1-5 purchases,Tablet,0.9,0.5920944925340517,1
1,Afternoon,Thursday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.4,0.5506783215272312,0
1,Night,Tuesday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.8,0.5114685766369915,1
2,Evening,Sunday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.55,0.599838341565966,0
2,Evening,Saturday,Fall,25-34,Female,West,No purchases,Desktop,0.65,0.5231301402958687,1
4,Afternoon,Friday,Winter,18-24,Female,West,No purchases,Mobile,0.9,0.6021118091226242,1
2,Evening,Saturday,Spring,18-24,Female,North,No purchases,Tablet,0.45,0.5235436332797414,0
4,Morning,Monday,Fall,55+,Male,South,No purchases,Desktop,0.75,0.6179706357235654,1
3,Evening,Friday,Fall,45-54,Male,South,6-10 purchases,Mobile,0.6,0.669576559566149,1
3,Evening,Sunday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.55,0.6955409901348429,1
1,Evening,Wednesday,Summer,25-34,Male,South,1-5 purchases,Mobile,1.0,0.5847524891250746,1
3,Night,Saturday,Spring,25-34,Female,West,6-10 purchases,Tablet,0.65,0.5852190164134072,0
3,Night,Saturday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.3,0.5258079455336886,0
1,Afternoon,Saturday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.2,0.5154489898957373,1
3,Afternoon,Monday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.25,0.5596631243594483,1
3,Afternoon,Thursday,Summer,35-44,Male,East,10+ purchases,Desktop,0.85,0.6820964834523724,0
2,Evening,Wednesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.3,0.6494026569564209,1
3,Night,Wednesday,Fall,35-44,Female,West,10+ purchases,Mobile,0.85,0.632991141401718,0
3,Morning,Monday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.15,0.5648163217888094,0
1,Evening,Sunday,Spring,55+,Female,East,10+ purchases,Mobile,0.7,0.64921698191721,0
4,Evening,Sunday,Summer,25-34,Female,North,No purchases,Mobile,0.75,0.7073655784420138,0
1,Afternoon,Monday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.45,0.4071201603398155,0
2,Night,Wednesday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.55,0.5235402927367911,1
4,Afternoon,Monday,Winter,18-24,Male,North,No purchases,Desktop,0.35,0.5803921812981712,1
2,Afternoon,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.1,0.4127756848196039,1
4,Night,Sunday,Spring,25-34,Male,South,No purchases,Desktop,0.35,0.6265545763758252,1
1,Afternoon,Tuesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.4,0.505244057040727,0
2,Evening,Friday,Fall,55+,Female,South,No purchases,Desktop,0.35,0.4541991779367902,1
1,Night,Tuesday,Fall,18-24,Female,West,10+ purchases,Tablet,0.45,0.48031985858217124,0
4,Afternoon,Friday,Fall,45-54,Male,South,No purchases,Desktop,0.55,0.5805470607605127,1
3,Afternoon,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.8,0.6492697773472075,0
2,Afternoon,Wednesday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.3,0.5635771933981217,0
1,Afternoon,Saturday,Spring,55+,Female,South,10+ purchases,Mobile,0.95,0.586892007470225,1
3,Evening,Wednesday,Spring,35-44,Female,South,10+ purchases,Desktop,0.9,0.7228564600339408,1
1,Evening,Tuesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.65,0.6422404466143511,1
1,Morning,Saturday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.7,0.5196272367834418,1
1,Morning,Wednesday,Fall,55+,Female,South,10+ purchases,Mobile,0.25,0.4517481867143735,1
3,Night,Wednesday,Fall,55+,Female,West,6-10 purchases,Mobile,0.4,0.5442237294301026,1
4,Morning,Saturday,Summer,35-44,Male,South,No purchases,Tablet,0.3,0.6850755768122299,1
4,Night,Monday,Fall,18-24,Female,North,No purchases,Mobile,1.0,0.6229556749239354,1
2,Night,Saturday,Winter,55+,Female,North,6-10 purchases,Tablet,0.35,0.3960631449209379,1
1,Afternoon,Tuesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.95,0.6430367553590954,1
4,Morning,Wednesday,Summer,25-34,Female,West,No purchases,Desktop,0.35,0.6192093080325611,0
1,Morning,Friday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.95,0.5881362693736859,1
2,Evening,Saturday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.65,0.5792096134167968,0
4,Morning,Friday,Winter,25-34,Male,North,No purchases,Mobile,0.65,0.6028149851058009,1
2,Night,Sunday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.6,0.5216915302934796,0
4,Night,Thursday,Winter,18-24,Female,East,No purchases,Desktop,0.2,0.5121874367566578,1
4,Morning,Wednesday,Summer,35-44,Male,North,No purchases,Tablet,0.3,0.6014360709460264,1
2,Night,Saturday,Winter,55+,Male,South,No purchases,Tablet,0.85,0.4076609215762284,0
2,Morning,Friday,Spring,55+,Female,East,10+ purchases,Tablet,0.3,0.533690838349273,0
4,Evening,Thursday,Summer,45-54,Female,North,No purchases,Mobile,0.8,0.6706373915476908,1
3,Afternoon,Wednesday,Spring,35-44,Female,West,10+ purchases,Mobile,0.05,0.657528555204414,1
3,Morning,Tuesday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.55,0.6543161265054382,1
2,Evening,Saturday,Summer,55+,Female,North,No purchases,Mobile,0.7,0.5849134704886364,1
2,Night,Monday,Fall,35-44,Female,North,No purchases,Tablet,1.0,0.44633682046661316,1
1,Night,Saturday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.7,0.4713619473833956,0
4,Morning,Wednesday,Summer,18-24,Male,West,No purchases,Tablet,0.6,0.6484476734180792,0
4,Night,Sunday,Summer,35-44,Male,South,No purchases,Mobile,0.4,0.6073945318947109,1
1,Afternoon,Thursday,Spring,35-44,Male,West,10+ purchases,Mobile,0.25,0.5750454191151587,0
3,Night,Tuesday,Summer,25-34,Female,West,10+ purchases,Mobile,0.6,0.6754696584183056,1
1,Morning,Thursday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.7,0.611519797600188,1
4,Morning,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.15,0.5893431771622376,1
1,Morning,Saturday,Spring,18-24,Female,East,10+ purchases,Mobile,0.65,0.6486163692483509,1
2,Evening,Wednesday,Spring,45-54,Male,West,1-5 purchases,Tablet,0.55,0.5201413754012327,0
1,Evening,Thursday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.8,0.5859476009232697,1
4,Evening,Tuesday,Spring,55+,Female,East,No purchases,Mobile,0.7,0.6347359336468491,1
2,Night,Friday,Fall,35-44,Male,West,No purchases,Desktop,0.95,0.4279302678783249,0
3,Morning,Wednesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.55,0.6881048810420086,1
4,Evening,Wednesday,Fall,18-24,Female,South,No purchases,Tablet,0.5,0.5768848245705654,1
1,Afternoon,Tuesday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.95,0.5887271709404063,0
2,Morning,Friday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.1,0.5384853928109216,1
1,Night,Thursday,Summer,25-34,Male,South,1-5 purchases,Tablet,1.0,0.5410300458957509,0
4,Evening,Sunday,Fall,45-54,Female,North,No purchases,Desktop,1.0,0.6402300686160646,0
4,Morning,Tuesday,Fall,55+,Female,South,No purchases,Desktop,0.2,0.5532224174134606,1
3,Morning,Friday,Winter,55+,Male,North,10+ purchases,Desktop,0.15,0.5966618830958781,0
2,Morning,Friday,Summer,55+,Female,South,No purchases,Mobile,1.0,0.5189115093306773,1
4,Afternoon,Monday,Winter,18-24,Female,South,No purchases,Tablet,0.1,0.4991642229891803,0
4,Evening,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.9,0.6347231949889066,1
1,Morning,Friday,Summer,25-34,Male,North,10+ purchases,Desktop,0.6,0.6266391586110609,0
3,Evening,Saturday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.4,0.6936324630728763,1
3,Evening,Tuesday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.7,0.7215812566956584,0
2,Afternoon,Friday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.7,0.5628087556030775,0
2,Morning,Thursday,Fall,45-54,Female,East,No purchases,Mobile,1.0,0.5339115093077617,1
2,Evening,Sunday,Fall,55+,Male,South,1-5 purchases,Desktop,0.5,0.5241004298156766,1
1,Afternoon,Friday,Fall,55+,Male,North,10+ purchases,Mobile,0.65,0.586141085530667,0
1,Morning,Monday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.05,0.5048817761318946,0
1,Morning,Friday,Winter,35-44,Male,East,10+ purchases,Mobile,0.3,0.522679679500405,0
1,Afternoon,Saturday,Winter,25-34,Female,South,6-10 purchases,Mobile,1.0,0.5568662692814423,0
