U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Saturday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.4,0.6327175191727258,0
2,Evening,Sunday,Fall,35-44,Female,West,1-5 purchases,Tablet,0.6,0.48244407096702213,1
1,Morning,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.4,0.6752138669082861,1
3,Afternoon,Friday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.55,0.5816603604157434,0
1,Morning,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.3,0.5539723818577199,1
1,Afternoon,Friday,Winter,18-24,Female,North,10+ purchases,Desktop,0.95,0.6149353576288694,0
2,Evening,Friday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.5,0.5024869655974685,0
2,Evening,Thursday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.75,0.538479662518893,0
1,Afternoon,Sunday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.3,0.5626388183715533,0
4,Evening,Friday,Spring,55+,Female,North,No purchases,Mobile,0.85,0.5176548595327456,1
3,Evening,Saturday,Fall,18-24,Female,West,10+ purchases,Tablet,0.7,0.7549077008857689,1
4,Afternoon,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.25,0.5516454914552661,1
4,Afternoon,Friday,Summer,35-44,Female,West,No purchases,Mobile,0.65,0.5108494591444294,0
2,Night,Saturday,Spring,45-54,Female,South,No purchases,Desktop,0.55,0.39210171190033316,0
4,Evening,Saturday,Fall,18-24,Male,East,No purchases,Mobile,0.7,0.5676193342132063,0
3,Evening,Sunday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.55,0.7020016364462998,0
1,Afternoon,Monday,Winter,18-24,Male,South,10+ purchases,Mobile,0.8,0.6628494099906073,1
4,Afternoon,Wednesday,Summer,55+,Female,East,1-5 purchases,Desktop,0.95,0.5240313818140909,1
2,Evening,Sunday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.8,0.5673621528699224,1
2,Evening,Saturday,Fall,25-34,Male,West,1-5 purchases,Tablet,1.0,0.49762440457522034,0
1,Afternoon,Monday,Summer,25-34,Female,South,No purchases,Mobile,0.1,0.5372310916904864,0
4,Morning,Saturday,Winter,35-44,Female,West,No purchases,Mobile,0.7,0.49703213244326033,0
2,Morning,Sunday,Summer,25-34,Female,East,No purchases,Desktop,0.95,0.5769075555696563,1
3,Night,Thursday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.45,0.5493007818922658,1
2,Night,Sunday,Spring,35-44,Female,East,No purchases,Desktop,0.7,0.4335371694960422,0
3,Evening,Monday,Fall,55+,Female,West,10+ purchases,Desktop,0.85,0.6662410712041855,0
1,Afternoon,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.95,0.6834293717224535,1
4,Night,Saturday,Spring,55+,Female,West,No purchases,Mobile,0.6,0.47032415198906896,1
4,Morning,Saturday,Spring,35-44,Female,West,No purchases,Tablet,0.4,0.41745673897838237,1
4,Morning,Friday,Spring,35-44,Female,West,No purchases,Mobile,0.85,0.5305580770324203,1
2,Evening,Sunday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.55,0.5607620973781593,1
1,Morning,Tuesday,Fall,18-24,Female,West,10+ purchases,Mobile,0.35,0.6684538630904691,1
4,Night,Thursday,Summer,55+,Male,North,No purchases,Mobile,0.2,0.4557168048492178,0
1,Afternoon,Tuesday,Winter,18-24,Male,North,10+ purchases,Mobile,0.85,0.687260739544402,1
3,Evening,Wednesday,Summer,25-34,Male,West,10+ purchases,Tablet,0.6,0.777569825073097,1
1,Morning,Wednesday,Spring,25-34,Female,South,10+ purchases,Mobile,0.2,0.6762148891801091,1
3,Morning,Tuesday,Summer,55+,Female,East,6-10 purchases,Mobile,0.1,0.6623809152447908,1
4,Morning,Saturday,Winter,18-24,Female,North,No purchases,Desktop,0.25,0.45377916601283935,1
1,Night,Monday,Spring,35-44,Male,South,10+ purchases,Mobile,0.7,0.6214823633249109,1
3,Morning,Monday,Spring,45-54,Male,South,6-10 purchases,Mobile,0.35,0.6782425721822282,1
1,Evening,Tuesday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.35,0.674982065845815,0
2,Afternoon,Saturday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.45,0.4724838293145776,1
4,Evening,Friday,Spring,25-34,Female,North,No purchases,Desktop,0.45,0.49406478103579876,1
2,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.3,0.46114948853298143,0
3,Afternoon,Saturday,Spring,25-34,Male,East,6-10 purchases,Mobile,1.0,0.7286729541893844,1
1,Afternoon,Sunday,Summer,25-34,Male,South,No purchases,Mobile,0.9,0.6987369239722939,0
1,Night,Saturday,Summer,55+,Male,North,10+ purchases,Mobile,0.2,0.6327691675028375,1
1,Morning,Thursday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.75,0.5441525310442396,1
1,Afternoon,Thursday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.3,0.6219091253535084,1
4,Morning,Thursday,Spring,35-44,Male,East,No purchases,Mobile,0.5,0.5507023720919988,1
4,Night,Sunday,Spring,55+,Female,North,No purchases,Mobile,0.75,0.44894095683404306,0
3,Evening,Friday,Summer,35-44,Male,East,6-10 purchases,Tablet,0.65,0.7425593755739475,0
3,Morning,Sunday,Fall,55+,Female,South,6-10 purchases,Mobile,0.85,0.7162438129099342,1
1,Afternoon,Monday,Summer,18-24,Male,West,10+ purchases,Mobile,0.8,0.6850968452665069,1
4,Evening,Saturday,Fall,35-44,Male,East,No purchases,Desktop,0.9,0.5598055299628658,0
2,Evening,Saturday,Winter,35-44,Female,South,No purchases,Mobile,0.85,0.4602275720406879,0
2,Afternoon,Saturday,Fall,18-24,Male,South,6-10 purchases,Tablet,0.8,0.534269357008653,1
3,Evening,Sunday,Spring,35-44,Female,West,6-10 purchases,Tablet,1.0,0.666930031742726,1
3,Afternoon,Wednesday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.8,0.7203517209851754,1
3,Night,Friday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.8,0.7102567025400135,1
4,Morning,Friday,Fall,25-34,Male,East,No purchases,Tablet,0.55,0.45321613852522585,0
2,Morning,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.8,0.4984151136073231,1
2,Night,Saturday,Spring,35-44,Male,South,1-5 purchases,Desktop,1.0,0.5322531050578072,1
2,Night,Friday,Summer,55+,Male,North,6-10 purchases,Mobile,0.25,0.5218160534661879,1
3,Afternoon,Wednesday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.05,0.6665078840464091,1
1,Evening,Thursday,Winter,18-24,Female,West,1-5 purchases,Desktop,1.0,0.6105565446652084,0
1,Morning,Saturday,Summer,25-34,Male,West,10+ purchases,Mobile,0.7,0.7625802535763833,1
1,Night,Monday,Summer,18-24,Female,West,10+ purchases,Mobile,0.3,0.6407638532698593,0
4,Afternoon,Monday,Spring,35-44,Female,West,No purchases,Desktop,0.65,0.47091055624673184,0
3,Evening,Wednesday,Summer,35-44,Female,East,10+ purchases,Mobile,1.0,0.7640444154962808,0
1,Evening,Wednesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.9,0.6640664324421987,1
4,Afternoon,Tuesday,Winter,45-54,Female,West,No purchases,Mobile,0.75,0.4555023793106073,0
3,Night,Thursday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.75,0.6188662870654831,1
1,Morning,Sunday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.95,0.6499119742107513,1
3,Morning,Monday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.4,0.6772857143280333,1
4,Night,Sunday,Winter,25-34,Female,South,No purchases,Desktop,0.75,0.3908330012888819,0
1,Morning,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.6636982379094146,0
3,Night,Sunday,Winter,45-54,Female,North,10+ purchases,Desktop,0.95,0.6018909602374044,0
3,Morning,Friday,Winter,55+,Male,North,10+ purchases,Tablet,0.85,0.6639354391181018,0
2,Afternoon,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.2,0.4072315340800727,0
3,Night,Thursday,Summer,45-54,Male,East,10+ purchases,Tablet,0.45,0.6442700011744557,1
4,Night,Wednesday,Winter,18-24,Female,West,No purchases,Desktop,0.05,0.37292318015983295,1
1,Morning,Monday,Winter,25-34,Female,North,10+ purchases,Mobile,0.55,0.671089648223937,0
2,Evening,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.9,0.6246869698257447,0
3,Night,Sunday,Summer,18-24,Female,West,10+ purchases,Desktop,0.95,0.7104159046642015,1
2,Morning,Tuesday,Spring,25-34,Male,West,10+ purchases,Mobile,0.1,0.5449181976015961,1
2,Morning,Monday,Spring,55+,Female,East,1-5 purchases,Tablet,0.25,0.3764647852564293,0
3,Evening,Wednesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.75,0.6580832993553332,0
2,Afternoon,Friday,Winter,18-24,Male,West,6-10 purchases,Tablet,0.95,0.49117401116280507,1
4,Afternoon,Tuesday,Spring,25-34,Male,East,No purchases,Mobile,0.35,0.5090904166971738,1
3,Night,Friday,Spring,55+,Female,West,6-10 purchases,Tablet,0.2,0.49667076010251604,1
1,Night,Friday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.4,0.5511918474622085,0
2,Morning,Tuesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.1,0.44365723455890665,1
3,Night,Thursday,Summer,18-24,Male,West,10+ purchases,Tablet,0.35,0.6789932207287841,0
1,Morning,Tuesday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.8,0.6126994646821283,1
4,Night,Tuesday,Fall,25-34,Female,West,No purchases,Mobile,0.15,0.3901614553009393,0
3,Evening,Tuesday,Spring,35-44,Male,South,10+ purchases,Desktop,1.0,0.763329607815123,1
2,Evening,Monday,Spring,45-54,Male,West,No purchases,Desktop,0.3,0.4951377517577824,1
3,Night,Wednesday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.5,0.5284388071758345,1
3,Evening,Saturday,Spring,18-24,Female,South,10+ purchases,Desktop,0.45,0.7361933368008478,0
4,Evening,Monday,Fall,45-54,Male,West,No purchases,Mobile,0.8,0.5349459178529773,1
1,Morning,Saturday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.25,0.6476876458166746,1
4,Afternoon,Sunday,Fall,18-24,Male,East,No purchases,Mobile,0.75,0.539948483989834,0
1,Afternoon,Thursday,Fall,25-34,Male,West,10+ purchases,Mobile,1.0,0.688336311731674,1
3,Afternoon,Wednesday,Spring,35-44,Male,North,10+ purchases,Mobile,0.8,0.7199347339339169,1
1,Afternoon,Monday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.65,0.5209934392645535,1
4,Night,Saturday,Summer,45-54,Male,North,No purchases,Desktop,0.35,0.511390136879616,0
4,Evening,Sunday,Fall,18-24,Female,East,No purchases,Mobile,0.75,0.5425052655807074,1
1,Evening,Sunday,Spring,35-44,Male,East,10+ purchases,Tablet,0.95,0.7630652754959266,1
4,Afternoon,Tuesday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.8,0.46321168242565014,1
1,Evening,Saturday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.85,0.6859970122980937,1
2,Night,Wednesday,Summer,35-44,Male,West,1-5 purchases,Tablet,1.0,0.5171900786549665,0
2,Morning,Saturday,Summer,55+,Female,West,6-10 purchases,Mobile,0.9,0.6277752579805967,0
4,Night,Monday,Winter,18-24,Female,North,No purchases,Mobile,0.3,0.4368443470611112,0
3,Morning,Thursday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.8,0.7203660171163089,1
4,Evening,Monday,Summer,45-54,Male,South,No purchases,Desktop,0.3,0.507142623063397,0
2,Morning,Tuesday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.55,0.5027235415596522,1
2,Evening,Monday,Spring,25-34,Female,North,1-5 purchases,Tablet,0.95,0.5087003828571598,1
4,Evening,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.9,0.4946021728883992,1
3,Night,Thursday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.6,0.6157418766999319,0
4,Night,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.4,0.45724688410085185,0
1,Evening,Thursday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.7,0.5777184741250115,0
3,Afternoon,Tuesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.2,0.6907794152314586,1
4,Afternoon,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.55,0.4680563441477298,0
1,Morning,Thursday,Spring,25-34,Female,East,10+ purchases,Mobile,0.85,0.6779724911247768,0
4,Evening,Monday,Fall,35-44,Male,West,No purchases,Desktop,0.9,0.5162270645578756,1
4,Evening,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.5,0.5325467339295746,1
3,Night,Monday,Winter,45-54,Male,North,10+ purchases,Desktop,0.25,0.5781729923680863,1
4,Evening,Saturday,Summer,25-34,Female,West,No purchases,Mobile,0.8,0.5778220861395736,1
1,Morning,Wednesday,Fall,18-24,Male,West,6-10 purchases,Tablet,0.85,0.6463343768330808,1
3,Afternoon,Saturday,Spring,55+,Female,West,10+ purchases,Desktop,0.6,0.6633629207621312,1
3,Night,Sunday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.75,0.7172690429847314,1
4,Morning,Saturday,Summer,35-44,Male,North,No purchases,Desktop,0.95,0.556007876937816,1
2,Afternoon,Tuesday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.6,0.4943820005394892,1
1,Night,Tuesday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.2,0.5473314521165724,0
3,Night,Tuesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.55,0.627691890004937,0
3,Morning,Tuesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.1,0.6702211868719155,1
1,Morning,Tuesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.9,0.6866440408126334,0
2,Afternoon,Monday,Spring,18-24,Female,East,1-5 purchases,Tablet,0.95,0.529762070349607,0
1,Evening,Saturday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.65,0.6651638821829194,1
3,Evening,Tuesday,Spring,45-54,Female,West,1-5 purchases,Tablet,0.55,0.6284660264465776,1
4,Morning,Friday,Fall,35-44,Female,East,No purchases,Mobile,0.2,0.45752734154153657,0
1,Morning,Friday,Fall,25-34,Male,South,No purchases,Mobile,0.15,0.6243196306147746,0
3,Night,Monday,Spring,25-34,Male,North,6-10 purchases,Desktop,0.45,0.6400825238647906,0
2,Night,Saturday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.2,0.4865602985704345,1
4,Night,Thursday,Fall,18-24,Female,West,No purchases,Mobile,0.95,0.5054772213603164,1
2,Afternoon,Sunday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.2,0.3812208452999411,0
4,Morning,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.5257619641594012,1
2,Afternoon,Wednesday,Summer,45-54,Male,East,No purchases,Tablet,0.65,0.4682207264435708,0
2,Morning,Thursday,Fall,55+,Female,East,No purchases,Tablet,0.85,0.4425060297316925,0
1,Morning,Wednesday,Fall,18-24,Male,West,10+ purchases,Mobile,0.25,0.6679178657898472,1
1,Evening,Monday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.65,0.6881098132139315,1
3,Morning,Tuesday,Spring,25-34,Female,East,10+ purchases,Tablet,0.35,0.6855983857942952,1
3,Evening,Monday,Spring,45-54,Female,South,10+ purchases,Tablet,0.9,0.7019916130215815,1
4,Morning,Wednesday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.3,0.6099028482311225,0
4,Morning,Wednesday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.85,0.5031150536376643,0
1,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.05,0.5567379049287391,1
2,Morning,Saturday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.3,0.5030151106762838,1
1,Evening,Saturday,Spring,18-24,Male,East,No purchases,Mobile,0.55,0.6791666175096909,0
2,Evening,Tuesday,Summer,35-44,Male,North,No purchases,Mobile,0.4,0.5266826406607752,1
3,Morning,Thursday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.4,0.6525600704030236,0
1,Evening,Monday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.75,0.6028151524054605,1
3,Night,Sunday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.95,0.578862089490652,0
2,Afternoon,Saturday,Summer,55+,Male,East,No purchases,Desktop,0.25,0.43740034790661464,0
2,Morning,Thursday,Fall,55+,Female,East,1-5 purchases,Mobile,0.7,0.46611735079264616,0
3,Evening,Thursday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.65,0.6205361974279894,0
2,Morning,Monday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.7,0.6150437069151388,0
3,Afternoon,Wednesday,Winter,45-54,Female,North,10+ purchases,Desktop,0.55,0.6342914240047463,1
4,Morning,Wednesday,Fall,25-34,Female,West,No purchases,Desktop,0.95,0.5247794153502203,0
4,Morning,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.35,0.4529867581254877,1
2,Night,Wednesday,Summer,55+,Male,East,No purchases,Mobile,0.2,0.41524861389944145,0
2,Evening,Friday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.5,0.4690334186197281,0
3,Morning,Sunday,Summer,45-54,Female,West,10+ purchases,Desktop,0.35,0.7144490595580081,0
3,Evening,Monday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.6,0.773123506364342,1
2,Afternoon,Friday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.3,0.46275634482312666,1
4,Night,Tuesday,Fall,18-24,Male,East,No purchases,Mobile,0.35,0.5182995426302299,1
1,Afternoon,Sunday,Fall,25-34,Female,North,10+ purchases,Tablet,0.7,0.6159011088405071,1
3,Morning,Saturday,Spring,55+,Female,North,6-10 purchases,Desktop,0.65,0.7002904594893945,1
1,Evening,Wednesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.35,0.6822203856317607,1
3,Afternoon,Friday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.6,0.6854276599754768,0
4,Morning,Monday,Fall,18-24,Female,West,No purchases,Mobile,1.0,0.5082844452070283,0
3,Night,Thursday,Summer,45-54,Female,West,No purchases,Desktop,0.85,0.5963445359224219,1
4,Morning,Saturday,Spring,25-34,Male,East,No purchases,Mobile,0.85,0.571009174232224,1
1,Evening,Wednesday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.95,0.618943527471767,0
1,Evening,Tuesday,Spring,35-44,Female,South,No purchases,Desktop,0.35,0.5374903031232949,1
4,Afternoon,Sunday,Summer,18-24,Male,East,No purchases,Desktop,0.2,0.5333720037952164,1
2,Evening,Wednesday,Summer,18-24,Male,West,1-5 purchases,Desktop,0.35,0.578580971688795,1
1,Night,Thursday,Summer,18-24,Female,South,No purchases,Mobile,0.05,0.5417955673940318,1
1,Evening,Sunday,Spring,18-24,Male,South,10+ purchases,Mobile,0.45,0.757591789853684,1
3,Morning,Thursday,Summer,18-24,Female,West,10+ purchases,Mobile,0.2,0.7367054772057057,1
1,Night,Thursday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.2,0.6209981646490792,1
1,Night,Monday,Winter,18-24,Female,East,1-5 purchases,Tablet,1.0,0.474029149445007,1
1,Afternoon,Wednesday,Spring,18-24,Male,South,10+ purchases,Desktop,0.5,0.6563479709776854,1
4,Night,Wednesday,Winter,18-24,Male,North,1-5 purchases,Desktop,1.0,0.5494383900558565,1
1,Evening,Monday,Winter,35-44,Male,South,10+ purchases,Mobile,0.7,0.6979554374092072,0
1,Night,Wednesday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.5,0.521899713400339,0
2,Afternoon,Friday,Spring,25-34,Female,East,No purchases,Desktop,0.95,0.4642773133787728,0
4,Morning,Friday,Spring,18-24,Female,South,No purchases,Desktop,0.85,0.5056166918472744,1
3,Afternoon,Monday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.35,0.6571798584084426,1
2,Morning,Saturday,Fall,18-24,Male,West,No purchases,Mobile,0.8,0.596851512759909,1
3,Evening,Thursday,Winter,45-54,Female,West,10+ purchases,Desktop,0.9,0.6538972242747665,0
3,Morning,Monday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.75,0.6441381287790391,1
4,Morning,Thursday,Summer,18-24,Female,South,No purchases,Desktop,0.65,0.5318882928574749,1
4,Evening,Monday,Winter,35-44,Female,East,No purchases,Mobile,0.3,0.4433717914244071,1
3,Afternoon,Sunday,Winter,55+,Female,East,6-10 purchases,Tablet,0.4,0.563888839985164,0
3,Morning,Saturday,Fall,18-24,Female,East,No purchases,Tablet,0.25,0.5480065068631258,0
2,Evening,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.55,0.5570684917503987,1
3,Night,Monday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.45,0.6868583906181887,1
2,Evening,Friday,Spring,25-34,Female,West,No purchases,Desktop,0.5,0.5033826669300726,1
4,Evening,Wednesday,Fall,55+,Male,West,No purchases,Tablet,1.0,0.4543380414224355,0
3,Evening,Monday,Summer,55+,Male,North,6-10 purchases,Desktop,0.8,0.7093641859709349,1
4,Morning,Monday,Fall,45-54,Male,West,No purchases,Mobile,0.6,0.47946800116011434,0
1,Evening,Monday,Spring,25-34,Male,South,10+ purchases,Mobile,0.4,0.7225824340365266,0
3,Morning,Monday,Winter,35-44,Female,North,10+ purchases,Tablet,0.2,0.6040775931839816,1
2,Evening,Tuesday,Summer,55+,Male,East,No purchases,Desktop,0.95,0.5496293711046513,1
3,Afternoon,Friday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.05,0.5492423248765577,0
3,Afternoon,Sunday,Winter,55+,Male,South,1-5 purchases,Mobile,1.0,0.6404926474244447,1
4,Night,Wednesday,Fall,35-44,Female,North,No purchases,Mobile,0.75,0.4519691446155211,0
4,Evening,Wednesday,Winter,35-44,Male,West,No purchases,Tablet,0.9,0.4740009989343661,0
4,Evening,Saturday,Fall,18-24,Male,North,No purchases,Mobile,0.45,0.5625733768978439,1
1,Evening,Saturday,Summer,25-34,Female,East,10+ purchases,Tablet,0.45,0.7174423178953525,1
3,Afternoon,Thursday,Fall,35-44,Female,East,10+ purchases,Desktop,0.85,0.6242239630902465,0
1,Morning,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.4,0.6150776726647229,1
2,Evening,Thursday,Summer,35-44,Female,East,No purchases,Tablet,0.65,0.5028573895564392,1
1,Afternoon,Thursday,Summer,25-34,Male,East,10+ purchases,Mobile,0.95,0.7387246406462814,0
4,Evening,Friday,Fall,45-54,Male,South,No purchases,Mobile,0.85,0.5611629751470499,1
1,Afternoon,Monday,Winter,25-34,Male,West,10+ purchases,Mobile,0.3,0.6251254261917314,1
4,Evening,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.5,0.5453840063750028,1
4,Afternoon,Friday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.9,0.43515875594961734,1
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.4,0.5256708249396018,1
1,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.2,0.5895023843267229,1
3,Morning,Wednesday,Summer,25-34,Female,West,10+ purchases,Desktop,0.45,0.6838081301163289,1
4,Night,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.45,0.4531535837303402,1
4,Morning,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.8,0.5352299975086078,0
