U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Afternoon,Friday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.35,0.6472530204441328,1
3,Morning,Sunday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.85,0.7465999633723659,1
1,Night,Friday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.3,0.6387038712365213,0
3,Morning,Saturday,Summer,18-24,Female,West,1-5 purchases,Desktop,0.75,0.6850670668523272,1
4,Morning,Sunday,Spring,45-54,Male,North,No purchases,Tablet,1.0,0.6355923839078677,0
2,Evening,Wednesday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.65,0.7341502954383226,0
1,Night,Monday,Summer,25-34,Female,North,10+ purchases,Mobile,0.9,0.7332315124924204,0
2,Evening,Friday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.35,0.5902355239722852,1
3,Night,Monday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.75,0.6489928772147034,1
3,Morning,Monday,Winter,35-44,Female,East,6-10 purchases,Tablet,0.85,0.5714516605715998,0
3,Night,Tuesday,Summer,18-24,Male,East,10+ purchases,Desktop,0.2,0.6695140778926988,1
2,Morning,Friday,Fall,18-24,Female,West,No purchases,Tablet,0.55,0.4194713703690724,1
3,Night,Saturday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.3,0.6214959638073106,1
2,Evening,Friday,Summer,55+,Female,South,10+ purchases,Desktop,0.8,0.7152250246494068,1
1,Afternoon,Friday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.4,0.5956787133020368,1
2,Afternoon,Tuesday,Winter,55+,Male,East,1-5 purchases,Mobile,0.2,0.4694742214493787,1
2,Night,Thursday,Summer,45-54,Male,East,10+ purchases,Desktop,0.5,0.6513439753290401,1
4,Night,Saturday,Fall,35-44,Male,North,No purchases,Mobile,0.65,0.699152241679408,1
1,Evening,Monday,Spring,18-24,Female,West,10+ purchases,Mobile,1.0,0.7907770085322458,1
3,Afternoon,Thursday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.3,0.717904098701837,1
3,Night,Sunday,Spring,55+,Female,East,10+ purchases,Tablet,0.55,0.6240514628410936,1
1,Morning,Saturday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.4,0.5944026470577211,1
3,Afternoon,Wednesday,Winter,45-54,Male,West,10+ purchases,Desktop,0.8,0.7085132066395724,0
1,Evening,Tuesday,Summer,25-34,Male,West,10+ purchases,Mobile,0.5,0.750257520549552,1
4,Afternoon,Monday,Spring,25-34,Male,West,No purchases,Tablet,0.2,0.5212972015253989,0
2,Afternoon,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.75,0.573183302042558,0
4,Evening,Tuesday,Summer,45-54,Female,East,No purchases,Mobile,0.4,0.70045455358895,0
3,Night,Tuesday,Spring,25-34,Male,East,10+ purchases,Tablet,0.75,0.7177347386516698,0
2,Morning,Wednesday,Winter,45-54,Male,East,10+ purchases,Mobile,0.9,0.7295144094246102,1
1,Afternoon,Saturday,Summer,25-34,Male,East,No purchases,Mobile,0.45,0.6064328899525112,0
4,Evening,Wednesday,Summer,25-34,Female,West,No purchases,Mobile,0.45,0.7448716082482026,1
4,Evening,Saturday,Spring,35-44,Male,North,1-5 purchases,Mobile,1.0,0.8553267690817354,1
2,Morning,Wednesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6642801500325938,1
2,Afternoon,Wednesday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.85,0.6320462830838196,0
1,Afternoon,Tuesday,Spring,25-34,Male,South,No purchases,Desktop,0.6,0.48804329674555363,1
4,Evening,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.9,0.8216629575412648,1
1,Night,Wednesday,Winter,55+,Female,North,6-10 purchases,Mobile,0.85,0.5755139841736991,1
1,Afternoon,Saturday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.8,0.7019543374601523,1
4,Morning,Thursday,Winter,35-44,Male,East,No purchases,Tablet,0.35,0.505071679635082,0
3,Afternoon,Thursday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.45,0.6664519038456858,0
3,Evening,Friday,Summer,55+,Female,North,1-5 purchases,Desktop,0.65,0.6712270335040019,0
1,Evening,Sunday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.6,0.7270586505961008,1
4,Afternoon,Thursday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.2,0.6289932825434682,1
3,Evening,Thursday,Summer,25-34,Female,North,10+ purchases,Tablet,0.95,0.7920902623049995,1
3,Afternoon,Tuesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.4,0.6315519205673207,0
4,Evening,Wednesday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.5,0.6430557444158729,0
2,Evening,Saturday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.65,0.6054835367075679,0
3,Night,Tuesday,Spring,18-24,Female,West,6-10 purchases,Tablet,0.2,0.5352994449585294,1
3,Afternoon,Sunday,Summer,25-34,Male,North,10+ purchases,Tablet,0.35,0.6919593612874038,1
3,Morning,Sunday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.95,0.745524977365131,1
4,Evening,Friday,Fall,35-44,Male,North,No purchases,Tablet,0.8,0.6710891267434609,1
2,Afternoon,Tuesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.15,0.46926581344543056,1
1,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.8,0.6464124482154923,1
3,Night,Thursday,Spring,45-54,Female,East,10+ purchases,Desktop,0.8,0.7156214469934707,1
3,Morning,Sunday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.85,0.687988837372996,1
1,Morning,Wednesday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.2,0.5466538180117042,0
4,Night,Sunday,Fall,25-34,Male,East,No purchases,Desktop,0.25,0.5871054255188187,1
1,Evening,Wednesday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.45,0.6912457166661127,1
3,Afternoon,Friday,Summer,18-24,Male,North,10+ purchases,Desktop,0.2,0.6838314354121973,0
3,Evening,Thursday,Fall,18-24,Female,East,10+ purchases,Mobile,0.25,0.7421175927581805,0
4,Afternoon,Sunday,Fall,18-24,Male,West,No purchases,Mobile,1.0,0.7922010493635112,1
1,Morning,Thursday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.35,0.5109631212811376,0
4,Morning,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.8,0.7518253557262796,0
3,Evening,Thursday,Summer,55+,Female,North,10+ purchases,Mobile,0.55,0.7656379979464516,0
4,Evening,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.75,0.7781388522258494,1
3,Morning,Tuesday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.35,0.6038964386152931,1
1,Morning,Wednesday,Fall,35-44,Male,West,10+ purchases,Mobile,0.2,0.6127296327129671,0
4,Night,Tuesday,Fall,25-34,Male,West,No purchases,Mobile,0.4,0.6644285942984983,1
4,Night,Tuesday,Summer,25-34,Male,East,No purchases,Mobile,0.6,0.7292826097683862,0
1,Morning,Thursday,Winter,18-24,Female,North,No purchases,Tablet,0.1,0.30696062691970216,0
3,Night,Friday,Summer,35-44,Male,North,10+ purchases,Mobile,0.4,0.7606959935294074,1
4,Afternoon,Sunday,Summer,55+,Female,South,No purchases,Desktop,0.3,0.5308911341214642,1
1,Night,Wednesday,Spring,45-54,Female,South,10+ purchases,Mobile,0.85,0.6979303998412743,1
4,Night,Thursday,Summer,45-54,Female,West,No purchases,Mobile,0.8,0.7078956553365372,1
1,Evening,Friday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.85,0.733194922171061,0
2,Afternoon,Sunday,Summer,18-24,Male,West,6-10 purchases,Tablet,0.3,0.6231409803972819,0
3,Evening,Wednesday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.55,0.762127878842602,1
2,Morning,Saturday,Summer,25-34,Male,North,1-5 purchases,Desktop,1.0,0.6998849582409564,0
2,Evening,Saturday,Fall,18-24,Male,East,10+ purchases,Mobile,0.7,0.7929345567716026,1
2,Night,Saturday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.9,0.599001617554612,1
4,Morning,Friday,Fall,35-44,Female,North,No purchases,Tablet,0.1,0.44706987125373104,0
2,Evening,Thursday,Spring,35-44,Female,East,No purchases,Desktop,0.9,0.6062638756180846,1
4,Evening,Friday,Summer,25-34,Female,North,No purchases,Mobile,1.0,0.8149423589039605,1
3,Night,Friday,Fall,18-24,Female,South,10+ purchases,Tablet,0.5,0.6480689127683382,0
2,Night,Friday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.15,0.4801963874550279,0
3,Morning,Sunday,Winter,55+,Female,South,10+ purchases,Mobile,0.95,0.7296088098095203,0
3,Afternoon,Monday,Summer,55+,Female,North,1-5 purchases,Desktop,0.65,0.568124257321261,1
1,Morning,Tuesday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.75,0.47693001962905585,0
1,Evening,Sunday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.6,0.644392916743036,1
1,Evening,Friday,Summer,18-24,Male,East,1-5 purchases,Mobile,1.0,0.7750398288851856,1
2,Morning,Sunday,Spring,55+,Female,West,1-5 purchases,Mobile,0.75,0.6420592149361377,1
4,Afternoon,Friday,Spring,18-24,Female,East,No purchases,Tablet,0.2,0.5215039028608892,1
2,Evening,Saturday,Fall,35-44,Male,West,10+ purchases,Mobile,0.65,0.7457182665835362,1
1,Evening,Wednesday,Winter,18-24,Male,South,6-10 purchases,Tablet,0.6,0.5742440884184595,0
3,Morning,Monday,Spring,55+,Female,South,6-10 purchases,Desktop,0.55,0.5675283585487498,0
1,Afternoon,Wednesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.9,0.7499702568507454,0
2,Morning,Friday,Winter,35-44,Male,North,No purchases,Mobile,0.85,0.5497165936289038,0
3,Night,Wednesday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.25,0.48371192298743965,0
1,Morning,Monday,Winter,25-34,Male,South,10+ purchases,Mobile,0.8,0.7194835245191902,1
3,Afternoon,Sunday,Spring,45-54,Male,North,10+ purchases,Desktop,0.45,0.7321092772281687,1
3,Morning,Thursday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.95,0.6916410353766229,1
4,Night,Sunday,Summer,18-24,Male,West,No purchases,Mobile,0.65,0.7538102641943235,0
3,Evening,Monday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.45,0.7234237795070282,1
2,Morning,Wednesday,Spring,25-34,Female,North,No purchases,Tablet,0.05,0.30768011752866053,1
1,Night,Monday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.65,0.621949368988354,1
2,Morning,Saturday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.75,0.556265929275925,0
3,Morning,Sunday,Spring,45-54,Male,North,No purchases,Desktop,0.3,0.5251415964761643,1
4,Morning,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.65,0.6885958054835832,0
3,Evening,Friday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.7,0.7240553188159159,1
2,Evening,Saturday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.75,0.7270702171327376,0
1,Afternoon,Tuesday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.6,0.49954235002116065,0
3,Afternoon,Monday,Winter,25-34,Female,West,10+ purchases,Mobile,0.75,0.7865189992341783,1
3,Night,Wednesday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.4,0.6354018585615298,1
1,Morning,Sunday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.4,0.5997575698962078,1
1,Night,Tuesday,Fall,45-54,Female,East,10+ purchases,Tablet,0.15,0.4495872408530921,0
3,Night,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.8,0.6687765546988442,1
2,Morning,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.25,0.5848167648652928,1
3,Night,Thursday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.8,0.6624732593082351,1
2,Night,Saturday,Spring,35-44,Male,East,No purchases,Desktop,0.3,0.47501819110475585,0
1,Afternoon,Thursday,Winter,25-34,Male,East,10+ purchases,Desktop,0.3,0.5437317441079436,0
3,Afternoon,Sunday,Fall,25-34,Female,North,10+ purchases,Tablet,0.4,0.6451680227628775,0
3,Night,Wednesday,Fall,55+,Male,West,6-10 purchases,Tablet,0.7,0.549068572472985,1
4,Afternoon,Thursday,Winter,45-54,Male,South,No purchases,Mobile,0.15,0.5612847447389481,1
3,Afternoon,Saturday,Winter,25-34,Male,North,10+ purchases,Desktop,0.2,0.6316230506463459,0
1,Evening,Sunday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.5,0.6949775292003226,1
2,Afternoon,Friday,Spring,18-24,Female,North,1-5 purchases,Tablet,0.25,0.47258436703097517,1
3,Evening,Sunday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.65,0.7307716753865131,1
2,Afternoon,Thursday,Summer,45-54,Female,North,No purchases,Mobile,0.25,0.4978692874899328,0
3,Afternoon,Sunday,Fall,55+,Female,North,6-10 purchases,Mobile,0.2,0.6661322470040867,0
3,Night,Friday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.85,0.648395946472469,1
2,Morning,Sunday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.4,0.4657302122645857,0
4,Morning,Saturday,Fall,35-44,Male,South,No purchases,Tablet,0.7,0.5895094243395761,1
3,Afternoon,Saturday,Winter,55+,Female,West,1-5 purchases,Tablet,0.45,0.4694273805240568,0
1,Night,Wednesday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.45,0.590329833759082,1
4,Morning,Tuesday,Fall,25-34,Male,East,No purchases,Mobile,0.7,0.688565591909337,0
1,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.7,0.5745630122984091,0
3,Afternoon,Thursday,Spring,55+,Male,South,6-10 purchases,Desktop,1.0,0.7198417943137111,1
1,Night,Monday,Spring,35-44,Female,West,1-5 purchases,Mobile,1.0,0.690943926419141,1
1,Evening,Wednesday,Winter,25-34,Male,West,10+ purchases,Mobile,0.25,0.7079704626563972,0
2,Evening,Monday,Winter,55+,Female,North,6-10 purchases,Desktop,0.35,0.5238332767717558,1
3,Afternoon,Sunday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.95,0.7665206338483603,0
4,Afternoon,Friday,Fall,18-24,Female,South,No purchases,Mobile,0.9,0.7549602996109805,1
1,Morning,Sunday,Summer,18-24,Male,West,10+ purchases,Mobile,0.25,0.6864981931218568,1
4,Night,Sunday,Summer,18-24,Male,South,No purchases,Desktop,0.7,0.6993293634555405,0
2,Morning,Friday,Spring,35-44,Male,East,No purchases,Tablet,0.7,0.44516284196900197,0
1,Morning,Saturday,Winter,55+,Male,South,No purchases,Mobile,0.5,0.48325256892817614,0
2,Afternoon,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.7,0.5560367386581048,1
4,Morning,Wednesday,Summer,18-24,Male,West,No purchases,Tablet,0.5,0.6269899262342117,1
1,Afternoon,Wednesday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.05,0.5558527050154408,1
4,Evening,Sunday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.45,0.6915603560371648,1
1,Night,Saturday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.55,0.6297103561709794,0
4,Morning,Monday,Winter,18-24,Male,South,No purchases,Desktop,0.35,0.5683093321639728,1
3,Morning,Saturday,Fall,25-34,Female,West,10+ purchases,Tablet,0.85,0.7199659676262737,1
3,Evening,Sunday,Fall,55+,Female,North,1-5 purchases,Tablet,0.4,0.5355747300315515,1
1,Afternoon,Monday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.5,0.6622956708298391,0
2,Afternoon,Saturday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.6,0.6495737575955043,0
2,Night,Friday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.05,0.5644153785941362,1
3,Afternoon,Sunday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.45,0.7725459704126408,1
2,Evening,Saturday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.9,0.6618078025886804,1
3,Morning,Sunday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.95,0.6794296079713643,1
1,Morning,Thursday,Fall,18-24,Male,East,10+ purchases,Desktop,0.35,0.6033262454033441,0
1,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Mobile,0.75,0.6682080531584526,1
2,Night,Sunday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.45,0.4179922352589721,0
1,Evening,Wednesday,Winter,18-24,Male,West,10+ purchases,Desktop,0.45,0.6550209019667208,1
3,Night,Thursday,Spring,18-24,Male,South,10+ purchases,Desktop,0.1,0.6330786194235971,1
2,Morning,Tuesday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.4,0.5573795695991632,1
1,Morning,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.95,0.742647412609045,0
4,Morning,Tuesday,Fall,25-34,Male,West,No purchases,Mobile,0.65,0.6679471623383384,1
3,Evening,Thursday,Spring,45-54,Male,South,6-10 purchases,Tablet,0.95,0.7510491692798776,1
2,Night,Saturday,Fall,25-34,Female,West,10+ purchases,Desktop,0.4,0.5995739349561376,0
1,Evening,Friday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.5,0.574415011437613,0
2,Morning,Sunday,Winter,18-24,Male,North,10+ purchases,Desktop,0.95,0.6945619125807099,0
3,Morning,Tuesday,Fall,18-24,Male,South,10+ purchases,Tablet,0.8,0.7039798274923694,0
4,Night,Wednesday,Spring,55+,Male,South,No purchases,Desktop,0.8,0.6061044837956046,1
4,Afternoon,Sunday,Fall,45-54,Female,South,No purchases,Tablet,1.0,0.6326860698414283,0
4,Morning,Sunday,Spring,35-44,Female,East,No purchases,Mobile,0.45,0.6321289579362176,1
4,Evening,Thursday,Fall,18-24,Male,East,No purchases,Desktop,0.5,0.6771728822777979,0
4,Night,Wednesday,Spring,18-24,Male,East,No purchases,Mobile,0.85,0.763720710858199,0
4,Evening,Wednesday,Spring,45-54,Male,North,No purchases,Tablet,0.25,0.613981553719622,1
1,Night,Saturday,Spring,18-24,Female,South,10+ purchases,Mobile,0.6,0.7120769158057052,0
2,Evening,Friday,Fall,45-54,Male,South,No purchases,Mobile,0.8,0.6521036696687018,1
3,Night,Tuesday,Spring,35-44,Male,West,10+ purchases,Desktop,0.95,0.8190531011073685,0
1,Morning,Tuesday,Fall,18-24,Male,South,10+ purchases,Mobile,1.0,0.7563716648826178,1
2,Morning,Sunday,Spring,45-54,Female,South,No purchases,Desktop,0.2,0.3910109645920664,0
3,Afternoon,Wednesday,Summer,35-44,Male,North,No purchases,Desktop,0.65,0.5764312238725485,1
3,Night,Tuesday,Spring,35-44,Male,East,10+ purchases,Tablet,1.0,0.7456324425493166,1
1,Night,Monday,Fall,18-24,Female,North,10+ purchases,Mobile,0.35,0.6438390273892226,0
2,Afternoon,Saturday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.6,0.5060340625793727,1
2,Evening,Friday,Spring,35-44,Male,East,No purchases,Desktop,0.35,0.5481441397333677,1
4,Afternoon,Wednesday,Summer,25-34,Male,West,No purchases,Mobile,0.15,0.6858866996826163,1
1,Morning,Thursday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.85,0.6420283507065806,1
4,Afternoon,Friday,Spring,35-44,Female,South,No purchases,Mobile,0.95,0.7880317195736996,1
1,Evening,Monday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.4,0.6485884621628497,1
2,Night,Monday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.45,0.5664876504841528,0
1,Night,Thursday,Fall,25-34,Male,East,No purchases,Desktop,0.35,0.4331226159674689,0
3,Afternoon,Friday,Fall,35-44,Female,West,10+ purchases,Desktop,0.3,0.6117590548722197,1
3,Morning,Sunday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.9,0.7244453288726715,1
2,Night,Monday,Spring,35-44,Male,East,No purchases,Tablet,0.75,0.4598727885688199,0
2,Afternoon,Wednesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.3,0.5268266565124669,1
2,Afternoon,Wednesday,Winter,55+,Female,North,No purchases,Desktop,0.8,0.435623910950165,0
4,Night,Monday,Fall,25-34,Male,South,No purchases,Desktop,0.1,0.48680231057733264,1
1,Afternoon,Tuesday,Fall,18-24,Male,North,10+ purchases,Tablet,0.65,0.6335087304748326,1
3,Evening,Sunday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.4,0.6790605289029147,0
3,Evening,Monday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.9,0.6945275157544304,0
3,Evening,Monday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.95,0.7128467696096753,1
4,Morning,Monday,Fall,55+,Female,East,No purchases,Mobile,0.1,0.4919930236156874,1
2,Morning,Friday,Spring,25-34,Male,North,No purchases,Desktop,0.8,0.5563633074229707,1
2,Evening,Wednesday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.85,0.7452176459193357,0
3,Evening,Thursday,Spring,25-34,Female,East,10+ purchases,Mobile,0.75,0.8229941805369265,1
1,Night,Saturday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.35,0.6018244145305637,1
3,Afternoon,Saturday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.55,0.7313110289364081,0
4,Morning,Saturday,Summer,18-24,Male,West,No purchases,Tablet,0.65,0.6530202034361365,0
1,Morning,Sunday,Winter,18-24,Female,South,10+ purchases,Mobile,0.9,0.7124890395318689,1
1,Afternoon,Tuesday,Winter,25-34,Female,West,10+ purchases,Mobile,0.75,0.6894905760012455,1
2,Evening,Tuesday,Summer,35-44,Female,South,No purchases,Tablet,0.25,0.45235289329878436,1
4,Morning,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.35,0.6474521426100504,1
3,Night,Friday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.5,0.6656742169157466,0
4,Evening,Tuesday,Spring,35-44,Male,West,No purchases,Mobile,1.0,0.7734519512909618,1
2,Afternoon,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.9,0.5870462443516711,1
4,Evening,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.75,0.7577591567312997,1
3,Evening,Tuesday,Spring,45-54,Female,West,10+ purchases,Tablet,1.0,0.7716667315432325,0
1,Night,Friday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.05,0.5146974088294114,0
1,Night,Saturday,Fall,25-34,Male,South,10+ purchases,Mobile,0.95,0.7083903615850164,1
4,Morning,Friday,Winter,45-54,Male,East,No purchases,Tablet,0.8,0.515138242461767,1
4,Afternoon,Saturday,Spring,18-24,Male,South,No purchases,Desktop,0.55,0.6995122426537181,1
3,Morning,Thursday,Summer,25-34,Female,West,10+ purchases,Desktop,0.35,0.6551971204063848,1
2,Afternoon,Wednesday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.4,0.6774146245023391,1
2,Evening,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.6,0.6583430056659034,0
3,Morning,Friday,Fall,35-44,Male,East,6-10 purchases,Mobile,0.7,0.7435884131078644,1
4,Night,Thursday,Fall,45-54,Female,North,No purchases,Desktop,0.75,0.5899642207597808,0
3,Evening,Monday,Winter,35-44,Female,North,10+ purchases,Desktop,0.55,0.6721480291592763,1
1,Evening,Monday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.55,0.7130730475974936,0
2,Morning,Monday,Fall,55+,Male,West,1-5 purchases,Mobile,0.3,0.4824269686396343,1
4,Morning,Friday,Fall,18-24,Male,East,No purchases,Desktop,0.95,0.6577632867416576,1
