U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Evening,Thursday,Summer,18-24,Male,East,No purchases,Mobile,0.65,0.8226996696397573,1
4,Morning,Friday,Summer,55+,Female,North,1-5 purchases,Mobile,0.05,0.6123226756560575,1
4,Afternoon,Tuesday,Summer,55+,Female,South,No purchases,Desktop,1.0,0.6630923925951832,1
1,Morning,Friday,Spring,18-24,Male,West,10+ purchases,Mobile,0.65,0.7051662336146892,0
4,Evening,Friday,Spring,18-24,Female,South,No purchases,Desktop,0.5,0.687881517694601,1
2,Night,Saturday,Spring,18-24,Male,North,No purchases,Tablet,0.5,0.5078750215555311,0
4,Night,Sunday,Summer,45-54,Female,South,No purchases,Desktop,0.25,0.5165713742946759,1
3,Evening,Friday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.65,0.7077005512130916,1
4,Evening,Thursday,Winter,55+,Male,West,No purchases,Desktop,0.8,0.6095708242262897,0
2,Afternoon,Monday,Summer,35-44,Male,North,No purchases,Desktop,0.65,0.5584767513839265,0
4,Night,Sunday,Spring,35-44,Female,South,No purchases,Mobile,0.2,0.6537944033423017,0
1,Night,Saturday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.3,0.6044826365827387,0
1,Afternoon,Sunday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.2,0.6051742165414477,1
3,Afternoon,Tuesday,Spring,25-34,Male,West,10+ purchases,Desktop,0.4,0.6210395421506127,0
1,Morning,Tuesday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.7,0.6313056812346716,1
2,Night,Sunday,Summer,55+,Female,East,No purchases,Desktop,0.25,0.40341469444719324,1
3,Evening,Thursday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.35,0.7404011438725916,0
3,Night,Friday,Spring,55+,Male,South,6-10 purchases,Mobile,0.05,0.5980757565118459,0
3,Evening,Wednesday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.9,0.7071202985063075,0
3,Morning,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.35,0.6608899931628958,1
3,Evening,Friday,Winter,25-34,Female,West,10+ purchases,Tablet,0.8,0.6495902520658071,1
2,Afternoon,Tuesday,Winter,55+,Female,West,No purchases,Mobile,0.7,0.45454548699314473,0
4,Night,Friday,Fall,35-44,Female,West,No purchases,Desktop,0.8,0.5502771787186049,0
3,Evening,Wednesday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.75,0.7326986261427664,1
1,Night,Saturday,Summer,35-44,Male,West,10+ purchases,Desktop,0.55,0.6295897898947385,0
3,Night,Friday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.75,0.6828235813215826,1
3,Night,Wednesday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.7,0.768261628530518,0
3,Morning,Saturday,Fall,25-34,Female,North,10+ purchases,Desktop,0.65,0.7586659613251748,1
1,Afternoon,Sunday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.65,0.7137242674417271,1
4,Evening,Thursday,Summer,18-24,Male,West,No purchases,Desktop,1.0,0.7278419696196836,1
2,Evening,Friday,Spring,25-34,Female,East,1-5 purchases,Tablet,0.65,0.5692145941565759,0
3,Night,Thursday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.75,0.618565300178477,0
1,Night,Thursday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.6,0.5958586393301547,1
3,Morning,Saturday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.4,0.5933775883190385,0
2,Afternoon,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.05,0.5391681561680124,0
2,Afternoon,Thursday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.1,0.5385618354019139,1
2,Afternoon,Thursday,Summer,35-44,Female,East,1-5 purchases,Tablet,0.4,0.5402276192611678,0
1,Afternoon,Wednesday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.5,0.5670460811525104,1
2,Afternoon,Sunday,Winter,55+,Male,South,1-5 purchases,Desktop,0.45,0.43292382215693254,1
3,Morning,Saturday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.45,0.5829234791314766,1
4,Morning,Saturday,Summer,45-54,Female,West,No purchases,Desktop,0.25,0.5380731386613335,0
3,Morning,Monday,Summer,35-44,Female,North,10+ purchases,Desktop,0.7,0.7559186070281465,1
4,Night,Wednesday,Summer,18-24,Female,West,No purchases,Tablet,0.5,0.49691784915497084,1
2,Morning,Tuesday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.4,0.510988522060289,1
3,Afternoon,Tuesday,Fall,55+,Male,West,6-10 purchases,Desktop,0.1,0.5182943406795453,0
2,Evening,Thursday,Fall,18-24,Male,South,No purchases,Mobile,0.7,0.6924733246170601,0
1,Evening,Tuesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.35,0.6201985452256528,0
1,Morning,Sunday,Fall,35-44,Male,South,6-10 purchases,Mobile,1.0,0.7014961067292403,1
4,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.45,0.7651524397940154,1
4,Evening,Friday,Spring,45-54,Male,West,No purchases,Desktop,0.95,0.7049739108428742,1
2,Morning,Monday,Winter,25-34,Male,North,1-5 purchases,Tablet,0.1,0.3905156401115511,1
2,Afternoon,Wednesday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.35,0.5763265303209272,1
4,Evening,Saturday,Fall,18-24,Male,East,No purchases,Desktop,0.9,0.7763097603751176,1
2,Evening,Tuesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.35,0.5523195134009047,1
2,Afternoon,Wednesday,Summer,45-54,Female,North,1-5 purchases,Tablet,0.75,0.5446997658112532,1
1,Afternoon,Tuesday,Winter,25-34,Male,East,10+ purchases,Mobile,0.05,0.6016025562694677,0
2,Night,Sunday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.9,0.6042590699105046,0
1,Afternoon,Thursday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.8,0.6908392668580404,0
4,Evening,Thursday,Summer,18-24,Male,West,No purchases,Desktop,0.75,0.7164595199878081,1
3,Evening,Sunday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.55,0.6252783808898028,0
2,Night,Monday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.1,0.4349087348875842,0
3,Afternoon,Wednesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.7,0.6248160664170639,1
3,Afternoon,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.15,0.5356863415036489,0
1,Afternoon,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.25,0.5381091472451657,1
1,Night,Saturday,Winter,18-24,Female,West,10+ purchases,Desktop,1.0,0.5887261517017242,0
1,Morning,Monday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.35,0.5235493043067896,0
2,Night,Saturday,Spring,55+,Female,West,No purchases,Mobile,0.2,0.4018012393702138,1
2,Night,Friday,Summer,45-54,Male,South,No purchases,Mobile,0.95,0.6632577718185666,1
2,Night,Thursday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.55,0.44444369837841646,0
4,Afternoon,Sunday,Spring,35-44,Male,South,No purchases,Mobile,0.85,0.7618751809956013,0
2,Night,Sunday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.55,0.6255310284146303,1
2,Morning,Thursday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.9,0.6455684479296121,0
3,Night,Thursday,Summer,45-54,Male,South,10+ purchases,Desktop,0.75,0.7381874229564459,1
2,Night,Saturday,Fall,55+,Male,South,6-10 purchases,Desktop,0.6,0.5320212614068989,0
2,Afternoon,Saturday,Spring,35-44,Female,East,1-5 purchases,Desktop,0.4,0.5504301513073566,1
1,Afternoon,Sunday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.9,0.6859333194424924,1
2,Afternoon,Sunday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.55,0.6310952208614677,1
2,Afternoon,Sunday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.45,0.5732899662706914,1
3,Morning,Thursday,Spring,45-54,Male,North,No purchases,Desktop,0.3,0.49066648043191075,0
2,Night,Saturday,Summer,35-44,Female,West,10+ purchases,Tablet,0.8,0.6432782913447916,1
3,Afternoon,Wednesday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.95,0.7599779950016988,1
2,Evening,Monday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.65,0.7519436780651586,0
2,Morning,Friday,Fall,55+,Female,East,No purchases,Desktop,0.2,0.39300976396877385,0
2,Morning,Tuesday,Spring,55+,Female,South,1-5 purchases,Tablet,0.9,0.503608409764231,1
1,Evening,Sunday,Fall,35-44,Male,West,6-10 purchases,Mobile,0.75,0.6958338245068341,1
4,Afternoon,Monday,Spring,25-34,Male,East,No purchases,Mobile,0.25,0.6619870433084266,0
3,Evening,Wednesday,Fall,35-44,Female,East,10+ purchases,Mobile,1.0,0.837422515846841,1
3,Night,Tuesday,Winter,25-34,Female,North,10+ purchases,Mobile,0.45,0.7303605129092432,1
4,Morning,Thursday,Winter,55+,Male,South,No purchases,Mobile,0.5,0.5597190820633671,1
1,Night,Monday,Fall,25-34,Male,East,1-5 purchases,Desktop,1.0,0.6169542875242108,1
4,Afternoon,Monday,Fall,35-44,Male,South,No purchases,Mobile,1.0,0.736346717567531,1
2,Afternoon,Thursday,Spring,25-34,Male,East,No purchases,Desktop,0.75,0.5578649339503543,1
1,Evening,Friday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.7,0.6489772682569888,0
4,Night,Friday,Spring,55+,Male,East,No purchases,Mobile,0.85,0.6833089028648134,0
4,Morning,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.85,0.7635595626337683,1
4,Evening,Thursday,Fall,18-24,Male,South,No purchases,Tablet,0.55,0.6257611741788329,0
4,Afternoon,Tuesday,Fall,25-34,Female,West,No purchases,Mobile,0.55,0.6242451023007001,1
3,Night,Wednesday,Spring,45-54,Female,East,10+ purchases,Tablet,0.4,0.6215491217570355,1
1,Morning,Wednesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.4,0.5362293854022526,1
4,Morning,Thursday,Spring,25-34,Female,West,No purchases,Tablet,1.0,0.5851209749859879,0
4,Morning,Saturday,Summer,35-44,Female,West,No purchases,Mobile,1.0,0.7354088214596366,1
4,Evening,Tuesday,Fall,45-54,Female,West,No purchases,Desktop,0.85,0.6513745924109552,1
1,Afternoon,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.55,0.5577554719711106,0
3,Evening,Tuesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.8,0.8035144371270142,1
4,Night,Wednesday,Summer,35-44,Female,North,No purchases,Desktop,0.85,0.6750119599637321,1
4,Night,Wednesday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.7009172324911334,1
2,Evening,Wednesday,Winter,55+,Female,East,6-10 purchases,Mobile,0.35,0.6340331995520578,1
2,Afternoon,Tuesday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.1,0.4204117784507796,1
2,Afternoon,Sunday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.3,0.6883484723278442,1
2,Night,Sunday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.6,0.671638591442835,1
1,Evening,Thursday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.85,0.7015012226262879,1
4,Morning,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.7,0.7344790577259946,1
1,Night,Sunday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.6,0.6859575719616642,1
4,Afternoon,Saturday,Winter,18-24,Male,South,No purchases,Mobile,0.55,0.7138870060828822,0
3,Morning,Tuesday,Spring,45-54,Female,West,10+ purchases,Mobile,0.45,0.6765979842572655,1
4,Morning,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.9,0.7276500266391929,1
1,Evening,Monday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.85,0.719379885664213,1
4,Evening,Saturday,Summer,35-44,Female,South,No purchases,Mobile,0.8,0.8120429730595071,1
4,Afternoon,Thursday,Winter,18-24,Male,North,No purchases,Desktop,0.75,0.6630923191876203,1
1,Evening,Tuesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.6,0.6396355202791952,1
1,Night,Tuesday,Summer,35-44,Male,East,10+ purchases,Mobile,0.3,0.7114012101324233,1
3,Morning,Thursday,Fall,45-54,Female,East,1-5 purchases,Tablet,0.45,0.5250485927836107,1
4,Afternoon,Friday,Winter,55+,Female,East,No purchases,Mobile,0.6,0.60747792865408,1
1,Afternoon,Sunday,Spring,25-34,Female,West,6-10 purchases,Tablet,0.25,0.4147857200462063,0
1,Afternoon,Wednesday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.1,0.5444620501312538,1
3,Night,Monday,Summer,55+,Female,North,10+ purchases,Mobile,0.9,0.7889844743197396,1
1,Night,Saturday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.6403140413774715,0
2,Night,Thursday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.8,0.5881610551041414,1
3,Afternoon,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,1.0,0.7919558439570034,1
4,Afternoon,Thursday,Spring,25-34,Male,West,No purchases,Tablet,0.75,0.6016437237197869,1
2,Night,Saturday,Spring,25-34,Male,West,No purchases,Desktop,0.5,0.4344973854992894,1
4,Morning,Tuesday,Winter,18-24,Female,South,No purchases,Mobile,0.65,0.6536247609300503,1
2,Evening,Saturday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.65,0.6512302606952717,1
3,Morning,Monday,Spring,45-54,Male,South,1-5 purchases,Desktop,0.5,0.6079878028866073,1
3,Afternoon,Sunday,Winter,55+,Female,North,1-5 purchases,Desktop,0.35,0.5505807737487047,0
1,Morning,Sunday,Fall,25-34,Male,North,10+ purchases,Desktop,0.3,0.5881137296950042,1
4,Night,Thursday,Fall,45-54,Female,North,No purchases,Desktop,0.35,0.545350403562471,0
3,Evening,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.7,0.7731453321561454,1
2,Morning,Friday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.95,0.5934384775287052,0
3,Afternoon,Wednesday,Summer,35-44,Male,East,10+ purchases,Desktop,0.55,0.7893587296988391,1
2,Night,Wednesday,Summer,55+,Male,East,1-5 purchases,Mobile,0.6,0.5936857246426683,0
2,Evening,Saturday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.45,0.6059600352181742,0
1,Afternoon,Friday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.6,0.5451465436490585,0
3,Afternoon,Saturday,Fall,55+,Female,North,6-10 purchases,Mobile,0.4,0.6963209988172512,1
4,Morning,Saturday,Spring,25-34,Female,East,No purchases,Desktop,0.7,0.6958443116827501,1
1,Evening,Sunday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.9,0.7153459640187317,1
2,Afternoon,Monday,Summer,25-34,Female,West,No purchases,Desktop,0.2,0.4402048864431387,0
1,Evening,Wednesday,Summer,25-34,Male,North,10+ purchases,Desktop,0.7,0.7588184319369542,0
2,Afternoon,Saturday,Winter,18-24,Female,South,No purchases,Tablet,0.25,0.3482434616581427,0
3,Evening,Friday,Winter,55+,Male,East,6-10 purchases,Desktop,0.4,0.6774762827655725,1
1,Morning,Wednesday,Spring,25-34,Female,South,10+ purchases,Mobile,0.2,0.6213238218383468,1
3,Morning,Wednesday,Summer,35-44,Male,North,6-10 purchases,Mobile,1.0,0.8371651413994315,1
3,Morning,Monday,Summer,35-44,Male,North,6-10 purchases,Mobile,1.0,0.8321663642929507,1
3,Evening,Sunday,Fall,55+,Female,North,10+ purchases,Desktop,1.0,0.7974139094992868,1
1,Night,Saturday,Summer,18-24,Male,South,10+ purchases,Mobile,0.9,0.7881840443611732,0
2,Evening,Wednesday,Fall,45-54,Female,North,No purchases,Desktop,0.9,0.5566191308967762,0
4,Evening,Sunday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.8528080278569717,1
4,Evening,Tuesday,Summer,45-54,Female,South,No purchases,Mobile,1.0,0.8000645650891748,1
1,Night,Saturday,Winter,25-34,Female,South,6-10 purchases,Tablet,0.7,0.4832578850292547,1
1,Evening,Tuesday,Summer,35-44,Male,East,10+ purchases,Mobile,0.95,0.812217272598996,1
3,Afternoon,Tuesday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.8,0.6703324190912869,0
4,Evening,Thursday,Summer,55+,Male,East,No purchases,Tablet,0.65,0.6451085573434502,1
2,Morning,Thursday,Winter,55+,Female,South,No purchases,Mobile,0.7,0.4606724677998744,0
4,Morning,Monday,Winter,35-44,Male,West,No purchases,Tablet,0.25,0.41289056723472317,1
3,Morning,Saturday,Spring,55+,Male,South,6-10 purchases,Desktop,0.7,0.6152576614278576,1
4,Afternoon,Wednesday,Fall,45-54,Female,East,No purchases,Mobile,0.55,0.6490277982377135,1
3,Night,Friday,Spring,35-44,Male,West,10+ purchases,Desktop,0.95,0.7050547957649804,1
3,Afternoon,Monday,Winter,35-44,Male,East,6-10 purchases,Mobile,1.0,0.7813443638201452,1
4,Evening,Wednesday,Fall,18-24,Female,West,No purchases,Mobile,0.5,0.6540638400081079,1
2,Evening,Friday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.85,0.6091750467523267,0
1,Evening,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.4,0.6718430021176245,1
3,Evening,Wednesday,Fall,55+,Male,East,1-5 purchases,Desktop,0.75,0.6776716938937473,0
2,Night,Tuesday,Fall,45-54,Female,North,No purchases,Desktop,0.85,0.4767219094248823,0
3,Afternoon,Tuesday,Fall,35-44,Male,West,10+ purchases,Tablet,0.35,0.5772797158319412,1
2,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.5,0.4559737649579476,1
1,Evening,Saturday,Summer,18-24,Male,West,10+ purchases,Desktop,0.6,0.7131721312661229,0
1,Evening,Wednesday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.5,0.6892215045382393,0
4,Evening,Thursday,Summer,18-24,Male,West,No purchases,Tablet,0.55,0.6824350953148369,1
1,Night,Friday,Winter,18-24,Male,South,No purchases,Mobile,0.05,0.4504877316831568,1
4,Afternoon,Friday,Fall,45-54,Male,South,No purchases,Tablet,0.95,0.6253037468088241,1
4,Night,Sunday,Summer,35-44,Male,North,No purchases,Desktop,0.6,0.6904831686959761,1
2,Afternoon,Monday,Winter,55+,Male,South,1-5 purchases,Mobile,1.0,0.6164328250919935,1
1,Evening,Wednesday,Spring,18-24,Female,North,No purchases,Tablet,0.6,0.47921734305940283,1
1,Afternoon,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.9,0.5734670932685935,1
3,Night,Friday,Spring,55+,Female,East,6-10 purchases,Desktop,0.2,0.5774689815195152,0
1,Morning,Saturday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.8,0.6668344867739767,1
3,Morning,Friday,Winter,45-54,Male,East,10+ purchases,Mobile,0.95,0.7894008630713482,0
4,Afternoon,Monday,Winter,25-34,Female,North,No purchases,Desktop,0.4,0.5338358105399645,1
4,Night,Tuesday,Spring,25-34,Male,East,No purchases,Tablet,0.85,0.6335586926000524,1
1,Evening,Friday,Summer,18-24,Male,East,10+ purchases,Mobile,0.3,0.7462097581013926,1
2,Evening,Wednesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.95,0.7487902791329862,0
3,Night,Thursday,Winter,45-54,Female,North,10+ purchases,Desktop,0.3,0.5801381911822515,1
1,Morning,Tuesday,Summer,25-34,Female,South,10+ purchases,Mobile,0.25,0.6574713933249575,1
2,Afternoon,Wednesday,Winter,55+,Female,South,1-5 purchases,Mobile,1.0,0.5983501504786329,1
2,Morning,Thursday,Fall,35-44,Female,West,No purchases,Mobile,0.5,0.48153856554642077,0
1,Night,Friday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.9,0.558891641974391,0
2,Afternoon,Tuesday,Spring,18-24,Female,West,No purchases,Desktop,0.5,0.4704519608838691,1
1,Morning,Thursday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.5,0.6117249348776049,1
1,Morning,Thursday,Winter,25-34,Female,West,10+ purchases,Mobile,0.05,0.4505175315920594,0
3,Night,Friday,Winter,55+,Female,North,6-10 purchases,Desktop,0.75,0.5999661567551151,1
4,Evening,Sunday,Summer,45-54,Female,West,No purchases,Mobile,0.75,0.7500130185695787,1
4,Evening,Sunday,Summer,18-24,Male,North,No purchases,Mobile,1.0,0.8537149653191024,0
4,Afternoon,Saturday,Winter,18-24,Female,South,No purchases,Desktop,0.6,0.5879277704607497,0
1,Night,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.6,0.5551804670811447,1
1,Morning,Thursday,Spring,25-34,Female,East,10+ purchases,Mobile,0.95,0.7378823173258077,1
1,Afternoon,Wednesday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.25,0.6022788747060963,1
3,Night,Sunday,Summer,55+,Male,North,10+ purchases,Desktop,1.0,0.7880851356730143,1
3,Evening,Monday,Fall,25-34,Female,South,10+ purchases,Mobile,0.6,0.8085772411306112,1
4,Night,Wednesday,Summer,18-24,Female,North,No purchases,Mobile,0.7,0.7057604118207117,0
3,Morning,Friday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.55,0.6716116374870759,1
3,Morning,Saturday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.9,0.7023002263623781,1
4,Evening,Monday,Winter,18-24,Female,North,No purchases,Mobile,0.85,0.7873077732959413,1
1,Night,Thursday,Summer,18-24,Male,South,10+ purchases,Desktop,0.7,0.7328225972785867,1
3,Morning,Sunday,Winter,45-54,Male,East,10+ purchases,Mobile,0.7,0.7570479550733258,1
4,Evening,Wednesday,Winter,35-44,Male,South,No purchases,Tablet,1.0,0.6495055638170941,1
4,Night,Sunday,Spring,18-24,Female,East,No purchases,Mobile,0.65,0.7602183823034163,1
1,Evening,Friday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.55,0.7113766874740701,1
1,Night,Wednesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.4,0.7204010403460751,1
2,Afternoon,Wednesday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.7,0.7173836136894848,1
4,Afternoon,Friday,Spring,18-24,Female,West,No purchases,Tablet,0.75,0.5581316276466194,0
4,Evening,Wednesday,Winter,18-24,Female,East,No purchases,Mobile,0.55,0.7174972104631477,1
4,Night,Sunday,Spring,35-44,Male,North,No purchases,Mobile,0.65,0.752170550504267,1
2,Night,Thursday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.4,0.5675239385655253,0
2,Evening,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.4,0.7208426201542522,1
3,Morning,Sunday,Winter,55+,Male,North,1-5 purchases,Desktop,1.0,0.6496813005501934,1
1,Morning,Saturday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.65,0.5837359729312246,1
4,Evening,Wednesday,Summer,45-54,Male,East,No purchases,Tablet,0.35,0.646445446263637,1
4,Afternoon,Sunday,Spring,55+,Female,East,No purchases,Mobile,0.8,0.7200171684346988,1
1,Night,Thursday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.4,0.5434084519004588,0
3,Morning,Wednesday,Fall,55+,Female,East,1-5 purchases,Desktop,1.0,0.6336399187588633,1
3,Night,Friday,Winter,18-24,Female,West,10+ purchases,Desktop,0.85,0.6800589716295563,1
3,Afternoon,Monday,Summer,55+,Female,South,6-10 purchases,Mobile,0.2,0.6508845456133725,1
2,Morning,Sunday,Summer,18-24,Male,North,No purchases,Desktop,0.85,0.6475459106533387,1
1,Morning,Sunday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.5,0.5241896706720468,1
1,Evening,Sunday,Summer,35-44,Female,North,No purchases,Tablet,0.4,0.4916230251558806,1
