U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Saturday,Winter,18-24,Female,West,No purchases,Tablet,0.45,0.5685053857363511,0
3,Afternoon,Sunday,Winter,55+,Female,East,6-10 purchases,Mobile,0.3,0.5374385371950581,1
3,Night,Saturday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.5,0.5055857196038532,1
3,Morning,Friday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.3,0.6125497705560604,1
2,Night,Saturday,Summer,45-54,Female,West,No purchases,Desktop,0.9,0.49256479005685555,1
2,Morning,Friday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.8,0.594518822839056,0
4,Afternoon,Friday,Fall,25-34,Female,West,No purchases,Desktop,0.4,0.5442697514348078,1
3,Evening,Saturday,Fall,35-44,Male,East,10+ purchases,Mobile,1.0,0.7276998696957429,1
4,Evening,Monday,Spring,55+,Female,North,No purchases,Mobile,0.8,0.6325971126752359,1
3,Afternoon,Saturday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.65,0.49129483752384234,0
2,Night,Sunday,Summer,25-34,Male,West,No purchases,Tablet,0.35,0.4946050093157794,1
2,Evening,Tuesday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.55,0.5882759049520632,0
4,Morning,Saturday,Spring,45-54,Female,West,No purchases,Mobile,0.65,0.6360068864168478,1
1,Afternoon,Tuesday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.5,0.5173744400272992,1
2,Morning,Wednesday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.9,0.58288865202411,1
2,Night,Tuesday,Spring,45-54,Male,North,No purchases,Mobile,1.0,0.509719693919991,1
4,Morning,Saturday,Spring,35-44,Female,East,No purchases,Mobile,0.8,0.6790089307333856,1
3,Afternoon,Wednesday,Fall,35-44,Male,North,6-10 purchases,Tablet,0.85,0.612135219774126,0
3,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Desktop,0.7,0.7124519942211662,1
3,Afternoon,Thursday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.05,0.5555507375466918,1
3,Afternoon,Saturday,Spring,35-44,Female,South,10+ purchases,Tablet,0.85,0.6572632007892576,0
2,Evening,Wednesday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.35,0.6318294912480815,1
2,Afternoon,Tuesday,Spring,18-24,Male,South,No purchases,Desktop,0.7,0.5099197772428266,1
4,Evening,Friday,Spring,45-54,Male,South,No purchases,Desktop,0.25,0.6246673030869424,1
2,Evening,Tuesday,Spring,55+,Female,South,No purchases,Mobile,0.5,0.48974658544742855,0
2,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.45,0.5220522995438752,1
3,Evening,Saturday,Fall,55+,Male,South,10+ purchases,Desktop,0.85,0.670452016340386,0
3,Night,Monday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.6,0.6431651062708258,1
4,Afternoon,Friday,Winter,35-44,Female,West,No purchases,Mobile,1.0,0.6340499610537983,1
2,Evening,Monday,Spring,25-34,Male,West,No purchases,Desktop,0.55,0.5038256666686883,0
3,Morning,Tuesday,Summer,55+,Female,West,10+ purchases,Mobile,0.85,0.7189230345112703,1
3,Night,Tuesday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.25,0.5906400516032285,1
3,Afternoon,Friday,Winter,35-44,Female,East,10+ purchases,Desktop,0.9,0.6103300811496403,1
1,Night,Monday,Spring,18-24,Male,West,1-5 purchases,Tablet,1.0,0.4809714856769366,1
2,Morning,Thursday,Spring,45-54,Female,East,10+ purchases,Desktop,0.3,0.5785001671025758,1
3,Night,Sunday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.3,0.6084859523933537,1
1,Morning,Thursday,Summer,25-34,Male,West,6-10 purchases,Mobile,1.0,0.6312712418277657,0
3,Evening,Saturday,Winter,45-54,Female,East,10+ purchases,Tablet,0.75,0.6293435049814861,1
2,Evening,Wednesday,Winter,55+,Male,West,1-5 purchases,Mobile,0.85,0.49191587118840124,1
3,Afternoon,Saturday,Summer,45-54,Female,North,10+ purchases,Desktop,0.5,0.6177541000106873,1
2,Night,Sunday,Fall,25-34,Female,North,No purchases,Mobile,0.4,0.4571419617967258,0
3,Morning,Friday,Winter,55+,Male,South,6-10 purchases,Desktop,0.15,0.5577354867254638,0
1,Morning,Friday,Winter,25-34,Male,South,10+ purchases,Mobile,0.7,0.5491398807984554,1
1,Evening,Monday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.65,0.5580586465666971,0
4,Night,Thursday,Spring,18-24,Female,East,No purchases,Mobile,0.15,0.5763233545786929,1
2,Evening,Sunday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.6,0.4281050893135793,1
2,Evening,Monday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.35,0.6683550626465999,0
1,Night,Tuesday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.8,0.4506988187712443,1
1,Afternoon,Thursday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.5,0.5501869509636379,1
2,Night,Monday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.35,0.47305167317991925,1
3,Evening,Wednesday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.55,0.6030344304123677,1
1,Night,Wednesday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.35,0.495952984945643,0
3,Night,Thursday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.55,0.5850743444878664,1
3,Evening,Thursday,Spring,25-34,Female,North,10+ purchases,Desktop,0.9,0.7013268047390041,1
2,Night,Wednesday,Summer,25-34,Male,West,No purchases,Mobile,0.2,0.45909557062504985,0
4,Evening,Friday,Spring,18-24,Male,North,No purchases,Mobile,0.95,0.6752192040898463,1
1,Evening,Saturday,Winter,18-24,Male,South,10+ purchases,Mobile,0.55,0.6620933168102247,1
2,Evening,Friday,Winter,35-44,Male,East,No purchases,Tablet,0.3,0.4236461195120807,1
1,Afternoon,Friday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.8,0.5589056194543842,0
1,Evening,Saturday,Winter,18-24,Male,West,10+ purchases,Mobile,0.6,0.6111698274536425,0
4,Night,Tuesday,Summer,25-34,Male,West,No purchases,Mobile,0.8,0.6951472620876584,1
1,Night,Sunday,Summer,18-24,Male,South,10+ purchases,Tablet,0.3,0.5639065928027904,1
1,Evening,Wednesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.45,0.5678983639069293,0
2,Night,Sunday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.2,0.5399542065769041,0
3,Evening,Saturday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.6,0.6533609783437212,1
3,Night,Wednesday,Summer,55+,Female,North,6-10 purchases,Mobile,0.85,0.5967346915624426,1
4,Evening,Monday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.95,0.6669493419843298,1
3,Evening,Monday,Summer,25-34,Female,West,10+ purchases,Desktop,0.4,0.6914644099568774,0
4,Afternoon,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.95,0.6062126018038764,1
3,Afternoon,Tuesday,Winter,35-44,Female,North,6-10 purchases,Desktop,1.0,0.6163686068155857,1
2,Afternoon,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.2,0.44827137759982816,1
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Tablet,0.5,0.5659022684686595,1
3,Evening,Tuesday,Winter,55+,Female,South,6-10 purchases,Mobile,0.45,0.5711956671282239,0
1,Morning,Monday,Fall,25-34,Male,South,10+ purchases,Mobile,0.25,0.6075323509148383,0
3,Night,Wednesday,Fall,45-54,Female,North,10+ purchases,Desktop,0.05,0.4793191849901474,0
4,Afternoon,Friday,Spring,18-24,Female,West,No purchases,Desktop,0.05,0.5824643236175882,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Tablet,0.9,0.5512887554829966,1
4,Morning,Thursday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.65,0.6141889583567514,1
2,Afternoon,Monday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.8,0.45285054947568687,0
4,Evening,Tuesday,Winter,25-34,Male,North,No purchases,Desktop,0.8,0.6077759421925155,1
2,Evening,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.35,0.5822839651132441,1
3,Afternoon,Sunday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.45,0.6295903879006184,0
1,Night,Thursday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.05,0.40888533716882974,0
2,Evening,Tuesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.55,0.647942400976496,1
2,Night,Monday,Spring,18-24,Male,West,No purchases,Tablet,0.6,0.48817540423904426,0
4,Morning,Sunday,Spring,35-44,Male,South,No purchases,Mobile,0.35,0.6347394549642066,0
3,Morning,Friday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.8,0.6885312806078082,1
4,Night,Sunday,Summer,25-34,Male,North,No purchases,Tablet,0.5,0.5971899800867015,0
1,Morning,Sunday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.9,0.5802547885172594,0
2,Morning,Monday,Winter,35-44,Female,East,No purchases,Tablet,0.35,0.40478322727073296,1
4,Night,Saturday,Summer,25-34,Male,West,No purchases,Mobile,0.45,0.6867542668360711,1
4,Evening,Thursday,Winter,18-24,Female,South,No purchases,Mobile,0.95,0.6492904771540561,1
2,Afternoon,Monday,Spring,25-34,Male,West,No purchases,Desktop,0.45,0.4961936367253077,0
2,Afternoon,Thursday,Winter,18-24,Male,West,No purchases,Mobile,0.45,0.467767790018588,1
2,Evening,Wednesday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.8,0.5843912927010471,1
4,Afternoon,Saturday,Fall,45-54,Male,North,No purchases,Tablet,0.4,0.533472483935718,0
2,Night,Wednesday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.75,0.4646359547216255,0
3,Evening,Wednesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.25,0.6028555678791826,1
4,Night,Sunday,Summer,35-44,Female,North,No purchases,Mobile,0.3,0.6179820010719367,1
4,Morning,Friday,Fall,45-54,Female,West,No purchases,Tablet,0.65,0.5396061218630076,1
2,Morning,Monday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.35,0.5294642130859027,0
4,Afternoon,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.3,0.6533815730669205,1
3,Night,Monday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.95,0.590565113505061,0
2,Night,Sunday,Summer,25-34,Male,North,No purchases,Desktop,0.9,0.5341302605467441,1
4,Morning,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.35,0.6201312368023199,1
4,Morning,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.6133929863921221,0
4,Morning,Saturday,Winter,18-24,Male,South,No purchases,Tablet,0.9,0.6322731649174025,0
1,Morning,Saturday,Spring,25-34,Male,South,10+ purchases,Desktop,0.95,0.6458979771975871,0
4,Afternoon,Saturday,Fall,18-24,Female,South,1-5 purchases,Tablet,0.8,0.6297804758288587,0
2,Night,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.5,0.46163741046100354,0
2,Night,Monday,Winter,25-34,Male,South,No purchases,Mobile,0.25,0.39710732645702174,1
2,Morning,Thursday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.1,0.49909086940096725,0
1,Evening,Friday,Fall,18-24,Male,North,6-10 purchases,Tablet,0.35,0.5275961825586843,1
2,Morning,Tuesday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.4,0.5509462806168346,1
2,Afternoon,Sunday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.7,0.4896510624663817,0
1,Evening,Friday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.3,0.5273149529525302,0
4,Evening,Saturday,Summer,25-34,Female,East,No purchases,Desktop,0.5,0.6729019638780322,0
1,Night,Tuesday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.3,0.4413472789717776,1
1,Night,Wednesday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.85,0.4788691843217887,1
3,Evening,Friday,Fall,18-24,Female,East,6-10 purchases,Tablet,0.65,0.6333777416968552,1
3,Morning,Monday,Winter,45-54,Female,East,10+ purchases,Desktop,1.0,0.6244010809116637,0
3,Morning,Tuesday,Spring,45-54,Female,West,10+ purchases,Tablet,0.35,0.5915155740620068,1
3,Morning,Tuesday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.15,0.5420629654392233,1
3,Night,Wednesday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.55,0.5241172648261379,0
3,Morning,Wednesday,Spring,45-54,Female,West,10+ purchases,Tablet,0.35,0.6049570072958197,0
3,Morning,Wednesday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.6,0.6300400953637354,1
3,Night,Tuesday,Summer,45-54,Female,North,10+ purchases,Tablet,0.7,0.6337920524181953,1
1,Afternoon,Wednesday,Winter,25-34,Male,East,10+ purchases,Mobile,0.45,0.4978183847813548,0
1,Afternoon,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.3,0.5411034693688774,1
4,Evening,Thursday,Spring,25-34,Female,North,No purchases,Mobile,1.0,0.6893025678224347,1
4,Morning,Monday,Spring,18-24,Female,North,No purchases,Desktop,0.3,0.5890597527124044,0
2,Evening,Sunday,Winter,35-44,Male,West,1-5 purchases,Tablet,0.6,0.5375094294230346,1
3,Afternoon,Sunday,Spring,35-44,Female,East,10+ purchases,Tablet,0.25,0.5839899341511242,1
3,Morning,Sunday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.45,0.6190648717336702,1
3,Evening,Saturday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.45,0.654135023551714,1
1,Night,Wednesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.65,0.5219827281216184,0
2,Afternoon,Thursday,Fall,35-44,Male,North,6-10 purchases,Desktop,1.0,0.5798755140099858,1
3,Afternoon,Sunday,Fall,55+,Female,South,10+ purchases,Mobile,0.4,0.5971943973556237,1
3,Morning,Saturday,Summer,18-24,Female,South,10+ purchases,Desktop,0.75,0.7614894990896267,0
1,Evening,Sunday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.8,0.5657719770237998,1
4,Afternoon,Thursday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.65,0.6411123570277228,0
4,Morning,Monday,Summer,45-54,Female,East,No purchases,Mobile,0.45,0.6102292235784915,1
3,Night,Tuesday,Winter,45-54,Female,East,10+ purchases,Tablet,0.45,0.4655326428112168,1
1,Evening,Saturday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.5,0.5922696059775197,0
3,Afternoon,Sunday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.9,0.7139604582977762,0
2,Morning,Saturday,Spring,25-34,Male,North,No purchases,Desktop,1.0,0.5456265924816588,1
3,Afternoon,Saturday,Winter,18-24,Male,South,1-5 purchases,Desktop,0.4,0.6166184310753333,1
2,Morning,Sunday,Summer,35-44,Female,North,10+ purchases,Mobile,0.85,0.6613658704283593,1
1,Evening,Wednesday,Summer,25-34,Male,East,10+ purchases,Mobile,0.65,0.6458624785063761,1
4,Afternoon,Tuesday,Summer,25-34,Male,West,No purchases,Desktop,0.45,0.6652852018115342,1
2,Afternoon,Saturday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.8,0.6094755558246636,1
1,Evening,Wednesday,Spring,35-44,Male,East,10+ purchases,Mobile,0.6,0.6282753675113156,0
1,Afternoon,Monday,Fall,35-44,Male,West,1-5 purchases,Tablet,0.55,0.42455253674374943,0
2,Night,Friday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.4,0.5312370322671236,1
4,Morning,Saturday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.8,0.6575770783090517,1
3,Morning,Friday,Summer,45-54,Male,North,6-10 purchases,Tablet,0.2,0.5357738826116782,1
1,Morning,Tuesday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.45,0.559857337544908,1
3,Morning,Saturday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.35,0.6726398979323103,0
4,Night,Sunday,Fall,35-44,Male,South,No purchases,Mobile,0.7,0.5888093309502426,0
2,Morning,Friday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.95,0.5481110443751441,1
4,Night,Thursday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.7,0.6427531494337965,1
1,Morning,Tuesday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.75,0.500033281712799,1
3,Morning,Monday,Winter,55+,Female,South,6-10 purchases,Tablet,0.15,0.4715120530479945,1
1,Night,Monday,Summer,18-24,Male,North,6-10 purchases,Mobile,1.0,0.5638589670597478,1
3,Night,Thursday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.3,0.5091252925619614,0
1,Night,Saturday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.7,0.5450526953748572,1
3,Evening,Sunday,Spring,55+,Female,North,10+ purchases,Desktop,1.0,0.7192925096751732,1
1,Evening,Wednesday,Winter,25-34,Male,South,10+ purchases,Desktop,0.3,0.542110335325456,1
3,Night,Friday,Spring,55+,Female,West,1-5 purchases,Desktop,0.65,0.5433237942695608,0
1,Night,Tuesday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.9,0.5498923294002662,0
2,Evening,Thursday,Summer,35-44,Female,East,10+ purchases,Tablet,0.55,0.5958791603645117,1
1,Morning,Tuesday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.6,0.5514558655166575,1
4,Evening,Thursday,Winter,45-54,Male,West,No purchases,Desktop,0.4,0.5936361018217065,1
2,Morning,Monday,Summer,45-54,Female,West,No purchases,Desktop,1.0,0.4894876042462012,0
2,Morning,Tuesday,Spring,45-54,Female,South,No purchases,Desktop,0.85,0.4882633048355558,0
1,Evening,Saturday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.75,0.6195869477834247,0
3,Afternoon,Saturday,Fall,55+,Male,East,10+ purchases,Desktop,0.2,0.6343753483861705,0
3,Night,Tuesday,Summer,55+,Male,South,10+ purchases,Desktop,0.35,0.5929857126510518,1
3,Afternoon,Wednesday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.85,0.6099630594601214,1
1,Evening,Saturday,Winter,18-24,Female,North,10+ purchases,Mobile,0.75,0.6095392551198728,0
1,Night,Thursday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.7,0.5710644826575595,1
4,Night,Sunday,Winter,18-24,Female,East,No purchases,Mobile,0.7,0.5889580757553786,1
4,Night,Saturday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.3,0.6407708404764267,1
4,Evening,Thursday,Fall,45-54,Male,North,No purchases,Desktop,0.8,0.6009306889927984,1
4,Afternoon,Wednesday,Spring,35-44,Female,West,No purchases,Desktop,0.7,0.5710140105003991,1
1,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.65,0.5451181018319011,0
2,Night,Wednesday,Fall,45-54,Female,North,10+ purchases,Tablet,0.15,0.4240542407495618,1
3,Morning,Sunday,Spring,35-44,Male,West,10+ purchases,Desktop,0.95,0.7294217901300176,0
3,Morning,Monday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.2,0.6268728037620619,1
3,Evening,Friday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.35,0.603041353680191,0
2,Afternoon,Monday,Summer,35-44,Female,East,No purchases,Mobile,0.45,0.5070099014834096,1
1,Night,Saturday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.8,0.4446209502228567,0
1,Night,Wednesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.8,0.5595899530071861,1
3,Afternoon,Thursday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.6,0.5711576467173916,1
2,Evening,Saturday,Fall,18-24,Male,South,10+ purchases,Desktop,0.75,0.6379863539733385,1
3,Night,Monday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.15,0.5324869582900577,1
1,Afternoon,Sunday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.85,0.5967930280756867,0
3,Afternoon,Friday,Winter,25-34,Female,North,10+ purchases,Tablet,0.65,0.5933453208579706,1
3,Morning,Tuesday,Winter,45-54,Female,North,6-10 purchases,Tablet,0.45,0.529502878303844,1
3,Morning,Thursday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.3,0.6594684556688326,1
1,Afternoon,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.3,0.5639460634377538,0
3,Afternoon,Wednesday,Fall,35-44,Female,South,10+ purchases,Desktop,0.65,0.6074488065514966,1
3,Afternoon,Wednesday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.55,0.6463230971268348,1
4,Night,Thursday,Summer,18-24,Female,East,No purchases,Mobile,0.25,0.6243029196321174,1
3,Night,Tuesday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.2,0.6487653780570635,1
4,Evening,Wednesday,Summer,45-54,Male,North,No purchases,Mobile,0.45,0.6512609144000714,1
2,Morning,Saturday,Spring,45-54,Male,East,No purchases,Desktop,0.45,0.4989099947485035,0
2,Afternoon,Monday,Spring,45-54,Male,East,No purchases,Desktop,0.55,0.43363507103468035,1
2,Afternoon,Thursday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.45,0.4080795475731681,1
1,Evening,Sunday,Spring,18-24,Male,South,10+ purchases,Mobile,0.75,0.663136142278337,0
4,Evening,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.5,0.7003752805585717,1
3,Morning,Friday,Summer,45-54,Male,North,10+ purchases,Desktop,0.1,0.6334709590696013,1
3,Evening,Sunday,Winter,45-54,Male,East,No purchases,Mobile,0.4,0.5865745751736452,1
4,Morning,Sunday,Winter,25-34,Female,East,No purchases,Tablet,0.2,0.5435055993059849,0
2,Night,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.25,0.4042532021845801,1
3,Afternoon,Monday,Fall,45-54,Female,South,10+ purchases,Tablet,1.0,0.6071632772170489,1
2,Morning,Tuesday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.9,0.48296286183060116,0
2,Afternoon,Tuesday,Fall,45-54,Female,South,No purchases,Desktop,1.0,0.4639965986215298,1
4,Evening,Tuesday,Spring,55+,Female,South,No purchases,Tablet,0.5,0.5497139937805204,0
3,Afternoon,Wednesday,Winter,55+,Female,West,10+ purchases,Desktop,0.05,0.4986949477047576,0
2,Morning,Friday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.35,0.5525309241944207,0
2,Night,Sunday,Spring,45-54,Female,North,6-10 purchases,Mobile,0.25,0.5500428829231976,1
2,Afternoon,Sunday,Spring,25-34,Female,East,No purchases,Desktop,0.95,0.5493089210933101,1
4,Night,Tuesday,Summer,25-34,Female,West,No purchases,Mobile,0.8,0.6427329705682548,0
1,Evening,Friday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.55,0.4830782238633177,0
4,Afternoon,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.8,0.6503693825423149,0
4,Afternoon,Friday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6736975785349592,0
3,Evening,Saturday,Summer,45-54,Female,East,10+ purchases,Mobile,0.8,0.7504420557250981,0
3,Morning,Wednesday,Winter,25-34,Female,South,10+ purchases,Desktop,0.9,0.6767884990012989,0
4,Night,Friday,Summer,35-44,Male,West,No purchases,Mobile,0.55,0.6375600613925211,1
1,Afternoon,Thursday,Winter,18-24,Male,South,10+ purchases,Desktop,0.1,0.5129307142637344,0
4,Afternoon,Saturday,Summer,45-54,Male,South,No purchases,Desktop,0.85,0.6937866604630191,1
2,Night,Sunday,Spring,18-24,Male,West,10+ purchases,Tablet,0.65,0.5191583510551302,1
3,Evening,Friday,Summer,25-34,Male,East,10+ purchases,Mobile,0.75,0.7573980118401105,1
3,Evening,Saturday,Winter,55+,Male,East,10+ purchases,Mobile,0.45,0.6334364571031661,1
2,Morning,Wednesday,Spring,18-24,Male,South,No purchases,Desktop,0.55,0.5086672113011971,0
1,Night,Wednesday,Summer,25-34,Female,South,10+ purchases,Mobile,0.25,0.5491463970781393,1
3,Afternoon,Sunday,Summer,55+,Female,East,6-10 purchases,Mobile,0.35,0.6140699182687945,0
1,Afternoon,Friday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.75,0.5473470023716449,1
4,Night,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.8,0.583190537427833,1
4,Morning,Friday,Spring,25-34,Male,East,No purchases,Mobile,0.15,0.6403468602989761,1
3,Morning,Wednesday,Spring,45-54,Male,East,10+ purchases,Tablet,0.8,0.6811241737999694,1
2,Afternoon,Thursday,Fall,55+,Male,South,1-5 purchases,Tablet,0.2,0.4554594798679164,0
1,Morning,Sunday,Fall,25-34,Male,South,No purchases,Mobile,1.0,0.5533505487058639,0
4,Evening,Wednesday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.35,0.6588325115953465,1
3,Evening,Sunday,Fall,45-54,Female,North,10+ purchases,Tablet,0.4,0.6257879482568363,1
3,Evening,Tuesday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.5,0.6628604660483745,1
4,Night,Saturday,Winter,45-54,Male,West,No purchases,Desktop,0.5,0.5535117284802888,0
1,Night,Thursday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.8,0.42777718082293625,0
3,Night,Sunday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.75,0.5906284502265469,1
1,Evening,Thursday,Winter,18-24,Male,North,6-10 purchases,Tablet,0.25,0.5419460218626688,0
2,Night,Friday,Winter,18-24,Female,North,1-5 purchases,Tablet,0.3,0.3737646539936208,0
4,Morning,Tuesday,Fall,18-24,Male,East,No purchases,Desktop,0.1,0.5619082559566279,1
2,Evening,Thursday,Winter,25-34,Female,North,No purchases,Desktop,0.95,0.4883765642602638,1
3,Evening,Saturday,Summer,35-44,Male,South,10+ purchases,Desktop,0.75,0.7160435853654661,1
4,Morning,Sunday,Winter,18-24,Male,North,No purchases,Desktop,0.7,0.6247570175020024,0
1,Evening,Wednesday,Summer,55+,Female,North,6-10 purchases,Mobile,0.75,0.5752710597010701,0
2,Morning,Friday,Winter,25-34,Male,East,10+ purchases,Tablet,0.25,0.4879893663045722,1
1,Morning,Sunday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.3,0.58676223896033,0
3,Evening,Sunday,Summer,55+,Female,South,6-10 purchases,Desktop,0.8,0.6508160342002897,1
1,Night,Friday,Spring,25-34,Male,East,No purchases,Mobile,0.45,0.5077165199944482,1
2,Morning,Sunday,Fall,25-34,Male,North,10+ purchases,Tablet,0.35,0.5401226261491481,1
4,Night,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.6,0.5997149018396397,0
3,Morning,Wednesday,Summer,55+,Female,South,6-10 purchases,Desktop,0.05,0.5745195547492279,0
4,Evening,Wednesday,Fall,35-44,Male,South,No purchases,Desktop,1.0,0.6508337894791538,1
4,Morning,Saturday,Spring,35-44,Male,North,No purchases,Mobile,0.8,0.7164149821500185,1
3,Night,Monday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.45,0.5636086619068025,0
1,Afternoon,Saturday,Summer,18-24,Male,North,10+ purchases,Mobile,0.8,0.6797098534533256,1
2,Evening,Sunday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.75,0.5622491028602246,0
1,Afternoon,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.7,0.6289530823868525,1
3,Morning,Thursday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.1,0.5289922726451084,1
4,Morning,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.7,0.6321200237505907,0
1,Night,Wednesday,Fall,25-34,Female,North,10+ purchases,Mobile,0.45,0.49624599591217355,0
