U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Night,Tuesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.4,0.43204660949261114,0
4,Morning,Wednesday,Spring,25-34,Male,North,No purchases,Tablet,0.5,0.6339138409366653,1
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.3,0.6387280487605965,0
3,Night,Monday,Summer,35-44,Male,West,No purchases,Desktop,0.35,0.5542466840733739,0
4,Morning,Wednesday,Winter,25-34,Male,South,No purchases,Mobile,0.75,0.6010794199565916,1
1,Morning,Monday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.1,0.5343919275080949,0
4,Morning,Monday,Fall,25-34,Male,North,No purchases,Desktop,0.45,0.6161974528008655,0
3,Morning,Friday,Winter,45-54,Female,North,No purchases,Desktop,0.4,0.4794344394457034,0
4,Night,Friday,Winter,25-34,Female,South,No purchases,Tablet,0.25,0.49161480714061595,0
4,Evening,Saturday,Summer,35-44,Male,North,No purchases,Mobile,0.85,0.7218105424639919,1
3,Morning,Wednesday,Spring,45-54,Female,North,No purchases,Tablet,0.05,0.45872864168545335,1
2,Afternoon,Friday,Winter,18-24,Female,West,10+ purchases,Tablet,0.1,0.42322080708312226,0
4,Evening,Saturday,Summer,45-54,Female,North,No purchases,Mobile,0.5,0.6585444646695152,1
2,Evening,Monday,Winter,18-24,Female,North,No purchases,Desktop,0.8,0.5101095405284474,0
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Mobile,0.9,0.6625468377039464,1
2,Afternoon,Thursday,Fall,55+,Male,South,No purchases,Tablet,0.05,0.35334900925443213,1
4,Afternoon,Tuesday,Fall,18-24,Male,East,No purchases,Mobile,0.5,0.6999034914223469,0
4,Morning,Wednesday,Winter,18-24,Female,South,No purchases,Desktop,0.5,0.5738248715114721,0
2,Morning,Monday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.85,0.5945640407536055,1
3,Evening,Tuesday,Summer,45-54,Female,South,10+ purchases,Mobile,0.9,0.7686285320714651,1
4,Afternoon,Sunday,Summer,45-54,Female,West,No purchases,Desktop,0.45,0.638839321140644,1
1,Afternoon,Sunday,Summer,25-34,Male,North,No purchases,Mobile,1.0,0.5493159674635931,0
4,Afternoon,Saturday,Winter,45-54,Female,East,No purchases,Mobile,0.75,0.5857120763929595,0
1,Morning,Monday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.55,0.5074615662153851,1
1,Afternoon,Saturday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.45,0.4258562208361767,0
1,Evening,Tuesday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.25,0.6244513513833332,0
2,Night,Thursday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.9,0.5276370626229976,1
4,Afternoon,Friday,Fall,35-44,Male,East,No purchases,Desktop,0.25,0.513443109324314,0
3,Morning,Thursday,Fall,55+,Female,West,6-10 purchases,Tablet,0.2,0.5391355601438824,0
2,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.1,0.491915860697977,0
2,Morning,Sunday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.7,0.5803723510813509,1
3,Night,Monday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.05,0.5448799840768618,0
4,Night,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.75,0.6230360863643184,0
3,Morning,Wednesday,Fall,25-34,Male,West,10+ purchases,Tablet,1.0,0.640763235614288,0
3,Evening,Sunday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.7,0.7474579337443265,1
2,Afternoon,Thursday,Spring,35-44,Male,East,No purchases,Desktop,0.35,0.44785543316235304,1
1,Night,Tuesday,Fall,25-34,Male,West,10+ purchases,Tablet,0.05,0.49120674612808507,0
4,Evening,Saturday,Winter,18-24,Male,West,No purchases,Mobile,0.65,0.6379733108693424,1
2,Afternoon,Friday,Summer,35-44,Female,North,No purchases,Mobile,1.0,0.5657358564740043,0
4,Morning,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.45,0.5676663570892532,1
2,Night,Tuesday,Summer,35-44,Male,North,No purchases,Mobile,0.55,0.44721366842877147,1
3,Evening,Wednesday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.6,0.677963145092151,0
4,Afternoon,Thursday,Fall,45-54,Male,North,No purchases,Tablet,0.15,0.4987475927049999,0
2,Morning,Thursday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.5,0.4738923010045694,1
4,Evening,Tuesday,Spring,45-54,Female,South,No purchases,Desktop,0.3,0.6302067352173468,1
1,Evening,Saturday,Winter,18-24,Female,North,10+ purchases,Mobile,0.75,0.6583613933256297,0
1,Evening,Monday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.25,0.5269704599118852,0
4,Morning,Saturday,Winter,18-24,Male,South,No purchases,Mobile,0.25,0.6636992090790357,1
4,Night,Thursday,Summer,18-24,Female,South,No purchases,Tablet,0.55,0.5655281886400245,0
4,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Mobile,0.9,0.6585472418399223,1
4,Morning,Thursday,Spring,35-44,Male,North,No purchases,Desktop,0.2,0.6312023061162252,1
2,Evening,Monday,Fall,35-44,Male,South,No purchases,Mobile,1.0,0.5812229547799507,1
3,Afternoon,Friday,Fall,55+,Female,North,10+ purchases,Desktop,0.55,0.5350004478774951,1
2,Afternoon,Monday,Winter,55+,Male,South,1-5 purchases,Mobile,1.0,0.5344851213426425,1
1,Evening,Monday,Winter,25-34,Female,South,10+ purchases,Tablet,0.5,0.520795936364699,0
1,Afternoon,Sunday,Winter,35-44,Male,North,10+ purchases,Mobile,1.0,0.6367256266471961,0
2,Morning,Friday,Winter,25-34,Female,North,No purchases,Desktop,0.9,0.47421206685015893,0
1,Night,Friday,Fall,25-34,Female,West,10+ purchases,Mobile,0.7,0.509723667324315,1
2,Night,Wednesday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.9,0.6072796218328711,1
1,Afternoon,Thursday,Spring,18-24,Female,North,No purchases,Tablet,0.15,0.3978922013107249,0
3,Afternoon,Wednesday,Summer,25-34,Female,South,No purchases,Desktop,0.6,0.5841588775778102,1
4,Night,Thursday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.8,0.6323105285669425,1
1,Night,Tuesday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.25,0.47865198158512867,1
2,Morning,Thursday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.5,0.5799427148060728,0
4,Night,Monday,Winter,25-34,Male,North,No purchases,Tablet,0.7,0.5936752831681579,1
2,Afternoon,Saturday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.45,0.5297431880357909,0
4,Morning,Friday,Fall,55+,Male,South,1-5 purchases,Tablet,0.55,0.5686752776961503,0
4,Evening,Saturday,Summer,35-44,Female,South,No purchases,Desktop,0.8,0.7192369098343164,1
4,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Desktop,0.5,0.6405778883451343,0
3,Night,Thursday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.7,0.5739040733079664,1
1,Night,Tuesday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.9,0.458754230168012,0
2,Morning,Tuesday,Summer,18-24,Female,East,1-5 purchases,Desktop,1.0,0.577642192454598,1
1,Night,Tuesday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.9,0.5023293816856111,1
3,Afternoon,Wednesday,Spring,45-54,Female,South,10+ purchases,Desktop,0.5,0.6341404200477562,1
2,Afternoon,Wednesday,Spring,45-54,Female,North,No purchases,Mobile,0.4,0.43989000634386743,0
3,Night,Wednesday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.3,0.6425693046357918,1
4,Morning,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.6,0.6115904715059803,1
2,Evening,Sunday,Summer,35-44,Male,South,1-5 purchases,Tablet,0.95,0.5904228557107725,0
1,Evening,Friday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.6,0.5073655186983329,1
4,Morning,Monday,Summer,55+,Male,North,No purchases,Mobile,0.7,0.614976011780457,0
2,Night,Sunday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.8,0.6199345099642438,0
4,Morning,Tuesday,Summer,18-24,Male,South,No purchases,Tablet,0.3,0.684785554856676,1
4,Evening,Tuesday,Winter,35-44,Male,East,No purchases,Tablet,1.0,0.6130507209439283,0
3,Morning,Thursday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.95,0.702168908221956,1
2,Evening,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.55,0.5133780832686059,1
3,Evening,Saturday,Summer,25-34,Male,North,6-10 purchases,Tablet,0.9,0.722100807561618,1
2,Afternoon,Monday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.85,0.585898017955735,1
3,Evening,Tuesday,Summer,55+,Male,South,10+ purchases,Desktop,0.85,0.7266905572522949,1
1,Evening,Wednesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.7,0.5867997094154129,1
2,Evening,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.75,0.5748205671838875,0
1,Morning,Saturday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.8,0.5282096883424978,1
2,Afternoon,Monday,Spring,18-24,Female,South,No purchases,Tablet,0.65,0.47063622079088113,0
2,Night,Sunday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.25,0.4534891753059819,0
1,Night,Tuesday,Summer,25-34,Male,West,10+ purchases,Desktop,0.8,0.581288868757377,0
3,Afternoon,Friday,Spring,45-54,Female,West,6-10 purchases,Tablet,0.3,0.5665433393702973,0
1,Night,Sunday,Fall,25-34,Male,North,No purchases,Mobile,0.25,0.4339509867778375,0
1,Night,Saturday,Winter,18-24,Female,West,6-10 purchases,Mobile,0.75,0.5138520921491283,0
2,Evening,Saturday,Winter,18-24,Female,East,No purchases,Tablet,0.95,0.469875631911923,0
3,Morning,Wednesday,Winter,45-54,Female,South,6-10 purchases,Mobile,0.6,0.6084511560638314,0
4,Morning,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.25,0.6359198552578914,0
3,Afternoon,Monday,Summer,55+,Female,North,1-5 purchases,Tablet,0.55,0.5791609854235648,0
1,Morning,Friday,Winter,25-34,Male,South,10+ purchases,Mobile,0.45,0.554607411301479,1
4,Night,Friday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.3,0.5605734971245858,1
1,Afternoon,Friday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.85,0.5597419621432411,0
4,Afternoon,Saturday,Fall,18-24,Female,North,No purchases,Mobile,0.75,0.6859609780662956,1
3,Afternoon,Thursday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.7,0.5255236917129104,1
1,Night,Sunday,Summer,25-34,Male,East,10+ purchases,Mobile,0.75,0.6357039256900809,1
2,Night,Thursday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.15,0.4585512542277138,0
4,Afternoon,Tuesday,Spring,18-24,Female,West,No purchases,Desktop,0.45,0.610157873754145,1
4,Evening,Monday,Fall,55+,Female,South,No purchases,Mobile,0.5,0.6275082761218554,0
4,Afternoon,Saturday,Fall,35-44,Female,East,No purchases,Mobile,0.35,0.5948094803273412,0
4,Morning,Monday,Fall,25-34,Male,East,No purchases,Desktop,0.3,0.56936100607395,0
4,Evening,Saturday,Fall,18-24,Female,East,No purchases,Desktop,0.75,0.7062310455773415,0
2,Night,Friday,Winter,18-24,Female,South,No purchases,Desktop,0.25,0.3976985378805042,0
1,Night,Thursday,Spring,18-24,Female,East,10+ purchases,Desktop,0.2,0.5155725620676149,1
2,Evening,Thursday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.45,0.5383828720259286,1
3,Morning,Monday,Fall,55+,Male,South,6-10 purchases,Desktop,0.5,0.6143653135670976,1
1,Morning,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.95,0.6031271014224847,1
2,Morning,Friday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.85,0.5633724892488522,1
1,Morning,Sunday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.2,0.5724171206205204,0
3,Night,Tuesday,Fall,35-44,Male,East,10+ purchases,Tablet,1.0,0.6294105707737644,0
2,Morning,Monday,Spring,55+,Female,East,6-10 purchases,Mobile,0.95,0.5761320444231097,1
3,Afternoon,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.35,0.6479695642672445,1
4,Morning,Tuesday,Fall,45-54,Female,West,No purchases,Mobile,0.5,0.5379589764293233,1
1,Evening,Monday,Spring,25-34,Male,West,No purchases,Mobile,0.85,0.5771997633501944,1
1,Afternoon,Tuesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.6,0.4640720141008239,0
2,Afternoon,Wednesday,Winter,45-54,Female,South,No purchases,Mobile,0.85,0.46423484503468576,0
3,Night,Friday,Fall,35-44,Female,West,10+ purchases,Mobile,0.2,0.5772112625726876,0
1,Afternoon,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.85,0.6123084011864364,1
4,Evening,Thursday,Summer,45-54,Female,East,No purchases,Desktop,0.5,0.5967382510228645,1
4,Night,Wednesday,Winter,25-34,Female,West,No purchases,Tablet,0.25,0.4596264837843502,0
3,Evening,Wednesday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.9,0.7549939016460412,1
3,Evening,Friday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.65,0.6587428134314818,1
2,Night,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.7,0.4599895569111988,1
3,Evening,Wednesday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.55,0.6651225259120355,1
4,Afternoon,Thursday,Fall,18-24,Male,North,No purchases,Tablet,0.95,0.6111219403672409,0
4,Morning,Saturday,Winter,35-44,Female,North,No purchases,Desktop,0.35,0.5506268633069771,0
1,Night,Monday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.15,0.5041675907118458,0
4,Evening,Sunday,Summer,45-54,Male,South,No purchases,Mobile,0.4,0.6838674291910951,1
4,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Desktop,1.0,0.6663048150070221,0
1,Afternoon,Thursday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.95,0.5948093622527596,1
2,Morning,Monday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.7,0.47732370697874765,0
3,Night,Saturday,Spring,25-34,Female,West,10+ purchases,Mobile,0.4,0.6509646323974837,1
1,Morning,Saturday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.3,0.5192027275699717,1
1,Evening,Sunday,Winter,35-44,Female,West,10+ purchases,Mobile,0.75,0.5987948998201464,1
2,Morning,Friday,Summer,25-34,Male,South,No purchases,Mobile,0.2,0.5464721771419015,0
3,Evening,Sunday,Fall,55+,Female,East,10+ purchases,Desktop,0.75,0.6596834051003916,1
3,Evening,Saturday,Winter,45-54,Male,North,10+ purchases,Mobile,1.0,0.7062456513059592,1
3,Night,Wednesday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.15,0.4890180649403136,0
1,Evening,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.85,0.6377844605924246,1
4,Night,Wednesday,Summer,55+,Male,North,1-5 purchases,Mobile,0.1,0.5745008984729217,1
4,Night,Thursday,Summer,25-34,Female,South,No purchases,Desktop,0.5,0.5840910220246682,0
1,Evening,Saturday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.85,0.5578539978257582,1
4,Night,Friday,Summer,35-44,Male,South,No purchases,Mobile,1.0,0.6818443629614931,1
2,Morning,Wednesday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.8,0.457162238491824,1
4,Morning,Sunday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.7,0.7269943175098552,1
1,Night,Monday,Summer,18-24,Male,North,10+ purchases,Mobile,0.85,0.6231744810935153,1
4,Morning,Saturday,Fall,25-34,Female,West,No purchases,Mobile,0.75,0.6086059569027406,0
2,Evening,Tuesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.7,0.576511851817032,1
4,Evening,Sunday,Summer,35-44,Male,West,No purchases,Mobile,0.95,0.7500137392539716,0
4,Afternoon,Monday,Winter,18-24,Female,South,No purchases,Desktop,0.7,0.5612931790725635,1
2,Afternoon,Tuesday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.55,0.5590450952489127,1
3,Evening,Tuesday,Fall,18-24,Male,East,10+ purchases,Tablet,0.6,0.6543355316632401,1
2,Afternoon,Monday,Fall,55+,Female,North,No purchases,Tablet,0.95,0.3917033902854856,0
4,Evening,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.8,0.6442741787030705,1
3,Morning,Friday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.65,0.6283826460785068,0
3,Morning,Monday,Summer,18-24,Male,North,10+ purchases,Desktop,0.95,0.7036206275616255,1
1,Evening,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.55,0.556376094760979,0
1,Evening,Thursday,Summer,25-34,Female,East,1-5 purchases,Tablet,1.0,0.5187962663390125,1
2,Morning,Friday,Spring,45-54,Female,West,1-5 purchases,Desktop,0.45,0.5146411442933886,1
2,Morning,Wednesday,Winter,35-44,Male,North,No purchases,Desktop,0.65,0.43823248531000697,0
2,Morning,Thursday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.95,0.4898172991229908,1
4,Evening,Tuesday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.4,0.6623937040630277,1
2,Afternoon,Saturday,Fall,35-44,Male,South,No purchases,Tablet,0.2,0.38569557361397855,0
1,Afternoon,Saturday,Winter,25-34,Female,North,10+ purchases,Desktop,0.7,0.5113375001127047,0
2,Morning,Tuesday,Fall,25-34,Male,East,No purchases,Tablet,0.35,0.43940791387669037,0
3,Morning,Tuesday,Summer,45-54,Male,West,10+ purchases,Desktop,0.8,0.6905491064946898,1
1,Night,Tuesday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.45,0.45118004621313124,1
3,Evening,Tuesday,Spring,55+,Male,North,10+ purchases,Desktop,0.4,0.6802690318595145,1
4,Night,Thursday,Fall,18-24,Male,North,No purchases,Tablet,0.65,0.5853979551749378,1
2,Morning,Tuesday,Spring,35-44,Female,South,1-5 purchases,Tablet,1.0,0.5320073749068407,1
1,Morning,Thursday,Spring,18-24,Male,West,10+ purchases,Mobile,0.8,0.6556185312294021,0
3,Morning,Tuesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.7,0.6209376753429269,1
1,Evening,Friday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.9,0.6345167072986592,0
3,Evening,Monday,Spring,55+,Female,South,10+ purchases,Desktop,0.85,0.6143453760293178,1
1,Morning,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.35,0.49586131540505185,0
3,Afternoon,Wednesday,Winter,18-24,Male,South,10+ purchases,Mobile,0.1,0.6219054346929799,1
4,Morning,Monday,Summer,18-24,Female,North,No purchases,Desktop,0.25,0.5960396374572152,0
3,Morning,Thursday,Summer,25-34,Female,East,10+ purchases,Mobile,0.05,0.6902440873512717,0
3,Evening,Sunday,Spring,45-54,Male,South,10+ purchases,Mobile,0.85,0.7222867782031642,1
1,Afternoon,Thursday,Summer,35-44,Male,North,10+ purchases,Desktop,0.95,0.5765818314134931,0
3,Afternoon,Friday,Winter,35-44,Female,West,6-10 purchases,Tablet,0.85,0.5384669034937725,1
3,Evening,Saturday,Winter,35-44,Female,West,10+ purchases,Desktop,0.85,0.6319091848314955,1
2,Morning,Monday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.35,0.5085101978415498,0
3,Morning,Saturday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.75,0.6358867019125863,0
2,Afternoon,Monday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.75,0.5376683202078287,1
1,Night,Monday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.25,0.4695899356891407,1
3,Night,Monday,Winter,35-44,Female,North,10+ purchases,Tablet,0.65,0.5467979290233246,1
4,Night,Sunday,Winter,18-24,Female,East,No purchases,Desktop,0.85,0.5432543604546486,0
1,Morning,Thursday,Winter,18-24,Male,West,No purchases,Desktop,0.45,0.4599367155949992,0
4,Evening,Monday,Spring,35-44,Male,East,No purchases,Desktop,0.65,0.6435895345483471,1
2,Afternoon,Sunday,Winter,35-44,Male,North,6-10 purchases,Tablet,0.85,0.4935987406455513,1
2,Afternoon,Sunday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.8,0.6302928699812628,0
4,Evening,Sunday,Summer,18-24,Female,North,No purchases,Mobile,0.6,0.7339967245870778,1
4,Evening,Wednesday,Winter,35-44,Male,South,No purchases,Desktop,0.8,0.6365848509776189,1
4,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Mobile,0.25,0.6041353523492536,0
1,Night,Friday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.3,0.4503843492735716,0
4,Night,Wednesday,Fall,35-44,Female,West,No purchases,Desktop,0.3,0.532963489984641,0
3,Afternoon,Thursday,Spring,25-34,Female,South,10+ purchases,Desktop,0.65,0.5802084335212088,0
1,Morning,Monday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.1,0.4659697947777971,1
2,Afternoon,Tuesday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.35,0.5244282525173298,1
4,Night,Sunday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.6336787626182898,1
2,Afternoon,Monday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.35,0.469470343444886,1
3,Night,Thursday,Spring,55+,Female,East,6-10 purchases,Mobile,0.55,0.5710581397248189,0
4,Evening,Tuesday,Fall,45-54,Male,North,No purchases,Desktop,0.9,0.6639154628622878,1
2,Night,Saturday,Spring,55+,Female,West,1-5 purchases,Mobile,0.45,0.47988610919772395,0
3,Evening,Thursday,Spring,55+,Male,North,10+ purchases,Desktop,0.9,0.686705502711311,0
4,Night,Sunday,Spring,45-54,Male,South,No purchases,Mobile,0.55,0.619861989071415,1
3,Afternoon,Thursday,Fall,18-24,Male,North,10+ purchases,Mobile,0.6,0.6890891130749173,0
4,Afternoon,Wednesday,Winter,55+,Female,South,No purchases,Mobile,0.1,0.48315722485687435,0
3,Afternoon,Monday,Winter,25-34,Female,West,10+ purchases,Mobile,0.8,0.6693257771474213,1
2,Afternoon,Monday,Fall,18-24,Female,South,No purchases,Desktop,0.4,0.4277154287964174,1
1,Evening,Thursday,Winter,18-24,Male,East,6-10 purchases,Desktop,1.0,0.5441460094648617,0
4,Evening,Friday,Fall,35-44,Female,East,No purchases,Mobile,1.0,0.6354066244666392,1
4,Morning,Tuesday,Fall,55+,Female,West,No purchases,Mobile,0.5,0.5575245820323774,0
1,Morning,Wednesday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.05,0.452969719859071,0
2,Morning,Wednesday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.85,0.6486727073725085,1
4,Evening,Wednesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.5,0.6985698577144343,1
1,Evening,Friday,Fall,25-34,Male,North,10+ purchases,Tablet,0.75,0.5900658450737759,1
1,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.55,0.5033396068732775,1
2,Afternoon,Thursday,Summer,55+,Male,East,No purchases,Desktop,0.15,0.4185004471942809,0
1,Evening,Tuesday,Summer,25-34,Female,West,10+ purchases,Mobile,0.8,0.6036032308813517,1
4,Afternoon,Saturday,Spring,25-34,Male,North,No purchases,Desktop,0.95,0.724361636319769,1
2,Night,Sunday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.5,0.5882685355759962,0
3,Night,Saturday,Winter,25-34,Female,North,6-10 purchases,Tablet,0.65,0.5284632642506132,0
3,Evening,Monday,Fall,25-34,Male,West,10+ purchases,Mobile,0.9,0.6993817095634665,1
4,Evening,Sunday,Fall,35-44,Female,South,No purchases,Desktop,1.0,0.6292438899755958,1
1,Evening,Friday,Summer,18-24,Female,South,6-10 purchases,Mobile,0.6,0.6130266995811614,1
2,Morning,Monday,Winter,25-34,Female,South,10+ purchases,Mobile,0.8,0.5460007080483782,0
3,Morning,Sunday,Winter,45-54,Female,East,10+ purchases,Desktop,0.3,0.6289665983078762,0
2,Night,Friday,Spring,35-44,Male,West,No purchases,Desktop,0.2,0.40878585814676477,1
4,Afternoon,Monday,Summer,25-34,Male,North,No purchases,Tablet,0.5,0.5914042586602946,1
4,Night,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.8,0.5977879280824411,1
2,Evening,Thursday,Summer,45-54,Female,West,No purchases,Desktop,0.3,0.476744864881704,0
2,Evening,Sunday,Fall,25-34,Male,West,No purchases,Mobile,0.75,0.5505296619781965,1
4,Morning,Monday,Spring,18-24,Male,East,No purchases,Tablet,0.7,0.6541190801043251,0
4,Night,Thursday,Spring,25-34,Male,South,No purchases,Tablet,0.85,0.6278331340168487,0
1,Night,Monday,Winter,18-24,Male,East,10+ purchases,Mobile,0.65,0.5190735826953999,1
3,Morning,Wednesday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.65,0.5518480307966617,0
1,Night,Monday,Spring,18-24,Male,North,10+ purchases,Desktop,0.65,0.5462953155576413,1
2,Evening,Saturday,Winter,55+,Male,East,No purchases,Mobile,0.4,0.4606788837075727,0
3,Evening,Wednesday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.75,0.7259061347943357,0
1,Night,Saturday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.2,0.5300596689812695,0
3,Morning,Monday,Winter,25-34,Female,North,10+ purchases,Desktop,0.4,0.621398424938806,0
1,Afternoon,Sunday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.3,0.438503197073156,1
2,Night,Thursday,Fall,35-44,Male,North,No purchases,Mobile,0.4,0.42587859434696046,0
4,Afternoon,Tuesday,Fall,45-54,Female,North,No purchases,Mobile,0.45,0.5377086031237317,1
3,Evening,Saturday,Spring,55+,Female,West,10+ purchases,Tablet,0.6,0.6672348763716425,1
2,Night,Friday,Spring,25-34,Male,South,No purchases,Tablet,0.15,0.39174788398646027,0
2,Night,Tuesday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.35,0.4885262175570255,1
4,Evening,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.35,0.6599634309964656,0
4,Night,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.7,0.6271978374932728,1
4,Afternoon,Sunday,Spring,55+,Male,West,No purchases,Tablet,0.95,0.5793519861113406,0
3,Afternoon,Saturday,Spring,55+,Female,East,10+ purchases,Mobile,0.5,0.6666830142359856,0
4,Night,Friday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.4,0.49491835198401224,0
3,Night,Wednesday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.55,0.5013177788708637,1
4,Evening,Saturday,Winter,35-44,Female,South,No purchases,Desktop,0.55,0.5742660798117988,0
1,Morning,Monday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.9,0.6001493585064649,1
1,Evening,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.25,0.5061843986065524,1
2,Night,Tuesday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.05,0.3530221185736165,1
1,Afternoon,Friday,Summer,35-44,Male,North,No purchases,Mobile,0.65,0.4960623331274308,1
4,Morning,Tuesday,Winter,45-54,Male,South,No purchases,Desktop,0.7,0.5730738213219566,1
3,Morning,Monday,Summer,35-44,Male,West,10+ purchases,Mobile,0.95,0.7620972132152555,1
3,Evening,Friday,Summer,25-34,Female,East,10+ purchases,Tablet,0.25,0.6616354154121032,1
4,Morning,Tuesday,Winter,18-24,Female,West,No purchases,Desktop,0.5,0.6286441794564297,0
