U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Thursday,Spring,18-24,Male,West,10+ purchases,Mobile,0.75,0.686447257292184,1
1,Evening,Saturday,Winter,55+,Female,West,10+ purchases,Desktop,0.65,0.5232097199635255,1
4,Afternoon,Wednesday,Spring,25-34,Female,East,No purchases,Tablet,0.5,0.579523348009855,1
1,Morning,Thursday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.5,0.534776656258077,0
3,Morning,Tuesday,Spring,55+,Female,South,No purchases,Mobile,0.2,0.4771328601834457,1
4,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.9,0.7989923189124479,1
4,Night,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.8,0.7910027951945774,1
4,Night,Saturday,Spring,35-44,Female,West,No purchases,Desktop,0.6,0.5921057905208609,1
2,Evening,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.9,0.7288857560931534,1
2,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Desktop,0.5,0.4995243905060314,1
4,Evening,Tuesday,Spring,35-44,Male,East,No purchases,Desktop,0.3,0.6430670007750995,1
2,Afternoon,Sunday,Spring,55+,Female,East,No purchases,Mobile,0.3,0.536896898946858,1
2,Morning,Thursday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.65,0.7123001255951277,1
4,Morning,Saturday,Winter,18-24,Male,North,No purchases,Desktop,0.2,0.5626815393920419,1
4,Evening,Saturday,Fall,25-34,Female,South,No purchases,Mobile,0.65,0.7264679765724504,1
2,Morning,Monday,Summer,35-44,Male,North,1-5 purchases,Tablet,0.45,0.5171483424615128,0
3,Night,Thursday,Spring,55+,Female,East,10+ purchases,Tablet,0.3,0.5917717695385405,1
2,Evening,Sunday,Fall,35-44,Male,South,No purchases,Desktop,0.6,0.5906724342105508,1
2,Night,Monday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.55,0.5425911330534083,1
1,Morning,Wednesday,Summer,25-34,Female,East,10+ purchases,Mobile,0.15,0.6392711760350366,1
4,Evening,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.3,0.7263795421753855,1
3,Afternoon,Monday,Spring,25-34,Male,South,10+ purchases,Tablet,0.8,0.7465675019565585,1
1,Afternoon,Monday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.5,0.7046291773618278,0
3,Evening,Thursday,Fall,35-44,Female,North,10+ purchases,Desktop,0.4,0.6996537353314664,1
2,Afternoon,Saturday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.5,0.5895224521005924,1
3,Afternoon,Tuesday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.3,0.6341828199645162,1
1,Afternoon,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.05,0.6018164063515258,1
3,Night,Tuesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.4,0.5255237625330426,1
4,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Mobile,0.65,0.704273818849654,1
1,Afternoon,Monday,Winter,55+,Male,South,No purchases,Desktop,0.85,0.45051419398830606,1
2,Night,Saturday,Winter,55+,Male,North,1-5 purchases,Desktop,0.7,0.49670226972359705,1
4,Afternoon,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.6351761908416927,1
1,Afternoon,Sunday,Winter,55+,Male,West,6-10 purchases,Mobile,0.8,0.611433286316786,0
2,Afternoon,Friday,Summer,45-54,Male,West,No purchases,Tablet,1.0,0.5100875365289046,1
4,Afternoon,Sunday,Summer,45-54,Female,North,No purchases,Desktop,0.35,0.6203279173984767,1
3,Night,Friday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.25,0.5666491018330461,1
4,Evening,Thursday,Summer,35-44,Female,North,No purchases,Desktop,0.65,0.7061484213220237,1
3,Afternoon,Sunday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.4,0.6623708332268169,1
1,Morning,Friday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.05,0.5250425999490854,1
4,Afternoon,Monday,Winter,35-44,Female,East,No purchases,Tablet,0.25,0.4676933597904806,0
2,Morning,Tuesday,Winter,45-54,Male,North,1-5 purchases,Mobile,0.5,0.5625087455503347,1
2,Afternoon,Sunday,Summer,25-34,Male,South,1-5 purchases,Tablet,0.85,0.6753862536561901,1
1,Evening,Monday,Fall,35-44,Male,West,10+ purchases,Mobile,0.8,0.7453875308471302,0
3,Night,Sunday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.65,0.6429705514362127,1
3,Night,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.4,0.5116047910978869,0
3,Night,Thursday,Spring,25-34,Female,North,10+ purchases,Mobile,0.1,0.6933976896094743,1
3,Morning,Wednesday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.55,0.7046701275249901,0
3,Morning,Monday,Fall,55+,Male,West,10+ purchases,Desktop,0.7,0.6134371849660009,1
2,Night,Wednesday,Spring,25-34,Female,West,No purchases,Mobile,0.25,0.4632044176850011,0
4,Morning,Wednesday,Summer,25-34,Male,West,No purchases,Desktop,0.85,0.6302990455042985,1
3,Afternoon,Wednesday,Winter,45-54,Male,East,6-10 purchases,Tablet,0.55,0.5966121588060811,1
2,Afternoon,Saturday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.25,0.6115918272078614,0
4,Morning,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.15,0.5782294592818918,1
1,Morning,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.65,0.6625958812201308,0
2,Morning,Friday,Summer,18-24,Male,North,No purchases,Tablet,0.25,0.44384826753690054,1
3,Morning,Thursday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.6,0.6536624339763356,1
2,Morning,Thursday,Summer,35-44,Female,South,No purchases,Desktop,0.15,0.45076933386583445,1
1,Night,Friday,Summer,25-34,Male,East,10+ purchases,Mobile,0.9,0.7869837642621738,1
3,Night,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.6,0.6154113092497693,1
3,Afternoon,Thursday,Spring,35-44,Male,North,10+ purchases,Desktop,0.6,0.7637173520533209,1
2,Morning,Wednesday,Summer,25-34,Male,South,No purchases,Desktop,0.4,0.45918553396152223,1
3,Afternoon,Wednesday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.75,0.6771542393065741,0
1,Night,Monday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.75,0.5003251777051464,1
1,Night,Tuesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.5,0.5386298034795606,1
2,Evening,Thursday,Spring,45-54,Female,East,No purchases,Mobile,0.8,0.6550342682327983,1
1,Night,Sunday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.6,0.640752426490338,0
1,Afternoon,Tuesday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.35,0.6911705770661501,1
3,Morning,Tuesday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.3,0.5338997970263696,0
1,Evening,Monday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6979491392276201,0
3,Night,Tuesday,Fall,25-34,Male,North,10+ purchases,Mobile,0.5,0.7534520877076639,1
4,Night,Saturday,Spring,25-34,Female,West,No purchases,Desktop,0.55,0.5563721459376163,0
4,Night,Wednesday,Fall,18-24,Female,East,No purchases,Desktop,0.8,0.6699584493122791,0
2,Evening,Thursday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.4,0.6311890323807139,1
1,Evening,Saturday,Fall,18-24,Female,West,1-5 purchases,Tablet,1.0,0.5647132860243128,0
2,Morning,Thursday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.95,0.6468412044265378,1
1,Morning,Sunday,Winter,18-24,Female,North,10+ purchases,Mobile,0.95,0.7354398819604872,1
3,Evening,Monday,Winter,35-44,Female,East,10+ purchases,Mobile,0.9,0.8042325737262928,1
1,Night,Monday,Summer,18-24,Male,North,10+ purchases,Desktop,0.4,0.6669447960630792,1
2,Afternoon,Sunday,Spring,18-24,Male,East,1-5 purchases,Desktop,1.0,0.7115151681479209,0
2,Afternoon,Friday,Spring,18-24,Female,West,No purchases,Desktop,0.45,0.41809835958770836,1
3,Morning,Thursday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.95,0.6733265711075394,0
2,Afternoon,Monday,Winter,25-34,Male,South,No purchases,Tablet,0.3,0.4255405857624889,0
3,Night,Wednesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.9,0.7976825853382051,1
1,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.4,0.5892798615177064,0
4,Afternoon,Monday,Spring,25-34,Male,South,No purchases,Tablet,0.45,0.6088523540322948,0
3,Afternoon,Wednesday,Summer,55+,Male,West,No purchases,Desktop,0.95,0.530144351427666,0
1,Morning,Monday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.65,0.6666014315330019,1
4,Morning,Tuesday,Summer,35-44,Male,West,No purchases,Mobile,0.3,0.631569906529741,1
4,Night,Monday,Spring,55+,Female,East,No purchases,Mobile,1.0,0.7126405291153245,1
2,Afternoon,Sunday,Summer,35-44,Male,West,No purchases,Mobile,1.0,0.7056123137118949,1
3,Evening,Monday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.75,0.804763057531825,1
4,Afternoon,Saturday,Spring,18-24,Female,West,No purchases,Desktop,0.85,0.6615882880384533,0
2,Afternoon,Wednesday,Spring,55+,Male,East,1-5 purchases,Desktop,0.8,0.5795907865308573,0
4,Evening,Tuesday,Fall,45-54,Female,West,No purchases,Desktop,0.25,0.5540737254164751,1
1,Evening,Monday,Spring,18-24,Male,South,1-5 purchases,Mobile,1.0,0.7443547509498082,0
1,Night,Monday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.75,0.5764822595861425,0
1,Morning,Wednesday,Summer,35-44,Male,South,10+ purchases,Desktop,0.2,0.5394690473708975,1
3,Morning,Friday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.2,0.6526718318314246,1
1,Afternoon,Thursday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.9,0.5253602402629715,1
4,Evening,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.95,0.7371695638059735,0
4,Morning,Tuesday,Winter,18-24,Male,West,No purchases,Mobile,0.9,0.6645991381708201,0
3,Afternoon,Friday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.45,0.580657502168088,0
4,Night,Tuesday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.3,0.59062079973558,1
2,Night,Monday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.95,0.5641015608724905,1
4,Afternoon,Wednesday,Fall,45-54,Female,North,No purchases,Desktop,0.05,0.488382350087037,0
1,Evening,Wednesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.85,0.7556603446742924,0
3,Night,Monday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.7,0.6870576840520476,1
1,Evening,Wednesday,Fall,25-34,Female,North,10+ purchases,Tablet,0.6,0.667132499083318,0
1,Afternoon,Friday,Fall,45-54,Male,North,10+ purchases,Mobile,0.2,0.6543710667008523,1
2,Morning,Wednesday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.05,0.3624866315945185,1
2,Afternoon,Friday,Summer,45-54,Male,West,No purchases,Tablet,0.25,0.3612709213721489,0
4,Night,Friday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.35,0.6854044283852264,1
3,Afternoon,Saturday,Summer,55+,Male,East,10+ purchases,Mobile,0.4,0.7828125247847899,1
4,Night,Wednesday,Winter,35-44,Male,North,No purchases,Mobile,0.55,0.6819242367063645,1
2,Afternoon,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.7,0.6574510926761716,1
4,Evening,Monday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.8,0.8397536750107425,1
3,Afternoon,Wednesday,Winter,55+,Female,South,6-10 purchases,Tablet,0.15,0.4661032379561536,0
4,Evening,Friday,Summer,18-24,Male,South,No purchases,Desktop,0.25,0.6742882296242199,1
3,Afternoon,Wednesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.2,0.5539923217740369,1
1,Night,Monday,Fall,18-24,Female,North,No purchases,Desktop,0.8,0.4680464602052437,0
3,Night,Wednesday,Summer,35-44,Female,South,10+ purchases,Mobile,0.35,0.7539249455626953,1
2,Morning,Monday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.65,0.5196916749740155,1
3,Morning,Thursday,Winter,18-24,Female,South,10+ purchases,Mobile,0.1,0.6302916500585801,0
4,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Mobile,0.1,0.6372875616715389,1
4,Evening,Sunday,Spring,18-24,Male,West,No purchases,Desktop,0.9,0.7488402873927726,1
4,Morning,Tuesday,Winter,55+,Female,South,No purchases,Mobile,0.8,0.5620436590218064,0
2,Morning,Friday,Summer,45-54,Female,North,10+ purchases,Mobile,0.65,0.706607910546229,0
4,Afternoon,Saturday,Winter,55+,Male,North,No purchases,Mobile,0.55,0.6523455662471273,0
2,Evening,Tuesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.3,0.6430107749770335,1
1,Evening,Saturday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.9,0.7051814097625613,1
3,Evening,Thursday,Spring,35-44,Female,West,10+ purchases,Desktop,0.8,0.744498153054152,1
3,Night,Thursday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.15,0.6311351791673904,1
1,Evening,Monday,Fall,25-34,Male,South,10+ purchases,Mobile,0.8,0.7599186260831384,1
2,Evening,Thursday,Winter,35-44,Female,West,No purchases,Desktop,0.6,0.42707568547505564,0
3,Night,Saturday,Spring,45-54,Male,East,10+ purchases,Mobile,0.5,0.7808136552012739,1
1,Night,Friday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.35,0.6253212311794505,1
4,Afternoon,Saturday,Fall,18-24,Male,North,No purchases,Mobile,0.7,0.7656584177423378,0
2,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Desktop,0.7,0.521139253430904,0
1,Afternoon,Tuesday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.7,0.5720127740260951,0
1,Morning,Thursday,Spring,25-34,Male,East,10+ purchases,Mobile,0.7,0.7217512620038751,1
3,Afternoon,Thursday,Summer,55+,Female,South,6-10 purchases,Desktop,0.3,0.6581254418527662,0
3,Morning,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.3,0.7307663072672129,1
3,Night,Wednesday,Summer,25-34,Male,East,No purchases,Mobile,0.8,0.7316923868035156,1
4,Night,Sunday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.75,0.6926694698247894,1
1,Morning,Wednesday,Spring,18-24,Male,North,No purchases,Mobile,0.35,0.5604704653829434,0
2,Afternoon,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.05,0.495547986307394,0
4,Night,Friday,Fall,35-44,Male,East,No purchases,Desktop,0.3,0.5434906912047655,0
3,Afternoon,Tuesday,Summer,18-24,Male,West,10+ purchases,Desktop,0.75,0.7226672305502629,0
1,Afternoon,Monday,Spring,55+,Female,North,No purchases,Mobile,0.15,0.45184465912495003,1
2,Evening,Wednesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.5,0.5790329531867436,1
1,Morning,Monday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.65,0.5658579995893988,0
4,Evening,Tuesday,Winter,18-24,Male,South,No purchases,Mobile,0.8,0.7605909094555666,1
1,Evening,Thursday,Winter,18-24,Female,East,10+ purchases,Mobile,0.7,0.7214777385784834,1
3,Morning,Tuesday,Spring,25-34,Male,West,10+ purchases,Desktop,0.85,0.753735638509254,0
4,Evening,Friday,Winter,55+,Male,East,No purchases,Mobile,0.75,0.685774002207599,1
1,Morning,Friday,Winter,25-34,Male,West,10+ purchases,Desktop,0.7,0.5495702048956794,1
1,Morning,Monday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.65,0.6489905390055208,0
3,Morning,Monday,Summer,55+,Male,South,6-10 purchases,Desktop,0.8,0.6959653784975426,1
4,Morning,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.7,0.6962812396594934,0
1,Evening,Wednesday,Winter,25-34,Female,South,10+ purchases,Mobile,0.95,0.7355047728751319,1
1,Afternoon,Sunday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.8,0.6449074086316015,1
1,Afternoon,Sunday,Fall,18-24,Male,West,10+ purchases,Desktop,0.4,0.6177417417465231,0
3,Morning,Sunday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.9,0.6900660112000317,0
3,Night,Wednesday,Fall,55+,Female,North,1-5 purchases,Tablet,0.15,0.3899695156484924,1
4,Night,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.7,0.679265889588891,0
1,Evening,Saturday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.85,0.7414624161893708,1
2,Morning,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.25,0.5607284540883488,1
1,Night,Friday,Summer,18-24,Male,North,10+ purchases,Mobile,0.5,0.7535051398844914,1
4,Morning,Saturday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.65,0.7305689404038377,1
2,Night,Saturday,Spring,45-54,Male,East,No purchases,Desktop,0.7,0.5676228725564656,0
4,Afternoon,Sunday,Spring,25-34,Female,South,No purchases,Desktop,0.45,0.617693748997518,0
4,Morning,Monday,Summer,35-44,Male,West,No purchases,Desktop,0.25,0.5230421807228894,0
2,Morning,Wednesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.75,0.6632943180319206,1
1,Night,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.75,0.7511677526700625,1
4,Night,Wednesday,Spring,25-34,Female,East,No purchases,Mobile,0.7,0.7269781735367415,1
1,Night,Thursday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.55,0.4755017504794,1
3,Night,Friday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.85,0.6522357817182763,1
1,Evening,Sunday,Spring,25-34,Female,East,No purchases,Desktop,0.95,0.6351438355214145,0
1,Afternoon,Saturday,Summer,18-24,Female,East,6-10 purchases,Tablet,0.3,0.5843598268602447,0
4,Evening,Saturday,Spring,18-24,Male,South,No purchases,Desktop,1.0,0.7821935427801114,1
4,Morning,Sunday,Fall,18-24,Female,South,No purchases,Mobile,0.45,0.6405643736679133,1
4,Night,Friday,Summer,55+,Female,South,No purchases,Desktop,0.65,0.5821978390788676,0
3,Night,Tuesday,Summer,45-54,Male,North,10+ purchases,Desktop,0.2,0.6763676758384786,0
3,Evening,Monday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.7,0.7374949876206117,1
3,Night,Wednesday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.05,0.5390796428637011,0
1,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.65,0.6548242658023581,0
3,Afternoon,Tuesday,Fall,25-34,Female,West,10+ purchases,Mobile,0.9,0.7668336889290198,1
2,Afternoon,Tuesday,Winter,18-24,Male,West,No purchases,Desktop,1.0,0.5331858345044393,1
1,Evening,Monday,Winter,55+,Male,West,6-10 purchases,Mobile,0.6,0.5697242375448448,1
2,Night,Tuesday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.55,0.565421750050837,0
4,Night,Tuesday,Spring,18-24,Female,West,No purchases,Mobile,0.95,0.7296094861140601,1
2,Evening,Saturday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.5,0.6410353414039686,1
2,Night,Wednesday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.45,0.4529656557893627,0
1,Evening,Monday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.75,0.7155927683768479,1
1,Afternoon,Thursday,Spring,55+,Female,East,6-10 purchases,Tablet,0.95,0.5934485241899925,1
2,Night,Thursday,Spring,18-24,Male,South,No purchases,Tablet,0.7,0.4909342532199784,0
2,Evening,Wednesday,Winter,55+,Male,South,1-5 purchases,Tablet,0.45,0.4513134813645724,1
4,Evening,Tuesday,Spring,35-44,Female,East,No purchases,Mobile,0.65,0.7569177198989099,1
4,Night,Monday,Spring,25-34,Male,East,No purchases,Mobile,0.05,0.6614722180288711,0
2,Morning,Friday,Winter,35-44,Female,South,No purchases,Mobile,0.5,0.4866029893570526,0
4,Night,Tuesday,Winter,55+,Male,South,No purchases,Tablet,0.75,0.5372737583693797,1
3,Morning,Saturday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.6,0.7208756755770502,1
2,Night,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.9,0.7265882575806095,0
2,Morning,Wednesday,Fall,18-24,Male,North,No purchases,Tablet,0.6,0.4840075953612717,1
3,Night,Monday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.65,0.6167167004890357,0
4,Morning,Tuesday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.65,0.6479268541279477,1
1,Evening,Wednesday,Fall,18-24,Female,East,10+ purchases,Mobile,0.9,0.7793461482387642,1
3,Afternoon,Saturday,Fall,55+,Male,West,6-10 purchases,Desktop,0.4,0.5593936872192701,1
2,Afternoon,Thursday,Winter,25-34,Male,South,No purchases,Desktop,0.1,0.35555762704199123,1
2,Night,Saturday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.3,0.4365725388131307,0
4,Afternoon,Sunday,Spring,18-24,Male,North,No purchases,Desktop,0.5,0.6864102044176924,0
2,Night,Sunday,Fall,45-54,Male,East,No purchases,Mobile,0.45,0.5372859758304472,1
4,Evening,Friday,Fall,35-44,Female,East,No purchases,Mobile,0.6,0.7385568946859116,1
1,Night,Friday,Summer,55+,Male,East,10+ purchases,Mobile,0.1,0.5648538019913338,0
3,Evening,Friday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.6,0.7353632974806291,1
4,Night,Sunday,Fall,18-24,Male,East,No purchases,Tablet,0.65,0.6851175759759393,0
2,Morning,Wednesday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.8,0.497583762914956,1
3,Afternoon,Thursday,Fall,35-44,Male,West,1-5 purchases,Tablet,0.8,0.5461663586502931,0
4,Night,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.7,0.5811791479535171,1
2,Evening,Sunday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.9,0.7550589287201882,1
2,Evening,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.75,0.7558947210995137,1
3,Morning,Friday,Spring,45-54,Female,South,6-10 purchases,Mobile,0.75,0.7321469794258626,0
3,Afternoon,Monday,Winter,45-54,Female,South,10+ purchases,Desktop,0.1,0.5137365417003211,0
3,Evening,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.65,0.7612500845769365,1
2,Afternoon,Wednesday,Summer,25-34,Female,South,6-10 purchases,Desktop,1.0,0.7205878804881954,1
3,Afternoon,Saturday,Fall,55+,Male,West,6-10 purchases,Desktop,0.55,0.5562946844848994,1
1,Evening,Monday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.35,0.5821319675486468,0
3,Morning,Sunday,Spring,55+,Female,East,10+ purchases,Desktop,0.4,0.6573717821017392,1
3,Night,Wednesday,Fall,55+,Female,North,10+ purchases,Mobile,0.35,0.6750950136392833,1
2,Morning,Sunday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.95,0.7726447230873086,1
3,Evening,Sunday,Winter,18-24,Male,West,6-10 purchases,Desktop,1.0,0.7420096541974573,1
1,Night,Tuesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.55,0.6754880389521036,1
3,Afternoon,Monday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.15,0.543136642482698,0
4,Night,Sunday,Spring,45-54,Female,South,No purchases,Tablet,0.45,0.5346885084835876,1
4,Afternoon,Saturday,Winter,25-34,Female,West,No purchases,Mobile,0.2,0.5541296976297115,1
1,Night,Monday,Summer,25-34,Male,North,1-5 purchases,Desktop,1.0,0.6820528091719918,1
1,Evening,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.45,0.643259073230117,0
3,Morning,Thursday,Spring,55+,Male,East,6-10 purchases,Desktop,0.1,0.5385485439310973,0
4,Afternoon,Tuesday,Spring,25-34,Male,East,No purchases,Mobile,0.75,0.7744211102964188,1
1,Evening,Monday,Fall,18-24,Male,West,10+ purchases,Desktop,0.5,0.6318851770137273,1
2,Night,Sunday,Summer,18-24,Female,East,No purchases,Desktop,0.2,0.5451112213127404,0
1,Morning,Tuesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.3,0.5724896039782428,1
4,Morning,Sunday,Spring,25-34,Male,North,No purchases,Tablet,0.35,0.5761870298119925,1
1,Evening,Sunday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.8,0.7899103558373991,1
4,Morning,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.65,0.6572092892954899,0
3,Morning,Sunday,Fall,25-34,Male,West,10+ purchases,Desktop,0.45,0.6523094427069538,0
3,Evening,Friday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.75,0.8252130611556853,1
2,Evening,Monday,Fall,55+,Male,East,1-5 purchases,Desktop,0.75,0.6052392707998776,1
4,Morning,Monday,Winter,18-24,Female,West,No purchases,Tablet,0.75,0.47933709604968694,0
1,Morning,Sunday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.95,0.6394945507308983,1
2,Evening,Sunday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.6,0.727570202392138,1
2,Evening,Saturday,Summer,45-54,Female,South,No purchases,Mobile,0.75,0.64882735165384,1
1,Evening,Saturday,Spring,35-44,Male,West,10+ purchases,Mobile,0.65,0.7425588939232727,1
3,Evening,Saturday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.5,0.7222956169800854,1
1,Night,Monday,Summer,35-44,Male,North,10+ purchases,Mobile,0.65,0.7391974913846727,1
2,Evening,Sunday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.5,0.5215038832578792,0
2,Night,Monday,Spring,45-54,Female,North,No purchases,Tablet,0.8,0.45359486506812063,0
2,Afternoon,Saturday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.35,0.5620541779617073,1
3,Night,Thursday,Winter,35-44,Male,South,10+ purchases,Desktop,0.45,0.6508346127988514,1
4,Afternoon,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.55,0.6253991619035721,1
3,Afternoon,Monday,Winter,35-44,Male,East,10+ purchases,Desktop,0.65,0.7332989044296682,1
1,Afternoon,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.9,0.7159369717132874,1
1,Morning,Thursday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.5,0.45671504697543636,0
3,Afternoon,Tuesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.2,0.6916539002686293,0
4,Night,Sunday,Summer,18-24,Female,North,No purchases,Desktop,0.25,0.639489203726529,1
4,Evening,Sunday,Spring,25-34,Male,West,No purchases,Tablet,0.95,0.7132313680491129,0
2,Morning,Tuesday,Spring,18-24,Female,South,10+ purchases,Tablet,0.05,0.516639136662579,0
1,Morning,Sunday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.65,0.5571771675403374,0
1,Morning,Thursday,Winter,25-34,Male,West,No purchases,Mobile,0.2,0.3563517609287256,1
3,Morning,Friday,Winter,18-24,Female,East,6-10 purchases,Desktop,0.6,0.6642070315186237,0
4,Morning,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.45,0.5661425267724114,1
4,Evening,Friday,Summer,45-54,Female,North,No purchases,Mobile,0.35,0.718668079603842,1
4,Morning,Tuesday,Summer,55+,Female,East,No purchases,Mobile,0.15,0.6072545259817166,1
4,Afternoon,Tuesday,Summer,25-34,Male,South,No purchases,Desktop,1.0,0.7476815163174197,1
3,Morning,Tuesday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.65,0.6982900731893911,1
