U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Thursday,Spring,18-24,Male,West,10+ purchases,Mobile,0.75,0.7278143852450352,1
1,Evening,Saturday,Winter,55+,Female,West,10+ purchases,Desktop,0.65,0.5727073344310593,1
4,Afternoon,Wednesday,Spring,25-34,Female,East,No purchases,Tablet,0.5,0.5549810240495874,1
1,Morning,Thursday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.5,0.534776656258077,0
3,Morning,Tuesday,Spring,55+,Female,South,No purchases,Mobile,0.2,0.4771328601834457,1
4,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.9,0.7824511740539902,1
4,Night,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.8,0.7739901602777,1
4,Night,Saturday,Spring,35-44,Female,West,No purchases,Desktop,0.6,0.6393807572871691,1
2,Evening,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.9,0.7288857560931534,1
2,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Desktop,0.5,0.4745464126160502,1
4,Evening,Tuesday,Spring,35-44,Male,East,No purchases,Desktop,0.3,0.619800333879466,1
2,Afternoon,Sunday,Spring,55+,Female,East,No purchases,Mobile,0.3,0.5119618100950151,0
2,Morning,Thursday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.65,0.6913805675072233,1
4,Morning,Saturday,Winter,18-24,Male,North,No purchases,Desktop,0.2,0.5379399674897901,1
4,Evening,Saturday,Fall,25-34,Female,South,No purchases,Mobile,0.65,0.7264679765724504,1
2,Morning,Monday,Summer,35-44,Male,North,1-5 purchases,Tablet,0.45,0.49215571453172463,1
3,Night,Thursday,Spring,55+,Female,East,10+ purchases,Tablet,0.3,0.567410707028273,1
2,Evening,Sunday,Fall,35-44,Male,South,No purchases,Desktop,0.6,0.5906724342105508,1
2,Night,Monday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.55,0.5176872147121535,1
1,Morning,Wednesday,Summer,25-34,Female,East,10+ purchases,Mobile,0.15,0.6159048654073578,1
4,Evening,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.3,0.7060612769963766,1
3,Afternoon,Monday,Spring,25-34,Male,South,10+ purchases,Tablet,0.8,0.7465675019565585,1
1,Afternoon,Monday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.5,0.7046291773618278,0
3,Evening,Thursday,Fall,35-44,Female,North,10+ purchases,Desktop,0.4,0.6782300142672075,1
2,Afternoon,Saturday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.5,0.5651258013988509,1
3,Afternoon,Tuesday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.3,0.6341828199645162,1
1,Afternoon,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.05,0.6018164063515258,1
3,Night,Tuesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.4,0.5749762951172855,1
4,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Mobile,0.65,0.6830303496395078,1
1,Afternoon,Monday,Winter,55+,Male,South,No purchases,Desktop,0.85,0.45051419398830606,1
2,Night,Saturday,Winter,55+,Male,North,1-5 purchases,Desktop,0.7,0.4717323963774039,0
4,Afternoon,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.6117057419594079,1
1,Afternoon,Sunday,Winter,55+,Male,West,6-10 purchases,Mobile,0.8,0.6577629482116695,0
2,Afternoon,Friday,Summer,45-54,Male,West,No purchases,Tablet,1.0,0.5598012848751736,1
4,Afternoon,Sunday,Summer,45-54,Female,North,No purchases,Desktop,0.35,0.5965090362934057,1
3,Night,Friday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.25,0.6149558458243308,1
4,Evening,Thursday,Summer,35-44,Female,North,No purchases,Desktop,0.65,0.684979379966089,1
3,Afternoon,Sunday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.4,0.6396573865674625,1
1,Morning,Friday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.05,0.5000635715372691,1
4,Afternoon,Monday,Winter,35-44,Female,East,No purchases,Tablet,0.25,0.44289849451461283,0
2,Morning,Tuesday,Winter,45-54,Male,North,1-5 purchases,Mobile,0.5,0.5377654285015351,1
2,Afternoon,Sunday,Summer,25-34,Male,South,1-5 purchases,Tablet,0.85,0.6753862536561901,1
1,Evening,Monday,Fall,35-44,Male,West,10+ purchases,Mobile,0.8,0.7814543125528677,1
3,Night,Sunday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.65,0.6874620351583787,1
3,Night,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.4,0.48661007782998844,1
3,Night,Thursday,Spring,25-34,Female,North,10+ purchases,Mobile,0.1,0.6717370927958148,1
3,Morning,Wednesday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.55,0.6834423309344626,0
3,Morning,Monday,Fall,55+,Male,West,10+ purchases,Desktop,0.7,0.6596609116260047,1
2,Night,Wednesday,Spring,25-34,Female,West,No purchases,Mobile,0.25,0.5131347542668272,1
4,Morning,Wednesday,Summer,25-34,Male,West,No purchases,Desktop,0.85,0.6755728387128254,1
3,Afternoon,Wednesday,Winter,45-54,Male,East,6-10 purchases,Tablet,0.55,0.572331196877404,1
2,Afternoon,Saturday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.25,0.5875892504726441,0
4,Morning,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.15,0.5782294592818918,1
1,Morning,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.65,0.6625958812201308,0
2,Morning,Friday,Summer,18-24,Male,North,No purchases,Tablet,0.25,0.4193217254054188,1
3,Morning,Thursday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.6,0.6306897857169096,1
2,Morning,Thursday,Summer,35-44,Female,South,No purchases,Desktop,0.15,0.45076933386583445,1
1,Night,Friday,Summer,25-34,Male,East,10+ purchases,Mobile,0.9,0.7697392097068745,1
3,Night,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.6,0.6154113092497693,1
3,Afternoon,Thursday,Spring,35-44,Male,North,10+ purchases,Desktop,0.6,0.7451991072824332,1
2,Morning,Wednesday,Summer,25-34,Male,South,No purchases,Desktop,0.4,0.45918553396152223,1
3,Afternoon,Wednesday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.75,0.7192459568867984,0
1,Night,Monday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.75,0.5501559239297177,1
1,Night,Tuesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.5,0.5137035083143533,1
2,Evening,Thursday,Spring,45-54,Female,East,No purchases,Mobile,0.8,0.6321014001625,1
1,Night,Sunday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.6,0.6174246434194703,0
1,Afternoon,Tuesday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.35,0.6694276513395447,1
3,Morning,Tuesday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.3,0.5089509277498626,0
1,Evening,Monday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6979491392276201,0
3,Night,Tuesday,Fall,25-34,Male,North,10+ purchases,Mobile,0.5,0.7344091018422827,1
4,Night,Saturday,Spring,25-34,Female,West,No purchases,Desktop,0.55,0.6050259667270039,0
4,Night,Wednesday,Fall,18-24,Female,East,No purchases,Desktop,0.8,0.6474837866447826,0
2,Evening,Thursday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.4,0.6076205328816434,1
1,Evening,Saturday,Fall,18-24,Female,West,1-5 purchases,Tablet,1.0,0.6130884773879285,1
2,Morning,Thursday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.95,0.6236765869566958,1
1,Morning,Sunday,Winter,18-24,Female,North,10+ purchases,Mobile,0.95,0.7155309276067646,1
3,Evening,Monday,Winter,35-44,Female,East,10+ purchases,Mobile,0.9,0.788008240579665,1
1,Night,Monday,Summer,18-24,Male,North,10+ purchases,Desktop,0.4,0.6443738483185298,1
2,Afternoon,Sunday,Spring,18-24,Male,East,1-5 purchases,Desktop,1.0,0.6905633285531393,0
2,Afternoon,Friday,Spring,18-24,Female,West,No purchases,Desktop,0.45,0.4674001332850746,1
3,Morning,Thursday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.95,0.7157078151912246,0
2,Afternoon,Monday,Winter,25-34,Male,South,No purchases,Tablet,0.3,0.4255405857624889,0
3,Night,Wednesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.9,0.7810631943569493,1
1,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.4,0.5648794345115908,0
4,Afternoon,Monday,Spring,25-34,Male,South,No purchases,Tablet,0.45,0.6088523540322948,0
3,Afternoon,Wednesday,Summer,55+,Male,West,No purchases,Desktop,0.95,0.5795006409866345,1
1,Morning,Monday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.65,0.6440196342858485,1
4,Morning,Tuesday,Summer,35-44,Male,West,No purchases,Mobile,0.3,0.6767678802648882,1
4,Night,Monday,Spring,55+,Female,East,No purchases,Mobile,1.0,0.6917350108943054,1
2,Afternoon,Sunday,Summer,35-44,Male,West,No purchases,Mobile,1.0,0.7453888210128666,1
3,Evening,Monday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.75,0.7885711305625209,1
4,Afternoon,Saturday,Spring,18-24,Female,West,No purchases,Desktop,0.85,0.704824804408516,0
2,Afternoon,Wednesday,Spring,55+,Male,East,1-5 purchases,Desktop,0.8,0.5550493766163611,0
4,Evening,Tuesday,Fall,45-54,Female,West,No purchases,Desktop,0.25,0.6027996616701884,1
1,Evening,Monday,Spring,18-24,Male,South,1-5 purchases,Mobile,1.0,0.7443547509498082,0
1,Night,Monday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.75,0.5518996821501698,0
1,Morning,Wednesday,Summer,35-44,Male,South,10+ purchases,Desktop,0.2,0.5394690473708975,1
3,Morning,Friday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.2,0.6296707026155826,1
1,Afternoon,Thursday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.9,0.5748160269540372,1
4,Evening,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.95,0.7173407460614802,0
4,Morning,Tuesday,Winter,18-24,Male,West,No purchases,Mobile,0.9,0.7076209806462581,0
3,Afternoon,Friday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.45,0.5561306737802643,0
4,Night,Tuesday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.3,0.5662413973594361,1
2,Night,Monday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.95,0.5393745603504841,1
4,Afternoon,Wednesday,Fall,45-54,Female,North,No purchases,Desktop,0.05,0.4634455948819048,0
1,Evening,Wednesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.85,0.7367283232003904,0
3,Night,Monday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.7,0.6651654715825369,0
1,Evening,Wednesday,Fall,25-34,Female,North,10+ purchases,Tablet,0.6,0.6445674927570433,0
1,Afternoon,Friday,Fall,45-54,Male,North,10+ purchases,Mobile,0.2,0.6314189181624016,1
2,Morning,Wednesday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.05,0.33970981346093554,1
2,Afternoon,Friday,Summer,45-54,Male,West,No purchases,Tablet,0.25,0.4085767270939922,0
4,Night,Friday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.35,0.6634532129685016,1
3,Afternoon,Saturday,Summer,55+,Male,East,10+ purchases,Mobile,0.4,0.7653309828246357,1
4,Night,Wednesday,Winter,35-44,Male,North,No purchases,Mobile,0.55,0.6598506999121704,1
2,Afternoon,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.7,0.6345892636888587,1
4,Evening,Monday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.8,0.8397536750107425,1
3,Afternoon,Wednesday,Winter,55+,Female,South,6-10 purchases,Tablet,0.15,0.4661032379561536,0
4,Evening,Friday,Summer,18-24,Male,South,No purchases,Desktop,0.25,0.6742882296242199,1
3,Afternoon,Wednesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.2,0.5539923217740369,1
1,Night,Monday,Fall,18-24,Female,North,No purchases,Desktop,0.8,0.44324846300912585,0
3,Night,Wednesday,Summer,35-44,Female,South,10+ purchases,Mobile,0.35,0.7539249455626953,1
2,Morning,Monday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.65,0.49470206365610886,0
3,Morning,Thursday,Winter,18-24,Female,South,10+ purchases,Mobile,0.1,0.6302916500585801,0
4,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Mobile,0.1,0.6372875616715389,1
4,Evening,Sunday,Spring,18-24,Male,West,No purchases,Desktop,0.9,0.7845593377163161,1
4,Morning,Tuesday,Winter,55+,Female,South,No purchases,Mobile,0.8,0.5620436590218064,0
2,Morning,Friday,Summer,45-54,Female,North,10+ purchases,Mobile,0.65,0.6854572261792993,0
4,Afternoon,Saturday,Winter,55+,Male,North,No purchases,Mobile,0.55,0.6293351013646955,0
2,Evening,Tuesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.3,0.6197426102321073,1
1,Evening,Saturday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.9,0.6839738818004719,1
3,Evening,Thursday,Spring,35-44,Female,West,10+ purchases,Desktop,0.8,0.7806538450005023,1
3,Night,Thursday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.15,0.6763591551026094,1
1,Evening,Monday,Fall,25-34,Male,South,10+ purchases,Mobile,0.8,0.7599186260831384,1
2,Evening,Thursday,Winter,35-44,Female,West,No purchases,Desktop,0.6,0.4765690806250805,0
3,Night,Saturday,Spring,45-54,Male,East,10+ purchases,Mobile,0.5,0.7632198881213459,1
1,Night,Friday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.35,0.6016144280801319,1
4,Afternoon,Saturday,Fall,18-24,Male,North,No purchases,Mobile,0.7,0.7472419528382445,0
2,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Desktop,0.7,0.49615193820861225,1
1,Afternoon,Tuesday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.7,0.5720127740260951,0
1,Morning,Thursday,Spring,25-34,Male,East,10+ purchases,Mobile,0.7,0.7012306752627638,1
3,Afternoon,Thursday,Summer,55+,Female,South,6-10 purchases,Desktop,0.3,0.6581254418527662,0
3,Morning,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.3,0.7106440274764733,1
3,Night,Wednesday,Summer,25-34,Male,East,No purchases,Mobile,0.8,0.711612006757468,1
4,Night,Sunday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.75,0.6709818378447061,1
1,Morning,Wednesday,Spring,18-24,Male,North,No purchases,Mobile,0.35,0.5357070201614058,0
2,Afternoon,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.05,0.47058188491032177,0
4,Night,Friday,Fall,35-44,Male,East,No purchases,Desktop,0.3,0.5185922955891166,0
3,Afternoon,Tuesday,Summer,18-24,Male,West,10+ purchases,Desktop,0.75,0.7609201331135829,0
1,Afternoon,Monday,Spring,55+,Female,North,No purchases,Mobile,0.15,0.42721567525514187,1
2,Evening,Wednesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.5,0.6268682538309457,1
1,Morning,Monday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.65,0.5658579995893988,0
4,Evening,Tuesday,Winter,18-24,Male,South,No purchases,Mobile,0.8,0.7605909094555666,1
1,Evening,Thursday,Winter,18-24,Female,East,10+ purchases,Mobile,0.7,0.7009453379643076,1
3,Morning,Tuesday,Spring,25-34,Male,West,10+ purchases,Desktop,0.85,0.7889546988300546,0
4,Evening,Friday,Winter,55+,Male,East,No purchases,Mobile,0.75,0.6638359264676816,1
1,Morning,Friday,Winter,25-34,Male,West,10+ purchases,Desktop,0.7,0.5984315873082976,1
1,Morning,Monday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.65,0.6258853629180453,0
3,Morning,Monday,Summer,55+,Male,South,6-10 purchases,Desktop,0.8,0.6959653784975426,1
4,Morning,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.7,0.6962812396594934,0
1,Evening,Wednesday,Winter,25-34,Female,South,10+ purchases,Mobile,0.95,0.7355047728751319,1
1,Afternoon,Sunday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.8,0.6216901333247826,1
1,Afternoon,Sunday,Fall,18-24,Male,West,10+ purchases,Desktop,0.4,0.6637329006091968,0
3,Morning,Sunday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.9,0.6682826420355102,0
3,Night,Wednesday,Fall,55+,Female,North,1-5 purchases,Tablet,0.15,0.3664584688580971,1
4,Night,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.7,0.657100636083961,0
1,Evening,Saturday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.85,0.7414624161893708,1
2,Morning,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.25,0.5359675098976554,1
1,Night,Friday,Summer,18-24,Male,North,10+ purchases,Mobile,0.5,0.734464807568286,1
4,Morning,Saturday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.65,0.7104377546067332,1
2,Night,Saturday,Spring,45-54,Male,East,No purchases,Desktop,0.7,0.5429337738891372,0
4,Afternoon,Sunday,Spring,25-34,Female,South,No purchases,Desktop,0.45,0.617693748997518,0
4,Morning,Monday,Summer,35-44,Male,West,No purchases,Desktop,0.25,0.5725429782783513,0
2,Morning,Wednesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.75,0.6406092888663824,1
1,Night,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.75,0.732011084160793,1
4,Night,Wednesday,Spring,25-34,Female,East,No purchases,Mobile,0.7,0.7066864109259718,0
1,Night,Thursday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.55,0.4755017504794,1
3,Night,Friday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.85,0.6292221804899502,1
1,Evening,Sunday,Spring,25-34,Female,East,No purchases,Desktop,0.95,0.6116725776909913,0
1,Afternoon,Saturday,Summer,18-24,Female,East,6-10 purchases,Tablet,0.3,0.5598854110994774,0
4,Evening,Saturday,Spring,18-24,Male,South,No purchases,Desktop,1.0,0.7821935427801114,1
4,Morning,Sunday,Fall,18-24,Female,South,No purchases,Mobile,0.45,0.6405643736679133,1
4,Night,Friday,Summer,55+,Female,South,No purchases,Desktop,0.65,0.5821978390788676,0
3,Night,Tuesday,Summer,45-54,Male,North,10+ purchases,Desktop,0.2,0.6541041243311857,0
3,Evening,Monday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.7,0.7176813184637102,1
3,Night,Wednesday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.05,0.5390796428637011,0
1,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.65,0.6548242658023581,0
3,Afternoon,Tuesday,Fall,25-34,Female,West,10+ purchases,Mobile,0.9,0.8006749203238656,1
2,Afternoon,Tuesday,Winter,18-24,Male,West,No purchases,Desktop,1.0,0.5824742538114539,1
1,Evening,Monday,Winter,55+,Male,West,6-10 purchases,Mobile,0.6,0.6179193272079928,1
2,Night,Tuesday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.55,0.6137720563002288,0
4,Night,Tuesday,Spring,18-24,Female,West,No purchases,Mobile,0.95,0.7672132827049634,1
2,Evening,Saturday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.5,0.6410353414039686,1
2,Night,Wednesday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.45,0.502826150060418,1
1,Evening,Monday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.75,0.694810048184104,1
1,Afternoon,Thursday,Spring,55+,Female,East,6-10 purchases,Tablet,0.95,0.5691146653746888,1
2,Night,Thursday,Spring,18-24,Male,South,No purchases,Tablet,0.7,0.4909342532199784,0
2,Evening,Wednesday,Winter,55+,Male,South,1-5 purchases,Tablet,0.45,0.4513134813645724,1
4,Evening,Tuesday,Spring,35-44,Female,East,No purchases,Mobile,0.65,0.7380493505568945,1
4,Night,Monday,Spring,25-34,Male,East,No purchases,Mobile,0.05,0.6387312905637824,0
2,Morning,Friday,Winter,35-44,Female,South,No purchases,Mobile,0.5,0.4866029893570526,0
4,Night,Tuesday,Winter,55+,Male,South,No purchases,Tablet,0.75,0.5372737583693797,1
3,Morning,Saturday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.6,0.7003173271763918,1
2,Night,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.9,0.7265882575806095,0
2,Morning,Wednesday,Fall,18-24,Male,North,No purchases,Tablet,0.6,0.45909377231558424,1
3,Night,Monday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.65,0.6167167004890357,0
4,Morning,Tuesday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.65,0.6247921407231013,1
1,Evening,Wednesday,Fall,18-24,Female,East,10+ purchases,Mobile,0.9,0.7616705412371186,1
3,Afternoon,Saturday,Fall,55+,Male,West,6-10 purchases,Desktop,0.4,0.607949636465826,1
2,Afternoon,Thursday,Winter,25-34,Male,South,No purchases,Desktop,0.1,0.35555762704199123,1
2,Night,Saturday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.3,0.48623246804636394,1
4,Afternoon,Sunday,Spring,18-24,Male,North,No purchases,Desktop,0.5,0.6644948154155069,0
2,Night,Sunday,Fall,45-54,Male,East,No purchases,Mobile,0.45,0.5123528086601542,1
4,Evening,Friday,Fall,35-44,Female,East,No purchases,Mobile,0.6,0.7187928154714108,1
1,Night,Friday,Summer,55+,Male,East,10+ purchases,Mobile,0.1,0.540134686523106,0
3,Evening,Friday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.6,0.7154508097583934,1
4,Night,Sunday,Fall,18-24,Male,East,No purchases,Tablet,0.65,0.6631561817758893,0
2,Morning,Wednesday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.8,0.5474406096654509,0
3,Afternoon,Thursday,Fall,35-44,Male,West,1-5 purchases,Tablet,0.8,0.5951249574340882,0
4,Night,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.7,0.5811791479535171,1
2,Evening,Sunday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.9,0.7550589287201882,1
2,Evening,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.75,0.7369745386383074,1
3,Morning,Friday,Spring,45-54,Female,South,6-10 purchases,Mobile,0.75,0.7321469794258626,0
3,Afternoon,Monday,Winter,45-54,Female,South,10+ purchases,Desktop,0.1,0.5137365417003211,0
3,Evening,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.65,0.7426036429121028,1
2,Afternoon,Wednesday,Summer,25-34,Female,South,6-10 purchases,Desktop,1.0,0.7205878804881954,1
3,Afternoon,Saturday,Fall,55+,Male,West,6-10 purchases,Desktop,0.55,0.6049509685612064,1
1,Evening,Monday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.35,0.5576256770785086,0
3,Morning,Sunday,Spring,55+,Female,East,10+ purchases,Desktop,0.4,0.6345076025214008,1
3,Night,Wednesday,Fall,55+,Female,North,10+ purchases,Mobile,0.35,0.6527888556838962,1
2,Morning,Sunday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.95,0.7546013275906533,1
3,Evening,Sunday,Winter,18-24,Male,West,6-10 purchases,Desktop,1.0,0.7784126802990916,1
1,Night,Tuesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.55,0.6754880389521036,1
3,Afternoon,Monday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.15,0.5921780299240811,1
4,Night,Sunday,Spring,45-54,Female,South,No purchases,Tablet,0.45,0.5346885084835876,1
4,Afternoon,Saturday,Winter,25-34,Female,West,No purchases,Mobile,0.2,0.6028539016697527,1
1,Night,Monday,Summer,25-34,Male,North,1-5 purchases,Desktop,1.0,0.6599837460322261,1
1,Evening,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.45,0.6199975280874392,0
3,Morning,Thursday,Spring,55+,Male,East,6-10 purchases,Desktop,0.1,0.5136218228811942,0
4,Afternoon,Tuesday,Spring,25-34,Male,East,No purchases,Mobile,0.75,0.7564742585947473,1
1,Evening,Monday,Fall,18-24,Male,West,10+ purchases,Desktop,0.5,0.6770642504033967,1
2,Night,Sunday,Summer,18-24,Female,East,No purchases,Desktop,0.2,0.5202231871524872,0
1,Morning,Tuesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.3,0.5724896039782428,1
4,Morning,Sunday,Spring,25-34,Male,North,No purchases,Tablet,0.35,0.5516006450402058,1
1,Evening,Sunday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.8,0.772834333351697,1
4,Morning,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.65,0.6343402978883131,0
3,Morning,Sunday,Fall,25-34,Male,West,10+ purchases,Desktop,0.45,0.6961870532681946,0
3,Evening,Friday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.75,0.8103173992736703,1
2,Evening,Monday,Fall,55+,Male,East,1-5 purchases,Desktop,0.75,0.5811129999724428,1
4,Morning,Monday,Winter,18-24,Female,West,No purchases,Tablet,0.75,0.5292917419581549,1
1,Morning,Sunday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.95,0.6161340209023781,1
2,Evening,Sunday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.6,0.727570202392138,1
2,Evening,Saturday,Summer,45-54,Female,South,No purchases,Mobile,0.75,0.64882735165384,1
1,Evening,Saturday,Spring,35-44,Male,West,10+ purchases,Mobile,0.65,0.7789075129862213,1
3,Evening,Saturday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.5,0.7017985891791841,1
1,Night,Monday,Summer,35-44,Male,North,10+ purchases,Mobile,0.65,0.7194634442144678,1
2,Evening,Sunday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.5,0.5710333960713926,0
2,Night,Monday,Spring,45-54,Female,North,No purchases,Tablet,0.8,0.42894513415151886,0
2,Afternoon,Saturday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.35,0.5373062989291314,1
3,Night,Thursday,Winter,35-44,Male,South,10+ purchases,Desktop,0.45,0.6508346127988514,1
4,Afternoon,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.55,0.6016941488936776,1
3,Afternoon,Monday,Winter,35-44,Male,East,10+ purchases,Desktop,0.65,0.7132916450797799,1
1,Afternoon,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.9,0.6951686893056889,1
1,Morning,Thursday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.5,0.5066060428702461,1
3,Afternoon,Tuesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.2,0.6916539002686293,0
4,Night,Sunday,Summer,18-24,Female,North,No purchases,Desktop,0.25,0.6161285353996522,1
4,Evening,Sunday,Spring,25-34,Male,West,No purchases,Tablet,0.95,0.7523397438618541,0
2,Morning,Tuesday,Spring,18-24,Female,South,10+ purchases,Tablet,0.05,0.516639136662579,0
1,Morning,Sunday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.65,0.6058052529470332,1
1,Morning,Thursday,Winter,25-34,Male,West,No purchases,Mobile,0.2,0.40342026873462394,1
3,Morning,Friday,Winter,18-24,Female,East,6-10 purchases,Desktop,0.6,0.6415502638764848,0
4,Morning,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.45,0.5414371871509996,1
4,Evening,Friday,Summer,45-54,Female,North,No purchases,Mobile,0.35,0.698015248848163,1
4,Morning,Tuesday,Summer,55+,Female,East,No purchases,Mobile,0.15,0.5831665952880584,1
4,Afternoon,Tuesday,Summer,25-34,Male,South,No purchases,Desktop,1.0,0.7476815163174197,1
