U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Evening,Saturday,Spring,45-54,Male,South,10+ purchases,Desktop,0.8,0.8053752873384078,1
1,Night,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,1.0,0.694012114252394,1
1,Night,Friday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.9,0.5831190085878525,0
1,Evening,Thursday,Summer,35-44,Female,South,10+ purchases,Mobile,1.0,0.7859719506013912,0
1,Night,Friday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.15,0.4673025289567376,1
3,Night,Monday,Summer,35-44,Male,East,10+ purchases,Mobile,0.65,0.8212357037030421,1
4,Morning,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.55,0.590054847620433,1
2,Afternoon,Tuesday,Spring,25-34,Female,West,10+ purchases,Mobile,0.3,0.6425949302303303,0
1,Night,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.75,0.7126779129676367,1
3,Afternoon,Sunday,Winter,25-34,Female,East,10+ purchases,Tablet,0.25,0.6144254512708718,0
1,Night,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.4,0.5338608693643291,0
3,Afternoon,Wednesday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.5,0.7400498327431333,0
4,Evening,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.95,0.7309696724320208,1
1,Afternoon,Friday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.95,0.5440511596756528,1
4,Morning,Saturday,Fall,18-24,Female,North,No purchases,Desktop,0.35,0.608549746082176,0
4,Evening,Tuesday,Summer,18-24,Male,East,No purchases,Desktop,0.6,0.736097154557148,1
3,Afternoon,Tuesday,Winter,55+,Female,South,6-10 purchases,Tablet,0.2,0.47603559787631483,0
2,Evening,Wednesday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.65,0.6438184559646247,0
3,Afternoon,Thursday,Spring,25-34,Female,North,10+ purchases,Desktop,0.7,0.7781204864244294,0
2,Night,Wednesday,Fall,35-44,Male,North,No purchases,Tablet,0.65,0.49118099690112216,0
3,Night,Saturday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.95,0.7328430325065487,1
4,Night,Wednesday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.65,0.6060768612779496,1
1,Evening,Monday,Fall,35-44,Female,West,6-10 purchases,Tablet,0.9,0.5897639277861904,1
2,Afternoon,Tuesday,Fall,25-34,Male,West,No purchases,Mobile,0.15,0.4495507529573412,1
2,Night,Saturday,Fall,55+,Male,West,10+ purchases,Desktop,0.2,0.4821189267918696,0
1,Evening,Thursday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.3,0.685641338379052,0
2,Night,Wednesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.15,0.49760459451688066,1
1,Evening,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.8,0.6717728370706605,0
1,Night,Sunday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.35,0.5669069805803079,1
4,Evening,Friday,Winter,45-54,Male,East,No purchases,Mobile,0.6,0.6692821962913601,1
3,Night,Monday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.3,0.6528544659499032,1
2,Night,Tuesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.45,0.6278294915829872,1
1,Night,Friday,Spring,45-54,Female,South,No purchases,Mobile,0.5,0.5115477608219932,1
4,Morning,Wednesday,Summer,55+,Male,West,No purchases,Mobile,0.95,0.719066701190207,1
2,Afternoon,Monday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.9,0.7107582946443118,0
3,Night,Monday,Fall,45-54,Female,East,10+ purchases,Desktop,0.85,0.738985154774775,1
2,Evening,Monday,Spring,25-34,Female,North,No purchases,Tablet,0.85,0.5458703823493223,1
2,Morning,Tuesday,Summer,25-34,Male,South,No purchases,Mobile,0.35,0.5801409248482458,0
4,Evening,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.7,0.7619925002099142,1
1,Evening,Wednesday,Spring,18-24,Female,West,10+ purchases,Desktop,0.9,0.6764991256763713,0
2,Evening,Monday,Winter,25-34,Male,East,No purchases,Mobile,1.0,0.7062716787659308,1
4,Evening,Monday,Winter,25-34,Female,North,No purchases,Tablet,0.75,0.6002173081277904,0
4,Morning,Friday,Summer,18-24,Female,West,No purchases,Desktop,0.85,0.6364193650804872,0
1,Evening,Tuesday,Winter,35-44,Female,West,No purchases,Desktop,0.45,0.407747749045669,0
1,Afternoon,Thursday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.9,0.6459104386462569,1
1,Morning,Thursday,Winter,25-34,Male,South,No purchases,Desktop,0.65,0.46028390140731346,1
2,Morning,Tuesday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.55,0.610972177637579,1
4,Night,Wednesday,Spring,45-54,Female,East,No purchases,Tablet,1.0,0.64052986614595,1
1,Night,Wednesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.2,0.6266236367510973,0
1,Morning,Friday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.35,0.4579719942698803,0
4,Morning,Tuesday,Fall,18-24,Female,South,No purchases,Desktop,0.9,0.643059440445305,0
3,Evening,Sunday,Winter,55+,Male,North,10+ purchases,Desktop,0.75,0.7520191585759629,1
3,Evening,Friday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.45,0.7221250578308711,1
3,Afternoon,Monday,Spring,25-34,Male,North,6-10 purchases,Desktop,0.75,0.7497991838151149,0
3,Afternoon,Tuesday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.45,0.55843005362508,0
1,Evening,Wednesday,Winter,35-44,Female,West,1-5 purchases,Mobile,1.0,0.608264540757285,1
3,Evening,Tuesday,Summer,55+,Female,West,6-10 purchases,Desktop,1.0,0.6969280456488863,1
3,Morning,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.45,0.670248134951365,1
4,Morning,Tuesday,Winter,45-54,Female,North,No purchases,Mobile,1.0,0.6888008271263216,0
1,Evening,Tuesday,Fall,18-24,Male,West,10+ purchases,Tablet,0.6,0.6217275231979499,1
4,Morning,Wednesday,Fall,55+,Female,North,No purchases,Mobile,1.0,0.6850101568240238,0
1,Night,Friday,Fall,18-24,Male,East,10+ purchases,Mobile,0.3,0.7091748496119111,1
4,Evening,Tuesday,Winter,35-44,Male,South,No purchases,Desktop,0.35,0.6468611603675661,1
2,Night,Saturday,Spring,55+,Female,West,No purchases,Desktop,0.6,0.38465750716682195,1
4,Morning,Wednesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.2,0.5407055665756371,0
1,Afternoon,Sunday,Winter,18-24,Female,West,1-5 purchases,Mobile,1.0,0.6555285428342951,1
1,Evening,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.3,0.5526503638544857,1
1,Evening,Saturday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.4,0.6407076619609112,1
3,Afternoon,Thursday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.95,0.7350313175846962,1
2,Evening,Sunday,Summer,55+,Male,East,1-5 purchases,Mobile,0.4,0.7063557621985954,1
3,Night,Tuesday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.65,0.752505473890364,0
1,Afternoon,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.9,0.5117258981987983,0
1,Morning,Friday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.6,0.646681106256748,1
2,Night,Monday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.8,0.5279063801819954,1
1,Morning,Wednesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.25,0.4579775905287584,0
4,Afternoon,Friday,Spring,55+,Male,North,No purchases,Desktop,0.1,0.5691513817368075,1
3,Night,Wednesday,Summer,45-54,Male,South,10+ purchases,Mobile,0.9,0.8313568447905988,1
2,Night,Wednesday,Summer,25-34,Female,West,No purchases,Mobile,0.05,0.47368785929975055,0
3,Night,Monday,Summer,18-24,Female,South,6-10 purchases,Mobile,0.95,0.8067270158952786,1
4,Night,Thursday,Fall,35-44,Male,East,No purchases,Mobile,0.4,0.665708796097594,1
4,Morning,Friday,Summer,55+,Male,South,No purchases,Tablet,0.3,0.4722279103391713,0
4,Afternoon,Thursday,Winter,55+,Female,West,No purchases,Desktop,0.85,0.5174204350455953,0
3,Afternoon,Friday,Summer,25-34,Male,East,6-10 purchases,Tablet,0.9,0.7610209087187616,1
1,Night,Sunday,Winter,25-34,Male,South,10+ purchases,Mobile,0.95,0.7461782352977172,0
2,Night,Monday,Fall,35-44,Male,East,1-5 purchases,Tablet,0.15,0.431677382120115,1
3,Morning,Monday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.8,0.6760020682164936,0
1,Morning,Wednesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.15,0.43232631595039334,1
2,Afternoon,Monday,Spring,25-34,Female,North,No purchases,Desktop,0.65,0.5662002041372926,1
1,Evening,Friday,Fall,25-34,Female,North,10+ purchases,Desktop,0.95,0.7259225969464166,1
2,Evening,Saturday,Spring,18-24,Male,West,No purchases,Desktop,0.65,0.6429274458150513,0
4,Afternoon,Tuesday,Fall,18-24,Male,West,No purchases,Tablet,0.25,0.5075171918844881,1
2,Morning,Saturday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.2,0.4994334722879206,0
2,Afternoon,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.4,0.5563927047244994,0
4,Afternoon,Thursday,Fall,45-54,Female,West,No purchases,Mobile,0.9,0.6615476930991869,1
2,Night,Sunday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.4,0.4921531419139329,1
2,Afternoon,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.5,0.5651271853290911,0
4,Afternoon,Saturday,Summer,25-34,Female,East,No purchases,Desktop,0.9,0.7368083877343651,0
1,Night,Friday,Fall,35-44,Female,East,10+ purchases,Tablet,0.1,0.5010455414296145,1
4,Evening,Friday,Winter,25-34,Female,East,No purchases,Tablet,0.9,0.6770566945130908,1
3,Afternoon,Wednesday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.65,0.7198985573577845,1
1,Afternoon,Sunday,Summer,45-54,Female,North,10+ purchases,Mobile,0.95,0.7800859824661629,1
1,Evening,Thursday,Winter,18-24,Female,North,10+ purchases,Tablet,0.75,0.6202866058468092,0
3,Afternoon,Tuesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.25,0.614636712214522,1
3,Evening,Saturday,Fall,45-54,Male,South,6-10 purchases,Tablet,0.75,0.6885908235318261,1
3,Evening,Sunday,Winter,55+,Male,West,6-10 purchases,Desktop,0.75,0.6590473036988161,0
2,Afternoon,Tuesday,Winter,35-44,Female,South,6-10 purchases,Tablet,0.15,0.4361611536651996,0
1,Night,Thursday,Winter,45-54,Male,North,6-10 purchases,Tablet,1.0,0.5642657778434451,0
1,Morning,Sunday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.9,0.6994669732253082,1
3,Morning,Saturday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.9,0.6844006778344751,1
3,Evening,Thursday,Spring,35-44,Female,West,10+ purchases,Desktop,0.85,0.7594559940157045,1
4,Afternoon,Wednesday,Summer,35-44,Female,West,No purchases,Tablet,0.2,0.4902797743822362,1
1,Morning,Sunday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.4,0.6006166825531706,1
1,Afternoon,Tuesday,Spring,25-34,Male,West,10+ purchases,Mobile,0.1,0.586086222938719,0
2,Morning,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.85,0.6561498560226801,0
3,Afternoon,Monday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.9,0.7326890574019524,1
4,Night,Monday,Winter,35-44,Female,South,No purchases,Desktop,0.7,0.5787751084707289,0
4,Afternoon,Thursday,Summer,45-54,Female,North,No purchases,Mobile,0.05,0.6416072584470418,0
4,Evening,Saturday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.55,0.7118374851319845,1
3,Night,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,0.05,0.4605777742496909,0
1,Evening,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.55,0.704394828751253,1
2,Afternoon,Tuesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.9,0.7091616837135607,1
1,Evening,Monday,Summer,25-34,Male,East,10+ purchases,Mobile,0.3,0.7539697960068612,1
1,Evening,Tuesday,Winter,18-24,Male,South,No purchases,Mobile,0.4,0.5444610241976541,0
4,Evening,Monday,Summer,55+,Male,North,No purchases,Mobile,0.55,0.7269890764155607,0
4,Morning,Thursday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.2,0.6940340426662251,1
1,Night,Tuesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.15,0.5849279736619039,0
3,Evening,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.95,0.7859453504805679,1
2,Afternoon,Monday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.1,0.44693564181544865,0
2,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Desktop,0.8,0.5522802487374584,0
4,Night,Wednesday,Summer,45-54,Female,West,No purchases,Mobile,1.0,0.7111429636926798,0
1,Evening,Saturday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.8,0.6854126836050507,1
3,Night,Tuesday,Fall,25-34,Female,East,6-10 purchases,Mobile,1.0,0.7844038693722409,1
2,Afternoon,Wednesday,Winter,55+,Male,East,1-5 purchases,Mobile,0.15,0.5142641776715959,0
3,Night,Saturday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.65,0.70704622964591,1
2,Evening,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.95,0.682539954670717,1
1,Afternoon,Saturday,Winter,18-24,Male,West,10+ purchases,Tablet,0.8,0.6148549166865134,1
1,Morning,Wednesday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.45,0.5927661300451506,0
2,Afternoon,Tuesday,Fall,35-44,Male,East,No purchases,Mobile,0.6,0.5989935231381636,0
3,Afternoon,Tuesday,Spring,55+,Male,North,10+ purchases,Desktop,0.55,0.7197478891701063,1
2,Morning,Monday,Summer,35-44,Male,North,1-5 purchases,Tablet,0.85,0.5747662681266041,1
1,Night,Thursday,Summer,18-24,Female,West,10+ purchases,Mobile,0.25,0.6065693821008579,1
3,Night,Monday,Summer,35-44,Male,West,10+ purchases,Mobile,0.75,0.7501778460568992,1
3,Morning,Monday,Spring,25-34,Male,West,10+ purchases,Tablet,0.45,0.5650005586578001,0
3,Afternoon,Friday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.7,0.6919110295834388,1
3,Evening,Saturday,Summer,55+,Male,North,10+ purchases,Desktop,0.7,0.7898693320782069,1
1,Afternoon,Thursday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.8,0.5314783919792186,0
2,Evening,Sunday,Winter,18-24,Male,North,No purchases,Desktop,0.55,0.5791048605961603,0
2,Night,Sunday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.8,0.6231245290430338,1
1,Night,Tuesday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.65,0.6108425465275445,1
4,Afternoon,Sunday,Spring,35-44,Female,North,No purchases,Tablet,1.0,0.6826972662620805,1
1,Evening,Friday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.9,0.6869830027573234,0
4,Morning,Wednesday,Spring,35-44,Female,North,No purchases,Desktop,0.8,0.6197073777957554,0
4,Afternoon,Sunday,Winter,45-54,Male,South,No purchases,Desktop,0.45,0.6053323133188326,1
1,Night,Thursday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.9,0.7242045455576884,1
3,Afternoon,Wednesday,Winter,45-54,Male,South,6-10 purchases,Tablet,0.9,0.6342562946074051,0
1,Morning,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.85,0.6570957983149144,1
1,Night,Friday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.65,0.5524436278783964,1
4,Morning,Monday,Summer,55+,Female,East,No purchases,Tablet,0.55,0.5508755139975886,1
2,Night,Thursday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.6,0.5034458963635919,0
3,Morning,Wednesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.2,0.7550207424793449,1
4,Evening,Tuesday,Fall,45-54,Male,East,No purchases,Mobile,0.85,0.8043823504991648,1
1,Morning,Sunday,Spring,18-24,Female,West,10+ purchases,Mobile,0.25,0.5836867452410112,1
2,Evening,Tuesday,Winter,45-54,Female,West,1-5 purchases,Tablet,0.35,0.41786426450394604,1
1,Afternoon,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.95,0.7587122860630277,0
3,Evening,Monday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.95,0.7733856147583351,1
1,Evening,Wednesday,Winter,18-24,Male,South,10+ purchases,Mobile,0.9,0.7916882360746432,1
1,Afternoon,Monday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.45,0.605855871000159,1
4,Morning,Sunday,Spring,18-24,Male,North,No purchases,Tablet,0.7,0.6569499196519974,1
4,Night,Thursday,Fall,55+,Male,West,No purchases,Mobile,0.65,0.6163842892357757,0
3,Afternoon,Tuesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.9,0.6383773978798901,0
2,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.2,0.5642223574537953,0
2,Night,Tuesday,Summer,45-54,Male,East,No purchases,Mobile,0.35,0.5507599651496975,0
1,Evening,Wednesday,Spring,25-34,Male,South,No purchases,Tablet,0.3,0.4109006454584969,0
1,Night,Tuesday,Fall,25-34,Male,East,6-10 purchases,Tablet,0.9,0.5679756822642571,0
1,Afternoon,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.2,0.6093836812809003,1
2,Evening,Monday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.6,0.6634578558292392,1
1,Morning,Thursday,Fall,25-34,Male,North,10+ purchases,Desktop,0.15,0.5169422935041511,0
4,Afternoon,Friday,Spring,25-34,Female,West,No purchases,Tablet,0.2,0.4777015849660619,0
1,Afternoon,Friday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.3,0.4507168887100141,1
3,Morning,Sunday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.25,0.5132275180488219,0
3,Night,Saturday,Spring,25-34,Male,East,No purchases,Desktop,0.55,0.6434417638727703,1
1,Night,Friday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.7,0.5998031130118214,1
4,Afternoon,Sunday,Fall,18-24,Female,South,No purchases,Mobile,0.35,0.6848457005086047,1
2,Night,Tuesday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.95,0.7172339500204513,1
2,Night,Sunday,Winter,18-24,Female,West,No purchases,Mobile,0.6,0.5112839985510046,0
1,Evening,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.65,0.6848540797726466,1
4,Morning,Sunday,Fall,45-54,Male,North,No purchases,Mobile,0.75,0.733237472110684,1
1,Afternoon,Saturday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.2,0.6223694785121103,0
2,Morning,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.6,0.48564173699815394,0
3,Morning,Saturday,Spring,45-54,Male,West,10+ purchases,Mobile,0.85,0.776293255353326,1
3,Morning,Monday,Winter,25-34,Female,North,10+ purchases,Desktop,1.0,0.7194409486769713,0
3,Afternoon,Saturday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.8,0.6490347231061888,1
2,Evening,Saturday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.95,0.7591172491949123,1
4,Night,Friday,Fall,45-54,Female,South,No purchases,Desktop,0.4,0.5328482353587575,0
4,Evening,Saturday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.4,0.6972509904875648,0
1,Morning,Sunday,Winter,25-34,Female,East,10+ purchases,Mobile,0.75,0.6802848522611336,1
2,Morning,Monday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.15,0.4804501574409515,0
1,Morning,Sunday,Spring,25-34,Male,South,10+ purchases,Mobile,0.85,0.7389038241377137,0
4,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Desktop,0.3,0.5773383017979637,1
2,Night,Monday,Spring,45-54,Female,East,No purchases,Tablet,1.0,0.5256790033940527,1
2,Morning,Wednesday,Winter,55+,Male,East,1-5 purchases,Desktop,0.95,0.5103459084625365,1
2,Evening,Monday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.6,0.6164806352585733,0
3,Evening,Monday,Summer,25-34,Female,West,6-10 purchases,Tablet,0.95,0.7192199095474602,0
2,Afternoon,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.3,0.5619367874922879,0
3,Evening,Sunday,Spring,25-34,Male,South,6-10 purchases,Desktop,1.0,0.7909503976435222,1
3,Evening,Saturday,Spring,18-24,Female,East,10+ purchases,Desktop,0.9,0.8296863013482985,1
4,Night,Thursday,Winter,55+,Female,South,No purchases,Mobile,0.05,0.5044853763151296,1
4,Afternoon,Friday,Winter,18-24,Male,South,No purchases,Mobile,0.2,0.5689239921169997,0
2,Night,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.8,0.5437730306728435,0
3,Afternoon,Tuesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.1,0.6766414646260636,1
1,Afternoon,Tuesday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.8,0.6396481400179796,0
4,Evening,Sunday,Spring,35-44,Male,East,No purchases,Tablet,0.95,0.7336337790030594,1
4,Evening,Monday,Summer,35-44,Female,West,No purchases,Tablet,1.0,0.6384396125364605,0
4,Morning,Friday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.8,0.72338330438318,1
1,Night,Monday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.5,0.6113060591508164,1
3,Night,Wednesday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.6,0.7144528346781072,0
1,Evening,Monday,Summer,35-44,Male,South,No purchases,Desktop,1.0,0.6457862229243786,1
2,Afternoon,Tuesday,Fall,18-24,Female,South,No purchases,Desktop,0.5,0.4368284634773193,1
3,Evening,Monday,Spring,25-34,Female,North,10+ purchases,Tablet,0.25,0.6782583296445396,0
4,Evening,Thursday,Summer,35-44,Female,West,No purchases,Desktop,0.3,0.604865361600218,0
4,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Tablet,0.75,0.6761232782847802,0
1,Night,Wednesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.6,0.6149724392941645,1
1,Evening,Tuesday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.95,0.6752015700107625,1
2,Night,Thursday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.6,0.6451601291745188,1
4,Evening,Tuesday,Winter,45-54,Female,North,No purchases,Mobile,1.0,0.7449043586590229,1
2,Evening,Sunday,Winter,25-34,Female,North,No purchases,Desktop,0.55,0.5400912030312678,0
3,Morning,Thursday,Fall,25-34,Female,West,10+ purchases,Desktop,0.05,0.5261811550120468,1
1,Evening,Sunday,Winter,18-24,Female,North,No purchases,Desktop,1.0,0.6213858415968208,1
3,Afternoon,Sunday,Fall,45-54,Female,East,10+ purchases,Desktop,0.4,0.6535174895102456,1
3,Morning,Sunday,Fall,25-34,Female,West,10+ purchases,Mobile,0.7,0.7201688418056443,1
4,Morning,Friday,Fall,45-54,Female,East,No purchases,Mobile,0.3,0.5977376580668008,0
1,Night,Thursday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.95,0.6035490708956335,1
2,Night,Monday,Spring,35-44,Male,South,1-5 purchases,Desktop,1.0,0.5838749168364997,1
