U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Evening,Monday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.5,0.6191161536161428,0
3,Evening,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.3,0.6960182309457015,1
1,Evening,Sunday,Fall,18-24,Female,West,No purchases,Mobile,0.9,0.7077739827972699,0
3,Afternoon,Tuesday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.35,0.6080657048087703,1
2,Evening,Monday,Spring,45-54,Female,North,No purchases,Desktop,0.7,0.5020445824131443,1
4,Afternoon,Wednesday,Fall,55+,Male,West,No purchases,Mobile,0.85,0.4718993850669489,0
1,Evening,Thursday,Winter,25-34,Male,East,6-10 purchases,Desktop,1.0,0.692169853928183,0
2,Afternoon,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.5,0.4405091239058556,0
2,Night,Thursday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.95,0.4902230856309209,0
4,Afternoon,Thursday,Spring,35-44,Female,East,No purchases,Mobile,0.7,0.4811390627899511,0
4,Night,Tuesday,Summer,18-24,Female,South,No purchases,Mobile,0.6,0.4930000445887139,0
1,Evening,Saturday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.75,0.6652765767019737,0
3,Morning,Friday,Winter,18-24,Male,East,10+ purchases,Desktop,1.0,0.7298605248433279,1
1,Afternoon,Sunday,Winter,18-24,Male,East,10+ purchases,Mobile,0.85,0.6891281441901137,1
2,Afternoon,Wednesday,Fall,35-44,Male,North,10+ purchases,Desktop,0.55,0.5487340128993923,0
2,Night,Monday,Summer,45-54,Male,North,6-10 purchases,Mobile,0.9,0.5868398350013363,1
4,Evening,Sunday,Fall,18-24,Female,East,No purchases,Desktop,0.45,0.4538845929805026,1
3,Evening,Tuesday,Spring,25-34,Female,West,1-5 purchases,Desktop,1.0,0.7066590058141607,1
4,Morning,Sunday,Winter,18-24,Female,West,No purchases,Desktop,0.35,0.4672649843483446,0
2,Evening,Thursday,Spring,18-24,Male,North,No purchases,Desktop,0.35,0.5240875925743361,1
4,Evening,Monday,Fall,35-44,Male,East,No purchases,Tablet,0.6,0.47754061005724285,1
2,Morning,Tuesday,Winter,35-44,Female,North,No purchases,Desktop,0.15,0.39103859223212334,0
2,Evening,Tuesday,Spring,25-34,Female,East,No purchases,Tablet,0.4,0.48828034874759196,0
1,Morning,Monday,Fall,25-34,Male,South,10+ purchases,Mobile,0.65,0.6645370992687782,0
2,Morning,Sunday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.4,0.4702183036746086,0
4,Afternoon,Saturday,Winter,55+,Female,West,No purchases,Tablet,0.6,0.41154385810447003,0
1,Afternoon,Wednesday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.7,0.6362293616512392,0
4,Evening,Friday,Winter,55+,Female,East,No purchases,Mobile,0.9,0.4567759647609994,1
4,Night,Friday,Spring,55+,Male,North,No purchases,Desktop,0.95,0.4470810841784932,0
4,Night,Saturday,Winter,45-54,Female,North,No purchases,Desktop,0.55,0.3868475865722821,0
1,Afternoon,Monday,Spring,55+,Male,West,10+ purchases,Mobile,0.6,0.6589593700653826,1
4,Afternoon,Wednesday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.55,0.4911900378401463,0
1,Night,Wednesday,Winter,25-34,Male,East,10+ purchases,Desktop,0.9,0.639021263185912,1
4,Morning,Thursday,Spring,55+,Female,East,No purchases,Tablet,0.5,0.41707989809122353,1
4,Afternoon,Sunday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.8,0.52055948528503,0
2,Evening,Friday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.6,0.49073838800141767,1
1,Night,Friday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.7,0.6482629816521296,1
1,Evening,Monday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.5,0.6540584908807776,1
3,Afternoon,Tuesday,Summer,55+,Female,West,No purchases,Desktop,0.35,0.5462956949989118,1
1,Morning,Sunday,Winter,45-54,Female,North,No purchases,Mobile,0.5,0.5463408602771911,0
2,Morning,Sunday,Spring,18-24,Female,North,No purchases,Mobile,0.45,0.4902925072258379,1
1,Morning,Thursday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.9,0.702927825145689,0
3,Night,Wednesday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.2,0.6015812473404081,0
2,Morning,Sunday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.2,0.49983471803868534,0
4,Morning,Wednesday,Winter,45-54,Male,South,No purchases,Desktop,0.35,0.4730009275334687,1
4,Evening,Sunday,Fall,55+,Male,North,No purchases,Mobile,0.6,0.5293436930418298,0
4,Afternoon,Tuesday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.05,0.435440778434378,0
1,Morning,Thursday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.4,0.5649261208815947,1
4,Evening,Wednesday,Winter,45-54,Male,North,No purchases,Mobile,0.45,0.47923549356808814,1
2,Afternoon,Sunday,Summer,45-54,Male,South,No purchases,Desktop,0.5,0.480671312390217,0
3,Evening,Friday,Summer,18-24,Female,North,6-10 purchases,Tablet,1.0,0.7407332606227419,1
1,Morning,Saturday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.85,0.6829531828468979,1
3,Afternoon,Monday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.25,0.6115594406088994,1
1,Evening,Saturday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.8,0.6778695029530859,1
3,Morning,Thursday,Fall,45-54,Male,East,10+ purchases,Mobile,0.15,0.6529352981737016,1
4,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.95,0.6155527653086003,0
4,Evening,Tuesday,Winter,55+,Female,East,No purchases,Tablet,0.75,0.4288547913183812,0
2,Morning,Sunday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.7,0.5687506979708064,1
1,Morning,Wednesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.8,0.6385986654057911,1
2,Evening,Saturday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.8,0.5792408627367267,0
3,Morning,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,0.2,0.6258706700219291,1
3,Night,Sunday,Summer,45-54,Female,South,6-10 purchases,Tablet,0.35,0.5972465800727781,1
2,Morning,Wednesday,Summer,45-54,Male,West,1-5 purchases,Tablet,0.8,0.48721309610260927,1
1,Afternoon,Saturday,Winter,18-24,Male,South,10+ purchases,Mobile,0.75,0.6743352577929521,0
3,Morning,Sunday,Spring,35-44,Female,West,10+ purchases,Tablet,0.3,0.6353017826121885,1
4,Morning,Thursday,Summer,35-44,Female,East,No purchases,Mobile,0.5,0.5255298752253347,0
4,Night,Wednesday,Fall,35-44,Male,North,No purchases,Desktop,0.25,0.4225596963521509,1
3,Night,Sunday,Summer,55+,Male,East,10+ purchases,Desktop,0.4,0.7211252072711967,1
2,Evening,Thursday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.45,0.47834080246538874,0
4,Evening,Sunday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.6,0.5444087205472311,1
4,Morning,Monday,Winter,35-44,Male,South,No purchases,Tablet,0.7,0.47438348452827167,1
2,Morning,Saturday,Fall,55+,Male,East,6-10 purchases,Desktop,0.3,0.5038763596928875,1
3,Morning,Monday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.3,0.6380438025188199,1
1,Afternoon,Thursday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.8,0.6336508269833044,1
1,Night,Saturday,Fall,25-34,Female,West,No purchases,Mobile,0.95,0.5740733138796751,1
3,Afternoon,Wednesday,Summer,55+,Female,East,6-10 purchases,Tablet,0.15,0.6099492341587629,1
2,Evening,Thursday,Winter,45-54,Male,East,No purchases,Tablet,1.0,0.4277386148634224,0
3,Afternoon,Wednesday,Summer,35-44,Male,North,10+ purchases,Tablet,0.6,0.685755245022522,0
2,Evening,Saturday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.65,0.584173867479015,1
3,Morning,Tuesday,Fall,35-44,Female,North,10+ purchases,Desktop,0.65,0.6712205173293773,0
3,Night,Friday,Summer,45-54,Female,North,10+ purchases,Tablet,0.35,0.6005650294617225,1
4,Morning,Sunday,Fall,18-24,Female,South,No purchases,Desktop,0.6,0.5299409045830691,0
2,Morning,Friday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.85,0.46782758596381013,1
4,Afternoon,Friday,Spring,35-44,Male,South,No purchases,Mobile,0.25,0.5047670853049397,0
2,Morning,Monday,Winter,18-24,Male,South,No purchases,Tablet,0.25,0.44624326641617135,1
1,Evening,Thursday,Fall,18-24,Male,West,10+ purchases,Mobile,0.95,0.7211708937507955,1
2,Morning,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.2,0.47692187254889945,0
4,Morning,Tuesday,Fall,45-54,Female,North,No purchases,Mobile,0.8,0.4891799724791235,0
3,Evening,Friday,Spring,45-54,Female,North,10+ purchases,Desktop,0.35,0.7000413488323776,1
2,Afternoon,Tuesday,Summer,45-54,Male,South,1-5 purchases,Desktop,0.65,0.49364741732451317,0
1,Night,Wednesday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.35,0.5586242269835663,0
1,Evening,Tuesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.9,0.6307800898130071,1
4,Morning,Thursday,Fall,35-44,Male,South,No purchases,Tablet,0.5,0.47713770518766246,0
4,Morning,Thursday,Spring,35-44,Male,East,No purchases,Desktop,0.05,0.453717406365822,1
2,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Tablet,0.5,0.3962656119749746,0
4,Evening,Thursday,Summer,25-34,Female,East,No purchases,Mobile,0.5,0.5439455797111624,1
2,Afternoon,Saturday,Summer,25-34,Female,East,No purchases,Tablet,0.35,0.4451412130651965,0
2,Evening,Saturday,Winter,55+,Female,West,No purchases,Desktop,0.75,0.38767179309419936,0
1,Afternoon,Tuesday,Fall,55+,Female,North,1-5 purchases,Mobile,0.65,0.5340705695666453,0
4,Afternoon,Wednesday,Fall,35-44,Male,North,No purchases,Mobile,0.15,0.4451312935066971,1
2,Evening,Monday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.75,0.5348432325491577,1
1,Afternoon,Friday,Summer,55+,Male,North,1-5 purchases,Desktop,0.6,0.5906454553034913,1
2,Morning,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.55,0.4883891197014914,0
3,Morning,Saturday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.8,0.7057904678141057,0
2,Night,Monday,Spring,55+,Male,East,No purchases,Desktop,0.05,0.38137632591937115,1
2,Afternoon,Wednesday,Summer,25-34,Male,South,No purchases,Tablet,0.85,0.49388830618734986,1
4,Night,Sunday,Fall,45-54,Female,North,No purchases,Mobile,0.8,0.4610053434191743,1
3,Evening,Wednesday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.5,0.7222004266821005,0
3,Afternoon,Tuesday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.2,0.6306566254929081,1
1,Morning,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.1,0.6364800329803062,1
1,Afternoon,Wednesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.65,0.5838674598418132,1
4,Evening,Saturday,Fall,35-44,Male,East,No purchases,Desktop,0.5,0.5221696751792314,0
3,Morning,Wednesday,Winter,18-24,Male,North,10+ purchases,Tablet,0.35,0.6791834949589267,1
4,Evening,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.7,0.5300784585786126,1
3,Night,Monday,Spring,45-54,Female,North,10+ purchases,Desktop,0.1,0.6053842226558661,1
1,Evening,Saturday,Spring,25-34,Male,East,10+ purchases,Desktop,0.5,0.7325363844531757,1
4,Evening,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.4,0.5379307429710382,0
4,Evening,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.3,0.5071772618296743,1
3,Afternoon,Friday,Summer,25-34,Male,North,6-10 purchases,Tablet,1.0,0.7021440906570796,0
4,Morning,Sunday,Winter,25-34,Male,South,No purchases,Desktop,0.3,0.4575403289221187,1
1,Morning,Monday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.05,0.612215084294685,0
1,Morning,Friday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.75,0.687760593387308,0
3,Night,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,0.6,0.5450752350441028,1
4,Morning,Friday,Winter,35-44,Female,North,No purchases,Mobile,0.65,0.43157553855391334,1
4,Evening,Friday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.25,0.46147608845129784,0
2,Afternoon,Sunday,Fall,55+,Female,West,6-10 purchases,Desktop,0.9,0.5294144835656437,1
3,Night,Monday,Winter,55+,Male,West,10+ purchases,Mobile,0.35,0.6106152351065967,1
1,Night,Monday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.35,0.5902133726465139,1
4,Morning,Thursday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.95,0.5122847583440917,1
3,Morning,Tuesday,Winter,35-44,Female,North,10+ purchases,Desktop,0.8,0.6378578586331735,1
3,Night,Monday,Summer,45-54,Male,West,10+ purchases,Tablet,0.9,0.679747283507111,1
1,Morning,Monday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.65,0.6378943314106021,1
4,Evening,Monday,Winter,18-24,Female,West,No purchases,Desktop,0.4,0.4904757921484864,1
2,Morning,Sunday,Summer,35-44,Female,South,10+ purchases,Tablet,0.4,0.5466921875990202,0
1,Evening,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.85,0.744327597680178,0
4,Night,Thursday,Spring,55+,Male,North,No purchases,Tablet,0.3,0.416589765570863,1
1,Morning,Thursday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.5,0.5713985400290577,1
4,Afternoon,Thursday,Fall,55+,Male,West,1-5 purchases,Mobile,0.7,0.5056804786214668,0
2,Afternoon,Tuesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.65,0.5141783575218712,0
3,Morning,Wednesday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.7,0.6295650091561368,1
1,Afternoon,Sunday,Winter,18-24,Female,East,6-10 purchases,Desktop,0.6,0.5941283027348448,1
4,Evening,Monday,Winter,18-24,Female,North,No purchases,Mobile,0.8,0.4717433852584525,0
1,Afternoon,Wednesday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.5,0.6348457086616542,1
2,Afternoon,Sunday,Winter,18-24,Female,East,No purchases,Mobile,0.95,0.47407643417151646,1
1,Afternoon,Thursday,Summer,18-24,Male,West,10+ purchases,Mobile,0.75,0.7496098935449649,0
4,Morning,Saturday,Summer,35-44,Male,North,No purchases,Desktop,0.35,0.5140373966840718,0
2,Morning,Thursday,Spring,18-24,Female,West,No purchases,Tablet,0.1,0.4653322275062882,1
3,Afternoon,Friday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.05,0.6031403360043948,0
3,Morning,Monday,Summer,25-34,Female,South,10+ purchases,Mobile,0.8,0.7311602979897833,1
3,Afternoon,Friday,Spring,35-44,Female,East,No purchases,Desktop,0.9,0.5625619746121541,1
1,Morning,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.6,0.5313345619970151,1
2,Morning,Friday,Fall,18-24,Male,East,No purchases,Desktop,0.95,0.5378133719622052,0
1,Night,Thursday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.65,0.6257704949695153,0
2,Night,Tuesday,Winter,18-24,Male,South,1-5 purchases,Desktop,0.55,0.4560558400516376,0
3,Evening,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.9,0.6250513371015741,1
1,Night,Sunday,Summer,55+,Male,South,6-10 purchases,Mobile,0.45,0.6502064472789585,1
1,Morning,Tuesday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.85,0.7068852844301842,1
2,Morning,Saturday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.4,0.4656068409955453,0
2,Night,Tuesday,Winter,18-24,Male,South,1-5 purchases,Desktop,0.15,0.37920348226212136,1
4,Night,Wednesday,Winter,25-34,Female,West,No purchases,Tablet,0.35,0.36814923380727815,0
2,Night,Wednesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.5,0.49644881955178877,0
1,Morning,Monday,Summer,18-24,Female,North,10+ purchases,Desktop,0.15,0.6666215567565572,0
1,Evening,Tuesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.85,0.6835240379247912,0
4,Morning,Monday,Fall,55+,Male,South,No purchases,Desktop,0.45,0.4428417722494668,1
4,Night,Friday,Summer,18-24,Male,West,No purchases,Desktop,0.15,0.46722471110189584,0
1,Night,Wednesday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.95,0.6329054615519504,0
4,Night,Friday,Spring,45-54,Male,East,No purchases,Mobile,0.6,0.4609904431940537,0
3,Evening,Sunday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.4,0.7247187310465074,1
1,Evening,Sunday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.65,0.6094330312686123,1
2,Morning,Friday,Spring,18-24,Female,South,No purchases,Desktop,0.8,0.5019272690902942,0
1,Evening,Monday,Fall,25-34,Male,North,10+ purchases,Mobile,1.0,0.7363390287677729,1
2,Evening,Friday,Summer,25-34,Female,South,No purchases,Tablet,0.8,0.49425481061558063,1
3,Afternoon,Monday,Winter,35-44,Female,North,1-5 purchases,Desktop,1.0,0.5914335657477788,1
4,Night,Sunday,Spring,25-34,Male,North,No purchases,Mobile,0.25,0.4560140719038573,1
4,Night,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.85,0.4682962735243183,1
2,Morning,Friday,Fall,25-34,Female,North,No purchases,Tablet,1.0,0.48001846608473203,1
4,Evening,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.5,0.48444076444342904,0
2,Evening,Sunday,Winter,35-44,Male,East,10+ purchases,Mobile,0.4,0.5781798959839208,1
4,Afternoon,Tuesday,Spring,18-24,Male,West,1-5 purchases,Desktop,1.0,0.5378684619822465,0
1,Evening,Saturday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.9,0.7604395149751555,0
1,Afternoon,Wednesday,Fall,18-24,Female,East,10+ purchases,Tablet,0.2,0.5775359661388851,1
4,Evening,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.95,0.5634856520242115,0
2,Evening,Monday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.25,0.4857986551864909,1
3,Afternoon,Sunday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.25,0.5822122220687581,0
1,Morning,Friday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.15,0.642216778486142,0
2,Afternoon,Sunday,Summer,35-44,Female,West,No purchases,Tablet,0.95,0.4748446551978693,0
1,Morning,Sunday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.3,0.6172997130967944,1
2,Night,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.7,0.43486105649347984,1
2,Night,Sunday,Winter,45-54,Female,West,No purchases,Mobile,0.95,0.45028904397434405,0
2,Morning,Sunday,Winter,35-44,Female,West,6-10 purchases,Mobile,1.0,0.5706288909108665,0
4,Afternoon,Monday,Winter,18-24,Male,East,No purchases,Tablet,0.35,0.43819151711106513,1
2,Evening,Monday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.6,0.562293911581041,0
4,Night,Monday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.1,0.47901530663791875,0
4,Afternoon,Saturday,Winter,25-34,Male,West,No purchases,Tablet,0.55,0.47235067516681967,0
3,Morning,Monday,Spring,55+,Female,East,6-10 purchases,Desktop,0.6,0.6021773016192234,1
4,Evening,Saturday,Summer,55+,Male,South,No purchases,Mobile,0.5,0.5419032297524992,0
3,Morning,Thursday,Summer,35-44,Female,South,10+ purchases,Mobile,0.4,0.7229498361927791,1
4,Night,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.7,0.49182895853409675,0
4,Morning,Thursday,Spring,18-24,Female,North,1-5 purchases,Tablet,0.2,0.48695967596261597,0
3,Afternoon,Tuesday,Winter,45-54,Male,East,10+ purchases,Tablet,1.0,0.6176909202039949,1
2,Night,Wednesday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.7,0.457664769909202,1
1,Afternoon,Tuesday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.85,0.6133480774507468,0
2,Morning,Saturday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.25,0.5077795259110998,1
4,Night,Sunday,Winter,35-44,Female,North,No purchases,Desktop,0.75,0.42242678793063687,0
2,Night,Monday,Fall,35-44,Male,East,No purchases,Desktop,0.3,0.32784305848385403,1
3,Evening,Sunday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.5,0.7000131048230024,1
1,Evening,Tuesday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.75,0.6291456922335136,1
2,Afternoon,Wednesday,Summer,55+,Male,West,No purchases,Tablet,0.3,0.41391772032383334,1
1,Night,Sunday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.35,0.5538193564345013,1
4,Evening,Monday,Spring,18-24,Female,West,No purchases,Tablet,0.65,0.4860402039832735,0
4,Morning,Sunday,Spring,18-24,Female,North,No purchases,Mobile,0.45,0.5659258670888229,1
1,Evening,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.85,0.6570311822620329,1
4,Morning,Saturday,Spring,18-24,Female,West,1-5 purchases,Tablet,0.9,0.5804228512107321,0
3,Morning,Saturday,Winter,35-44,Male,South,10+ purchases,Desktop,0.5,0.6997012665561813,1
2,Evening,Thursday,Winter,45-54,Male,West,No purchases,Mobile,0.8,0.5005995589122458,1
2,Night,Monday,Fall,18-24,Female,South,6-10 purchases,Desktop,0.55,0.49561566465680246,0
1,Evening,Monday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.55,0.6110801549304806,1
2,Night,Monday,Fall,18-24,Female,West,10+ purchases,Desktop,0.55,0.5188099964720225,1
2,Night,Sunday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.65,0.4330153554471074,0
2,Night,Monday,Fall,25-34,Female,West,No purchases,Desktop,1.0,0.42628673555620694,1
1,Night,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.85,0.5592127608498717,1
1,Morning,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.2,0.6302444346131716,1
3,Morning,Wednesday,Winter,45-54,Female,East,6-10 purchases,Desktop,1.0,0.6626789644424912,0
4,Morning,Friday,Fall,18-24,Male,East,No purchases,Desktop,0.55,0.517270228305488,0
2,Afternoon,Tuesday,Summer,18-24,Male,North,No purchases,Desktop,0.25,0.4759949785966741,0
4,Afternoon,Tuesday,Winter,25-34,Female,North,No purchases,Mobile,0.2,0.4072827784230794,0
2,Night,Saturday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.2,0.4793137175758433,0
4,Evening,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.8,0.5509394902063354,1
1,Afternoon,Saturday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.95,0.7390203432520943,1
1,Evening,Monday,Spring,25-34,Male,North,10+ purchases,Desktop,0.5,0.676445637689422,1
2,Afternoon,Saturday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.4,0.5115507912880563,0
1,Night,Wednesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.8,0.6314034709727785,1
4,Night,Tuesday,Winter,18-24,Male,West,No purchases,Tablet,0.15,0.3922548228777753,1
1,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,1.0,0.6724363333213998,1
