U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Monday,Summer,25-34,Male,East,No purchases,Mobile,1.0,0.5806752963543624,1
4,Night,Saturday,Fall,18-24,Female,East,No purchases,Desktop,0.95,0.604469223931366,1
4,Afternoon,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.3,0.6838314077825147,0
2,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Mobile,0.05,0.44250913698116356,0
1,Morning,Thursday,Fall,18-24,Female,East,No purchases,Desktop,0.2,0.4243332988644499,1
2,Morning,Monday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.9,0.5765323955458621,1
4,Afternoon,Monday,Fall,18-24,Female,East,No purchases,Mobile,0.65,0.5940154733646971,0
4,Night,Sunday,Fall,45-54,Male,East,No purchases,Mobile,0.35,0.5438359287203631,1
2,Evening,Saturday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.6,0.5407921983890157,1
4,Afternoon,Thursday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.15,0.4838561419497964,0
3,Evening,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.4,0.6025048436446784,1
4,Afternoon,Wednesday,Fall,55+,Female,East,No purchases,Mobile,0.75,0.5895874248550595,0
3,Night,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.5,0.6683298432510707,0
3,Afternoon,Tuesday,Winter,18-24,Female,South,6-10 purchases,Tablet,0.6,0.6002523779981042,0
3,Night,Wednesday,Spring,45-54,Male,West,10+ purchases,Desktop,0.7,0.6390274994870848,1
3,Evening,Tuesday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.4,0.5490832542446571,0
1,Morning,Friday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.25,0.4221621705528298,0
2,Night,Tuesday,Fall,45-54,Female,East,No purchases,Mobile,0.95,0.4338698469353944,0
1,Afternoon,Saturday,Summer,18-24,Female,East,10+ purchases,Desktop,0.35,0.5800479220278685,1
1,Evening,Thursday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.65,0.518515536345652,0
1,Afternoon,Friday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.25,0.5400110729282925,1
3,Afternoon,Friday,Spring,35-44,Female,North,10+ purchases,Desktop,0.55,0.6794648843006971,1
4,Night,Wednesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.95,0.6443102722415353,0
4,Evening,Sunday,Winter,55+,Female,North,No purchases,Mobile,0.85,0.6424176280439785,1
1,Evening,Sunday,Winter,25-34,Male,North,10+ purchases,Mobile,0.6,0.6209671569449328,1
3,Evening,Friday,Fall,35-44,Female,West,6-10 purchases,Desktop,1.0,0.6458524459774837,1
4,Morning,Saturday,Winter,18-24,Female,North,No purchases,Desktop,0.7,0.6630847248431149,1
3,Night,Tuesday,Summer,55+,Female,South,6-10 purchases,Mobile,0.3,0.5742900513840808,0
1,Night,Wednesday,Spring,18-24,Female,South,10+ purchases,Mobile,0.35,0.5710938717044891,1
1,Night,Thursday,Winter,18-24,Female,North,10+ purchases,Mobile,0.55,0.5379606775524747,0
1,Morning,Sunday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.85,0.5732541199481297,1
4,Evening,Friday,Spring,55+,Male,West,No purchases,Mobile,0.3,0.6318227948371803,1
3,Evening,Thursday,Fall,35-44,Female,South,6-10 purchases,Mobile,1.0,0.6591613300898791,0
4,Morning,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.25,0.6320649306393409,1
4,Morning,Tuesday,Winter,35-44,Female,West,No purchases,Desktop,0.35,0.6117662383521343,1
1,Afternoon,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.2,0.45146346904654633,0
4,Evening,Sunday,Spring,25-34,Male,South,1-5 purchases,Desktop,1.0,0.741619593483565,1
3,Night,Saturday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.7,0.5104079930333474,0
4,Night,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.6,0.6078350356335359,1
1,Afternoon,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.95,0.5785988680010061,0
4,Evening,Tuesday,Winter,45-54,Male,West,No purchases,Mobile,0.9,0.6633754516021955,0
3,Night,Wednesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.9,0.616986507639467,1
4,Morning,Saturday,Summer,25-34,Female,East,No purchases,Desktop,1.0,0.6697432043752374,1
4,Night,Monday,Spring,25-34,Male,South,No purchases,Mobile,0.95,0.6506002939644809,0
4,Afternoon,Sunday,Winter,25-34,Male,East,No purchases,Mobile,0.75,0.6095972701113358,1
4,Morning,Tuesday,Spring,35-44,Male,South,No purchases,Tablet,0.6,0.6384988569355249,1
1,Evening,Saturday,Summer,25-34,Male,South,10+ purchases,Mobile,0.95,0.7058676175307748,0
4,Afternoon,Sunday,Winter,25-34,Male,South,No purchases,Mobile,0.45,0.6158253183034135,1
3,Evening,Saturday,Spring,45-54,Male,South,10+ purchases,Desktop,0.8,0.7231688957037585,1
1,Night,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,1.0,0.5172291519698681,1
1,Night,Friday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.9,0.4577486284315317,1
1,Evening,Thursday,Summer,35-44,Female,South,10+ purchases,Mobile,1.0,0.6343244309005781,0
1,Night,Friday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.15,0.45054304725569677,1
3,Night,Monday,Summer,35-44,Male,East,10+ purchases,Mobile,0.65,0.6968287809821667,0
4,Morning,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.55,0.6494658492552007,1
2,Afternoon,Tuesday,Spring,25-34,Female,West,10+ purchases,Mobile,0.3,0.5870163743124218,0
1,Night,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.75,0.5673201592468197,1
3,Afternoon,Sunday,Winter,25-34,Female,East,10+ purchases,Tablet,0.25,0.5630262307389564,0
1,Night,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.4,0.4392149144908048,1
3,Afternoon,Wednesday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.5,0.6504976903385502,0
4,Evening,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.95,0.6392355728223167,1
1,Afternoon,Friday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.95,0.43761741563608364,0
4,Morning,Saturday,Fall,18-24,Female,North,No purchases,Desktop,0.35,0.6186259646674197,0
4,Evening,Tuesday,Summer,18-24,Male,East,No purchases,Desktop,0.6,0.6804370622803028,0
3,Afternoon,Tuesday,Winter,55+,Female,South,6-10 purchases,Tablet,0.2,0.5035171644250902,1
2,Evening,Wednesday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.65,0.5248485700002008,0
3,Afternoon,Thursday,Spring,25-34,Female,North,10+ purchases,Desktop,0.7,0.6769405025440512,0
2,Night,Wednesday,Fall,35-44,Male,North,No purchases,Tablet,0.65,0.4433000202971263,0
3,Night,Saturday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.95,0.6181244768478458,0
4,Night,Wednesday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.65,0.5837899058208348,1
1,Evening,Monday,Fall,35-44,Female,West,6-10 purchases,Tablet,0.9,0.5641420157165586,1
2,Afternoon,Tuesday,Fall,25-34,Male,West,No purchases,Mobile,0.15,0.4576055339923951,1
2,Night,Saturday,Fall,55+,Male,West,10+ purchases,Desktop,0.2,0.5096101144071885,1
1,Evening,Thursday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.3,0.6094069609811392,0
2,Night,Wednesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.15,0.4558449002970165,0
1,Evening,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.8,0.5389743511027715,0
1,Night,Sunday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.35,0.5279066442918681,1
4,Evening,Friday,Winter,45-54,Male,East,No purchases,Mobile,0.6,0.55846640001833,1
3,Night,Monday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.3,0.5978729370901925,1
2,Night,Tuesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.45,0.5051039512506589,1
1,Night,Friday,Spring,45-54,Female,South,No purchases,Mobile,0.5,0.4307478148053039,0
4,Morning,Wednesday,Summer,55+,Male,West,No purchases,Mobile,0.95,0.7134781169213881,1
2,Afternoon,Monday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.9,0.5972620191992374,0
3,Night,Monday,Fall,45-54,Female,East,10+ purchases,Desktop,0.85,0.612587209517038,1
2,Evening,Monday,Spring,25-34,Female,North,No purchases,Tablet,0.85,0.4753946146648446,0
2,Morning,Tuesday,Summer,25-34,Male,South,No purchases,Mobile,0.35,0.5660742773767465,0
4,Evening,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.7,0.6567026908542983,0
1,Evening,Wednesday,Spring,18-24,Female,West,10+ purchases,Desktop,0.9,0.6065252205953889,0
2,Evening,Monday,Winter,25-34,Male,East,No purchases,Mobile,1.0,0.5565926363214371,1
4,Evening,Monday,Winter,25-34,Female,North,No purchases,Tablet,0.75,0.54211761767485,0
4,Morning,Friday,Summer,18-24,Female,West,No purchases,Desktop,0.85,0.6631484680398023,0
1,Evening,Tuesday,Winter,35-44,Female,West,No purchases,Desktop,0.45,0.43148770522049995,0
1,Afternoon,Thursday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.9,0.4990277449742025,0
1,Morning,Thursday,Winter,25-34,Male,South,No purchases,Desktop,0.65,0.4621476175540033,1
2,Morning,Tuesday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.55,0.5753957627595507,1
4,Night,Wednesday,Spring,45-54,Female,East,No purchases,Tablet,1.0,0.5566715947068653,1
1,Night,Wednesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.2,0.5069393474898001,0
1,Morning,Friday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.35,0.4437368821554792,0
4,Morning,Tuesday,Fall,18-24,Female,South,No purchases,Desktop,0.9,0.6186136197141104,0
3,Evening,Sunday,Winter,55+,Male,North,10+ purchases,Desktop,0.75,0.6619307774210303,1
3,Evening,Friday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.45,0.679729107345034,1
3,Afternoon,Monday,Spring,25-34,Male,North,6-10 purchases,Desktop,0.75,0.6592697232803089,0
3,Afternoon,Tuesday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.45,0.5578134990608282,0
1,Evening,Wednesday,Winter,35-44,Female,West,1-5 purchases,Mobile,1.0,0.49750580172907183,0
3,Evening,Tuesday,Summer,55+,Female,West,6-10 purchases,Desktop,1.0,0.6643437009736692,1
3,Morning,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.45,0.6472122168971458,1
4,Morning,Tuesday,Winter,45-54,Female,North,No purchases,Mobile,1.0,0.585287827453161,0
1,Evening,Tuesday,Fall,18-24,Male,West,10+ purchases,Tablet,0.6,0.6051301058411211,1
4,Morning,Wednesday,Fall,55+,Female,North,No purchases,Mobile,1.0,0.6051315667880715,0
1,Night,Friday,Fall,18-24,Male,East,10+ purchases,Mobile,0.3,0.5881638238999248,1
4,Evening,Tuesday,Winter,35-44,Male,South,No purchases,Desktop,0.35,0.63361814959035,1
2,Night,Saturday,Spring,55+,Female,West,No purchases,Desktop,0.6,0.41585182571275087,1
4,Morning,Wednesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.2,0.6161369518916044,0
1,Afternoon,Sunday,Winter,18-24,Female,West,1-5 purchases,Mobile,1.0,0.548207438201925,1
1,Evening,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.3,0.49409654321825935,0
1,Evening,Saturday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.4,0.59831205502747,0
3,Afternoon,Thursday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.95,0.6207661641569213,1
2,Evening,Sunday,Summer,55+,Male,East,1-5 purchases,Mobile,0.4,0.6219304423747639,1
3,Night,Tuesday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.65,0.6270354740029359,0
1,Afternoon,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.9,0.4114225329732537,0
1,Morning,Friday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.6,0.5828495787783792,1
2,Night,Monday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.8,0.48793775204214296,0
1,Morning,Wednesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.25,0.47976428600888704,0
4,Afternoon,Friday,Spring,55+,Male,North,No purchases,Desktop,0.1,0.5825839022905619,1
3,Night,Wednesday,Summer,45-54,Male,South,10+ purchases,Mobile,0.9,0.7089467430005584,1
2,Night,Wednesday,Summer,25-34,Female,West,No purchases,Mobile,0.05,0.49303897978112077,0
3,Night,Monday,Summer,18-24,Female,South,6-10 purchases,Mobile,0.95,0.6902699680676467,1
4,Night,Thursday,Fall,35-44,Male,East,No purchases,Mobile,0.4,0.5766020566264101,0
4,Morning,Friday,Summer,55+,Male,South,No purchases,Tablet,0.3,0.5631108964883906,1
4,Afternoon,Thursday,Winter,55+,Female,West,No purchases,Desktop,0.85,0.5217886811195612,0
3,Afternoon,Friday,Summer,25-34,Male,East,6-10 purchases,Tablet,0.9,0.6798940122215233,1
1,Night,Sunday,Winter,25-34,Male,South,10+ purchases,Mobile,0.95,0.5868193673086106,0
2,Night,Monday,Fall,35-44,Male,East,1-5 purchases,Tablet,0.15,0.41519971797356703,1
3,Morning,Monday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.8,0.6400218550479786,0
1,Morning,Wednesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.15,0.515028949035098,0
2,Afternoon,Monday,Spring,25-34,Female,North,No purchases,Desktop,0.65,0.49346652324241386,0
1,Evening,Friday,Fall,25-34,Female,North,10+ purchases,Desktop,0.95,0.585776548454218,1
2,Evening,Saturday,Spring,18-24,Male,West,No purchases,Desktop,0.65,0.6446473821463024,0
4,Afternoon,Tuesday,Fall,18-24,Male,West,No purchases,Tablet,0.25,0.578732180576896,1
2,Morning,Saturday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.2,0.5269074517636437,1
2,Afternoon,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.4,0.4866368449720229,1
4,Afternoon,Thursday,Fall,45-54,Female,West,No purchases,Mobile,0.9,0.5902983541569472,1
2,Night,Sunday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.4,0.4227754896130526,1
2,Afternoon,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.5,0.5092482461928564,0
4,Afternoon,Saturday,Summer,25-34,Female,East,No purchases,Desktop,0.9,0.6512289404327329,0
1,Night,Friday,Fall,35-44,Female,East,10+ purchases,Tablet,0.1,0.4648536021967132,0
4,Evening,Friday,Winter,25-34,Female,East,No purchases,Tablet,0.9,0.6071333541824981,1
3,Afternoon,Wednesday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.65,0.6344739025350004,1
1,Afternoon,Sunday,Summer,45-54,Female,North,10+ purchases,Mobile,0.95,0.6079414785701962,1
1,Evening,Thursday,Winter,18-24,Female,North,10+ purchases,Tablet,0.75,0.513313076671337,0
3,Afternoon,Tuesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.25,0.563245635254794,0
3,Evening,Saturday,Fall,45-54,Male,South,6-10 purchases,Tablet,0.75,0.6355356620425942,1
3,Evening,Sunday,Winter,55+,Male,West,6-10 purchases,Desktop,0.75,0.6505713456973956,0
2,Afternoon,Tuesday,Winter,35-44,Female,South,6-10 purchases,Tablet,0.15,0.4441696139746443,0
1,Night,Thursday,Winter,45-54,Male,North,6-10 purchases,Tablet,1.0,0.45226901424534516,1
1,Morning,Sunday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.9,0.6082020622832813,1
3,Morning,Saturday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.9,0.6385485758749305,1
3,Evening,Thursday,Spring,35-44,Female,West,10+ purchases,Desktop,0.85,0.7041626027959119,1
4,Afternoon,Wednesday,Summer,35-44,Female,West,No purchases,Tablet,0.2,0.5673664185530531,0
1,Morning,Sunday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.4,0.5319651649012047,1
1,Afternoon,Tuesday,Spring,25-34,Male,West,10+ purchases,Mobile,0.1,0.5505292311774571,0
2,Morning,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.85,0.6138875849994249,0
3,Afternoon,Monday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.9,0.623236606777436,0
4,Night,Monday,Winter,35-44,Female,South,No purchases,Desktop,0.7,0.5256642042571694,0
4,Afternoon,Thursday,Summer,45-54,Female,North,No purchases,Mobile,0.05,0.5890033822852285,0
4,Evening,Saturday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.55,0.6357175946412106,0
3,Night,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,0.05,0.47988164718208687,0
1,Evening,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.55,0.5795227032009916,1
2,Afternoon,Tuesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.9,0.5464447337347834,1
1,Evening,Monday,Summer,25-34,Male,East,10+ purchases,Mobile,0.3,0.6421936556399223,1
1,Evening,Tuesday,Winter,18-24,Male,South,No purchases,Mobile,0.4,0.4746006513255764,1
4,Evening,Monday,Summer,55+,Male,North,No purchases,Mobile,0.55,0.6529200759122431,0
4,Morning,Thursday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.2,0.6745961451043101,1
1,Night,Tuesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.15,0.5188751898102267,0
3,Evening,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.95,0.684203184140982,1
2,Afternoon,Monday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.1,0.411429322252115,0
2,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Desktop,0.8,0.5124694471607546,0
4,Night,Wednesday,Summer,45-54,Female,West,No purchases,Mobile,1.0,0.6343540222771369,0
1,Evening,Saturday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.8,0.6031863570286784,1
3,Night,Tuesday,Fall,25-34,Female,East,6-10 purchases,Mobile,1.0,0.6321652714520104,1
2,Afternoon,Wednesday,Winter,55+,Male,East,1-5 purchases,Mobile,0.15,0.4475863125903959,1
3,Night,Saturday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.65,0.61977215089931,1
2,Evening,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.95,0.5836971083763516,1
1,Afternoon,Saturday,Winter,18-24,Male,West,10+ purchases,Tablet,0.8,0.576339929556397,1
1,Morning,Wednesday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.45,0.5678077295366805,0
2,Afternoon,Tuesday,Fall,35-44,Male,East,No purchases,Mobile,0.6,0.48282506134880565,1
3,Afternoon,Tuesday,Spring,55+,Male,North,10+ purchases,Desktop,0.55,0.6446745310199139,1
2,Morning,Monday,Summer,35-44,Male,North,1-5 purchases,Tablet,0.85,0.5296712201165988,1
1,Night,Thursday,Summer,18-24,Female,West,10+ purchases,Mobile,0.25,0.5548815861824666,1
3,Night,Monday,Summer,35-44,Male,West,10+ purchases,Mobile,0.75,0.6597232172738029,1
3,Morning,Monday,Spring,25-34,Male,West,10+ purchases,Tablet,0.45,0.6127726440947244,0
3,Afternoon,Friday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.7,0.5972617882041464,1
3,Evening,Saturday,Summer,55+,Male,North,10+ purchases,Desktop,0.7,0.7128237311257016,1
1,Afternoon,Thursday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.8,0.4915208929107945,1
2,Evening,Sunday,Winter,18-24,Male,North,No purchases,Desktop,0.55,0.5178923168386625,0
2,Night,Sunday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.8,0.5356473095743831,0
1,Night,Tuesday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.65,0.5145846618207734,1
4,Afternoon,Sunday,Spring,35-44,Female,North,No purchases,Tablet,1.0,0.6025724385453983,1
1,Evening,Friday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.9,0.5941268212831015,0
4,Morning,Wednesday,Spring,35-44,Female,North,No purchases,Desktop,0.8,0.5813472361627029,0
4,Afternoon,Sunday,Winter,45-54,Male,South,No purchases,Desktop,0.45,0.5805991577339005,1
1,Night,Thursday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.9,0.5647381553394314,1
3,Afternoon,Wednesday,Winter,45-54,Male,South,6-10 purchases,Tablet,0.9,0.561073587034289,0
1,Morning,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.85,0.6148815520122167,1
1,Night,Friday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.65,0.5294779993389156,1
4,Morning,Monday,Summer,55+,Female,East,No purchases,Tablet,0.55,0.5882434836787329,1
2,Night,Thursday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.6,0.43629407738475917,1
3,Morning,Wednesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.2,0.6975317414524094,1
4,Evening,Tuesday,Fall,45-54,Male,East,No purchases,Mobile,0.85,0.6966535613293257,1
1,Morning,Sunday,Spring,18-24,Female,West,10+ purchases,Mobile,0.25,0.5806461475020328,1
2,Evening,Tuesday,Winter,45-54,Female,West,1-5 purchases,Tablet,0.35,0.45287850780736755,1
1,Afternoon,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.95,0.5788690804338597,0
3,Evening,Monday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.95,0.6899804597534196,1
1,Evening,Wednesday,Winter,18-24,Male,South,10+ purchases,Mobile,0.9,0.6525193582802494,1
1,Afternoon,Monday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.45,0.5566125661446522,1
4,Morning,Sunday,Spring,18-24,Male,North,No purchases,Tablet,0.7,0.6535615051730088,1
4,Night,Thursday,Fall,55+,Male,West,No purchases,Mobile,0.65,0.5942901253416917,0
3,Afternoon,Tuesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.9,0.5898459326978008,0
2,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.2,0.4671265663963598,1
2,Night,Tuesday,Summer,45-54,Male,East,No purchases,Mobile,0.35,0.46163598637683473,1
1,Evening,Wednesday,Spring,25-34,Male,South,No purchases,Tablet,0.3,0.42672068178251665,0
1,Night,Tuesday,Fall,25-34,Male,East,6-10 purchases,Tablet,0.9,0.4671963694147313,1
1,Afternoon,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.2,0.5136771600383748,1
2,Evening,Monday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.6,0.5765781556939298,1
1,Morning,Thursday,Fall,25-34,Male,North,10+ purchases,Desktop,0.15,0.5000737821583752,0
4,Afternoon,Friday,Spring,25-34,Female,West,No purchases,Tablet,0.2,0.5549637699257276,1
1,Afternoon,Friday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.3,0.46685503046990107,1
3,Morning,Sunday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.25,0.5598177455940715,0
3,Night,Saturday,Spring,25-34,Male,East,No purchases,Desktop,0.55,0.5848787567108568,1
1,Night,Friday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.7,0.44760426711820633,0
4,Afternoon,Sunday,Fall,18-24,Female,South,No purchases,Mobile,0.35,0.6268276393364214,1
2,Night,Tuesday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.95,0.5506462626857825,1
2,Night,Sunday,Winter,18-24,Female,West,No purchases,Mobile,0.6,0.4688264016967509,1
