U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Evening,Sunday,Winter,25-34,Female,North,No purchases,Desktop,0.5,0.6294841343524769,1
3,Afternoon,Tuesday,Summer,35-44,Female,West,10+ purchases,Mobile,0.35,0.6510197545113867,0
1,Afternoon,Thursday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.85,0.4941381537723722,1
4,Morning,Monday,Summer,25-34,Female,North,No purchases,Mobile,0.35,0.6402727298164488,1
4,Evening,Wednesday,Summer,35-44,Female,East,No purchases,Desktop,0.95,0.6890314464659695,1
2,Evening,Saturday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.75,0.591463523256782,1
4,Evening,Wednesday,Summer,25-34,Male,North,No purchases,Mobile,0.6,0.6807464227521252,1
2,Morning,Sunday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.65,0.556992379667515,0
1,Morning,Monday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.2,0.5068591517043913,1
3,Evening,Sunday,Fall,55+,Female,East,1-5 purchases,Desktop,0.45,0.5473784081703558,1
1,Afternoon,Monday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.85,0.5157571668706843,0
4,Morning,Monday,Spring,45-54,Female,East,No purchases,Tablet,0.35,0.5555750807384431,0
3,Morning,Thursday,Summer,55+,Female,West,6-10 purchases,Desktop,0.5,0.5771528289786604,0
2,Night,Wednesday,Winter,35-44,Male,East,No purchases,Mobile,0.85,0.45051272852652147,0
3,Morning,Sunday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.4,0.6749757774827441,1
4,Morning,Tuesday,Summer,35-44,Female,South,No purchases,Tablet,0.85,0.598450141751839,1
4,Evening,Monday,Summer,18-24,Female,South,No purchases,Desktop,1.0,0.7307632065787922,1
3,Evening,Tuesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.6,0.6185435204819247,1
3,Afternoon,Monday,Summer,18-24,Male,North,10+ purchases,Desktop,0.95,0.7051877891903762,1
3,Evening,Thursday,Fall,35-44,Female,North,10+ purchases,Desktop,0.75,0.6517451914618815,1
2,Afternoon,Monday,Fall,55+,Male,East,1-5 purchases,Desktop,0.95,0.4409980838325319,1
4,Night,Monday,Spring,25-34,Male,West,No purchases,Desktop,0.05,0.5227392207295046,1
1,Afternoon,Friday,Summer,18-24,Male,West,10+ purchases,Tablet,0.75,0.6408296855960072,0
1,Evening,Friday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.85,0.5908466423843167,0
1,Afternoon,Friday,Fall,18-24,Female,West,10+ purchases,Mobile,0.95,0.558269630853243,1
3,Evening,Friday,Spring,25-34,Female,West,6-10 purchases,Tablet,0.35,0.6571964358699944,1
3,Evening,Thursday,Fall,18-24,Female,South,6-10 purchases,Tablet,0.8,0.6609561808852165,1
4,Night,Monday,Spring,25-34,Male,East,No purchases,Desktop,0.8,0.6330214967886727,1
3,Night,Tuesday,Fall,35-44,Male,East,10+ purchases,Mobile,0.55,0.6572333362111484,1
2,Night,Monday,Winter,55+,Male,South,No purchases,Tablet,0.2,0.3568324545712807,0
3,Afternoon,Sunday,Winter,55+,Female,South,10+ purchases,Desktop,0.65,0.5491861447354031,0
2,Afternoon,Thursday,Fall,35-44,Male,North,6-10 purchases,Tablet,0.05,0.4903495644776208,0
2,Evening,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.75,0.4912676912202823,1
3,Afternoon,Tuesday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.3,0.6502851609056074,0
4,Afternoon,Friday,Winter,18-24,Male,South,No purchases,Mobile,0.2,0.6173128938919712,1
2,Evening,Tuesday,Winter,18-24,Male,West,No purchases,Tablet,0.35,0.4658711514877177,1
2,Afternoon,Saturday,Winter,25-34,Male,South,10+ purchases,Tablet,0.35,0.4915229171627838,1
4,Night,Tuesday,Fall,18-24,Male,North,No purchases,Mobile,0.9,0.6492424607960464,0
3,Morning,Sunday,Spring,35-44,Female,West,10+ purchases,Mobile,0.7,0.71811685933797,1
2,Morning,Tuesday,Winter,18-24,Male,North,No purchases,Mobile,0.8,0.4860937780210463,0
1,Evening,Saturday,Spring,18-24,Male,West,10+ purchases,Mobile,0.8,0.7115577353070266,0
3,Afternoon,Thursday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.15,0.576209535399038,0
3,Night,Thursday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.65,0.6366898946324596,1
2,Night,Tuesday,Spring,25-34,Female,West,No purchases,Mobile,0.05,0.4262023799642873,1
2,Night,Wednesday,Summer,25-34,Female,East,1-5 purchases,Tablet,0.7,0.5448639723567288,1
4,Evening,Wednesday,Winter,45-54,Male,West,No purchases,Mobile,0.7,0.6355330315513936,1
2,Night,Wednesday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.5,0.4443334265476276,0
3,Night,Wednesday,Fall,45-54,Male,North,10+ purchases,Desktop,0.15,0.593109281479689,1
4,Night,Wednesday,Winter,45-54,Male,North,No purchases,Mobile,0.55,0.5632474647171288,0
4,Night,Friday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.55,0.6334632244093442,1
3,Afternoon,Thursday,Fall,55+,Male,East,6-10 purchases,Mobile,0.45,0.5512059541300173,0
1,Morning,Thursday,Winter,55+,Male,East,6-10 purchases,Mobile,0.75,0.5260477837320453,1
1,Afternoon,Tuesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.35,0.471318589048558,1
1,Evening,Wednesday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.3,0.5737831725022979,1
1,Night,Wednesday,Winter,18-24,Female,West,10+ purchases,Desktop,0.5,0.48137642930438207,0
2,Night,Wednesday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.8,0.5147391981777288,0
4,Morning,Thursday,Summer,18-24,Female,North,No purchases,Mobile,0.35,0.6322698240635337,0
1,Evening,Thursday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.65,0.6219061898642932,1
1,Night,Monday,Fall,18-24,Male,East,10+ purchases,Mobile,0.9,0.5553880368477824,1
4,Morning,Tuesday,Fall,25-34,Female,South,No purchases,Mobile,0.15,0.5906765513879446,1
1,Afternoon,Thursday,Spring,25-34,Male,South,10+ purchases,Desktop,0.05,0.5304221808456371,0
1,Night,Sunday,Summer,25-34,Male,East,10+ purchases,Mobile,0.55,0.5981779374080327,0
4,Night,Saturday,Fall,45-54,Female,North,No purchases,Mobile,0.25,0.5908240864219114,1
1,Afternoon,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.65,0.47335493783255295,1
1,Evening,Tuesday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.55,0.6332226540090291,0
4,Morning,Friday,Summer,25-34,Male,West,No purchases,Mobile,0.35,0.6993635912821748,0
4,Morning,Wednesday,Winter,35-44,Male,West,No purchases,Desktop,0.45,0.5552087880353934,1
4,Night,Monday,Spring,25-34,Female,East,No purchases,Tablet,0.1,0.5181254635157477,0
3,Afternoon,Wednesday,Summer,45-54,Male,South,10+ purchases,Mobile,0.6,0.6714015391328283,0
1,Afternoon,Friday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.3,0.40731710370797825,1
4,Night,Tuesday,Winter,35-44,Female,West,No purchases,Mobile,0.1,0.4783008375880282,1
4,Night,Tuesday,Summer,25-34,Male,West,No purchases,Tablet,0.4,0.5833118136822263,0
4,Evening,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.25,0.6685297998861361,1
1,Morning,Wednesday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.8,0.503141599256895,1
2,Evening,Wednesday,Summer,25-34,Male,South,No purchases,Tablet,0.8,0.5686786766524939,1
2,Afternoon,Tuesday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.25,0.48629118127762694,0
3,Night,Monday,Fall,45-54,Female,West,6-10 purchases,Tablet,0.5,0.5121171411748006,1
3,Evening,Sunday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.9,0.6022012538643399,0
4,Morning,Sunday,Fall,35-44,Female,East,No purchases,Mobile,0.85,0.6485635065763286,1
1,Morning,Tuesday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.4,0.464113264440194,0
4,Night,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.9,0.6388531984988873,1
4,Night,Saturday,Spring,45-54,Female,North,No purchases,Mobile,0.65,0.6285953650722332,1
2,Night,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.55,0.47691990408975476,1
3,Afternoon,Friday,Spring,45-54,Male,South,6-10 purchases,Mobile,0.6,0.6101527785857147,1
3,Night,Tuesday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.45,0.526980127987377,1
2,Evening,Wednesday,Summer,55+,Female,South,No purchases,Tablet,0.7,0.4907686408559743,0
2,Afternoon,Sunday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.35,0.5307969418946769,0
4,Evening,Wednesday,Summer,35-44,Female,North,No purchases,Mobile,0.85,0.6820779240540387,0
3,Afternoon,Sunday,Fall,55+,Female,North,6-10 purchases,Tablet,0.7,0.578723516552363,0
1,Afternoon,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.4,0.49619325346744036,0
1,Night,Tuesday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.1,0.45793907615135077,0
3,Night,Tuesday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.95,0.6225959360576651,1
1,Afternoon,Thursday,Spring,25-34,Female,West,10+ purchases,Desktop,0.8,0.5488658913174613,1
1,Morning,Monday,Summer,18-24,Male,West,No purchases,Mobile,0.4,0.5547818331762793,1
2,Night,Thursday,Fall,45-54,Female,South,No purchases,Desktop,0.45,0.3928692927825229,1
3,Night,Wednesday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.9,0.5990714452767496,1
1,Morning,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.35,0.42688661210554724,0
3,Morning,Thursday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.7,0.6634366102428295,1
1,Evening,Friday,Winter,18-24,Male,North,10+ purchases,Mobile,0.95,0.6318421656465378,1
1,Evening,Wednesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.25,0.534882629435365,1
1,Evening,Monday,Winter,18-24,Male,South,10+ purchases,Mobile,1.0,0.6322608150316411,0
3,Afternoon,Wednesday,Spring,55+,Male,East,6-10 purchases,Mobile,0.6,0.6672595286384122,1
1,Night,Saturday,Fall,18-24,Male,South,10+ purchases,Mobile,0.95,0.6061019922245687,0
4,Morning,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.2,0.6115172503436659,1
2,Afternoon,Saturday,Summer,35-44,Female,East,No purchases,Mobile,0.95,0.551904531513512,1
4,Morning,Tuesday,Winter,18-24,Male,East,No purchases,Tablet,0.3,0.547750369879035,1
1,Afternoon,Friday,Spring,18-24,Male,North,10+ purchases,Mobile,0.3,0.6171531186973713,1
4,Evening,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.55,0.6296392961990359,1
3,Night,Saturday,Winter,35-44,Female,East,10+ purchases,Desktop,0.55,0.6122163802717864,1
4,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Desktop,1.0,0.5745521518176921,0
4,Morning,Saturday,Summer,18-24,Male,West,No purchases,Desktop,0.45,0.7132416300427237,0
4,Night,Friday,Winter,35-44,Male,East,No purchases,Tablet,0.1,0.46527592061478684,1
2,Evening,Tuesday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.3,0.5177503987621691,1
3,Night,Saturday,Spring,55+,Male,East,6-10 purchases,Desktop,0.45,0.5779604225147364,1
2,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.9,0.5789843109518409,1
3,Night,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,1.0,0.6660881772815708,1
3,Morning,Wednesday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.6,0.6165841374348885,1
4,Night,Sunday,Fall,25-34,Female,South,No purchases,Desktop,0.85,0.5890696909590916,0
4,Morning,Sunday,Fall,25-34,Female,North,No purchases,Desktop,0.3,0.5954084207066827,1
3,Evening,Wednesday,Fall,55+,Female,East,6-10 purchases,Tablet,0.65,0.6107777238361544,0
3,Evening,Wednesday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.55,0.6295516672536244,0
1,Afternoon,Thursday,Spring,25-34,Male,East,No purchases,Mobile,0.35,0.48915484219592015,0
4,Evening,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.7,0.7366038861326574,0
3,Morning,Monday,Winter,55+,Male,East,6-10 purchases,Tablet,0.5,0.5722119436152464,0
1,Night,Saturday,Winter,35-44,Female,South,10+ purchases,Desktop,0.35,0.4231200788260086,1
3,Night,Saturday,Summer,55+,Male,North,10+ purchases,Tablet,0.85,0.6550094515556217,1
2,Evening,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.35,0.5533628669606029,1
4,Afternoon,Wednesday,Fall,18-24,Male,West,No purchases,Desktop,0.95,0.6342394285554077,1
2,Morning,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.8,0.5856389477141827,1
1,Evening,Sunday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.85,0.49484134786491196,1
3,Evening,Sunday,Spring,45-54,Female,North,6-10 purchases,Mobile,0.6,0.7069276725889195,1
1,Evening,Friday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.65,0.49679040200206154,1
1,Morning,Monday,Winter,18-24,Male,East,6-10 purchases,Desktop,0.25,0.5002796747879589,1
2,Evening,Wednesday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.45,0.4463893073657217,1
3,Night,Thursday,Fall,35-44,Female,East,10+ purchases,Tablet,0.9,0.5992899057795923,1
4,Night,Sunday,Fall,45-54,Female,South,No purchases,Tablet,0.75,0.5372238665439897,0
2,Evening,Friday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.25,0.5228869379800627,0
1,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.35,0.5111084414164304,1
4,Night,Monday,Summer,18-24,Female,East,No purchases,Desktop,0.55,0.5623982842414829,0
3,Morning,Saturday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.8,0.6628052743322277,1
3,Evening,Tuesday,Winter,18-24,Female,South,10+ purchases,Mobile,0.3,0.649958717440814,1
2,Afternoon,Friday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.2,0.3968440866510376,0
3,Evening,Tuesday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.5,0.5889741945859707,1
2,Night,Wednesday,Winter,25-34,Female,South,No purchases,Desktop,0.95,0.41523110434445776,0
1,Evening,Wednesday,Winter,18-24,Female,East,10+ purchases,Desktop,0.7,0.5635319170706465,1
3,Evening,Monday,Spring,55+,Female,East,6-10 purchases,Mobile,0.6,0.6360101579166709,1
1,Evening,Saturday,Summer,18-24,Male,North,10+ purchases,Desktop,0.8,0.712269488228775,1
4,Night,Monday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.3,0.5972825712688664,1
4,Morning,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.7,0.7074216824621846,1
2,Afternoon,Friday,Fall,25-34,Male,West,No purchases,Desktop,0.2,0.427639093721241,0
1,Afternoon,Wednesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.95,0.5840888397749124,1
1,Night,Monday,Spring,18-24,Female,North,No purchases,Mobile,0.3,0.4444750550215575,0
4,Night,Tuesday,Fall,25-34,Male,North,No purchases,Desktop,0.85,0.5929833528574455,0
4,Afternoon,Wednesday,Spring,55+,Female,East,No purchases,Mobile,0.25,0.5624663254987003,1
1,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Tablet,0.3,0.44050625892020256,0
1,Afternoon,Monday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.5,0.5091475208898055,1
2,Night,Thursday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.4,0.43387421671020643,0
2,Evening,Wednesday,Summer,25-34,Male,East,No purchases,Desktop,0.65,0.5721961645361522,1
2,Night,Tuesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.45,0.5306363540758605,0
2,Morning,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.45,0.5215042323472101,1
4,Evening,Friday,Winter,25-34,Male,West,No purchases,Mobile,0.3,0.6293628662270614,1
4,Night,Wednesday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.55,0.5911102466011462,0
4,Afternoon,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.6,0.5755351061791556,1
3,Evening,Sunday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.8,0.7397653650896338,1
2,Afternoon,Friday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.25,0.4223100697892552,1
2,Night,Friday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.1,0.30756063320087357,0
3,Evening,Friday,Winter,18-24,Female,West,No purchases,Tablet,0.65,0.5738740727441719,0
4,Morning,Monday,Spring,18-24,Female,South,No purchases,Desktop,0.5,0.6391727373688466,0
1,Evening,Monday,Summer,18-24,Female,East,10+ purchases,Desktop,0.5,0.6055251324129203,1
4,Afternoon,Saturday,Winter,25-34,Male,North,No purchases,Mobile,0.2,0.5954604151082733,0
4,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.5,0.6745789076403252,0
1,Night,Friday,Winter,25-34,Female,South,10+ purchases,Mobile,0.5,0.48067515532514865,1
2,Afternoon,Saturday,Summer,25-34,Female,North,1-5 purchases,Mobile,1.0,0.5971273897140068,1
1,Afternoon,Monday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.1,0.47955476167090927,0
2,Evening,Thursday,Fall,25-34,Female,East,No purchases,Desktop,0.55,0.5240033835262803,1
2,Morning,Monday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.4,0.5746151943793444,0
2,Evening,Monday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.4,0.45485444493716176,1
1,Morning,Sunday,Spring,55+,Male,South,6-10 purchases,Desktop,0.6,0.5518541731023908,0
4,Evening,Wednesday,Spring,35-44,Female,West,No purchases,Mobile,0.85,0.6948074110808407,0
4,Afternoon,Friday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.55,0.5993115545136589,1
3,Morning,Saturday,Fall,45-54,Male,North,10+ purchases,Desktop,0.7,0.6794111377322083,1
1,Afternoon,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.95,0.5942710142865214,1
1,Afternoon,Monday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.8,0.6175776359754056,0
3,Morning,Thursday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.2,0.6095742992577338,1
1,Morning,Friday,Winter,35-44,Female,North,10+ purchases,Mobile,0.5,0.4794238437151242,1
4,Morning,Friday,Summer,18-24,Female,East,No purchases,Tablet,0.7,0.6272257253027911,0
2,Evening,Monday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.5,0.4959663887870543,1
1,Morning,Monday,Winter,35-44,Female,West,6-10 purchases,Tablet,0.55,0.4701970234495162,0
4,Morning,Saturday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.45,0.6795757555009359,1
1,Night,Tuesday,Summer,35-44,Male,West,No purchases,Mobile,0.75,0.4673202081839839,0
2,Night,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.75,0.4682547485032933,0
1,Afternoon,Saturday,Spring,25-34,Male,East,10+ purchases,Mobile,0.45,0.6067022482848805,1
4,Morning,Monday,Fall,25-34,Female,East,No purchases,Mobile,1.0,0.6296863462333332,0
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.9,0.6090536425484782,0
2,Night,Saturday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.3,0.4485491720381333,0
1,Evening,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.8,0.5338735547825231,0
4,Afternoon,Sunday,Summer,55+,Male,East,No purchases,Tablet,0.6,0.6051971728202187,0
1,Evening,Wednesday,Spring,55+,Male,West,6-10 purchases,Desktop,0.45,0.5455422222701104,0
3,Afternoon,Tuesday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.45,0.5722557953989782,1
4,Night,Monday,Spring,45-54,Female,West,No purchases,Tablet,0.6,0.554564569633107,0
4,Morning,Tuesday,Spring,18-24,Male,East,No purchases,Mobile,0.3,0.6752633212097026,1
3,Afternoon,Monday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.5,0.5983539549840441,0
4,Night,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.3,0.5466702104085372,1
1,Night,Tuesday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.15,0.5236042285671472,0
4,Morning,Tuesday,Spring,45-54,Female,West,No purchases,Mobile,1.0,0.6430903644738553,1
3,Morning,Saturday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.35,0.5708200722074974,1
2,Evening,Wednesday,Winter,25-34,Female,East,No purchases,Desktop,0.75,0.4666855936561425,0
2,Evening,Saturday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.65,0.5746773497239824,0
4,Night,Thursday,Fall,55+,Female,South,No purchases,Desktop,0.95,0.5595611031274431,1
4,Afternoon,Saturday,Winter,45-54,Female,North,No purchases,Desktop,0.25,0.49778404632092665,1
3,Night,Wednesday,Spring,35-44,Female,North,10+ purchases,Mobile,0.45,0.6405280370462696,1
2,Morning,Wednesday,Winter,35-44,Female,South,No purchases,Desktop,0.95,0.4449738423424635,1
1,Afternoon,Saturday,Winter,25-34,Female,North,10+ purchases,Mobile,0.45,0.5283925782139818,0
4,Morning,Sunday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.7,0.7055356131392286,1
3,Evening,Monday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.45,0.6077796640449064,0
4,Afternoon,Saturday,Fall,45-54,Male,East,No purchases,Mobile,0.9,0.6697021545221805,1
2,Evening,Monday,Summer,25-34,Male,North,6-10 purchases,Tablet,0.4,0.6094586800338423,1
3,Night,Monday,Summer,55+,Male,South,6-10 purchases,Desktop,0.2,0.570861143469981,1
1,Evening,Friday,Winter,25-34,Male,North,10+ purchases,Desktop,0.6,0.5873904303215461,1
4,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,1.0,0.622990969122859,1
3,Evening,Tuesday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.3,0.6992483466065713,1
3,Morning,Wednesday,Summer,45-54,Male,South,6-10 purchases,Tablet,0.3,0.580989810884497,1
1,Evening,Sunday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.5,0.5415890849127727,1
1,Afternoon,Sunday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.25,0.5180435100478847,0
3,Night,Sunday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.45,0.5438586805020593,1
2,Afternoon,Saturday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.2,0.5459364301434674,0
2,Afternoon,Friday,Fall,45-54,Male,South,6-10 purchases,Mobile,0.75,0.5428659652516464,1
4,Afternoon,Wednesday,Winter,18-24,Male,South,No purchases,Mobile,0.2,0.5216439580134558,1
1,Morning,Wednesday,Summer,55+,Female,South,6-10 purchases,Desktop,0.45,0.5253540502637519,1
2,Evening,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.55,0.5711894789625185,1
4,Night,Tuesday,Spring,18-24,Female,North,No purchases,Tablet,0.75,0.6007346232035911,0
3,Night,Monday,Summer,35-44,Male,North,10+ purchases,Desktop,0.75,0.6460122024708299,0
4,Night,Wednesday,Fall,45-54,Female,South,No purchases,Mobile,0.8,0.5577853628339039,0
1,Morning,Wednesday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.55,0.549016709736144,0
